DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-21 10:30:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-21 10:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 11:00:00,,,,MISSING,
2022-11-21 11:15:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-21 11:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 11:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 12:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 12:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 12:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 12:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 13:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 13:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 13:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 13:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 14:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 14:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 14:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 14:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 15:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 15:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 15:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 15:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 16:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 16:15:00,,,,MISSING,
2022-11-21 16:30:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-21 16:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 17:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 17:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 17:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 17:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 18:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 18:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 18:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 18:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 19:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 19:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 19:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 19:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 20:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 20:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 20:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 20:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 21:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 21:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 21:30:00,,,,MISSING,
2022-11-21 21:45:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-21 22:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 22:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 22:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 22:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 23:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 23:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 23:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-21 23:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 00:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 00:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 00:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 00:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 01:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 01:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 01:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 01:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 02:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 02:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 02:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 02:45:00,,,,MISSING,
2022-11-22 03:00:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-22 03:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 03:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-22 03:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
