DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag,CHANGE POINT
2022-12-25 06:30:00,-28.456899,-48.972999,30.81,30.955,6,0.035296213289999996,1000000.0,4.0,0.2062500000000007,3000.0,-3000.0,6.14,2239.92,-150.28999999999996,170.41499999999996,4,1.1397441233306114,100.0,VALID,False
2022-12-25 07:30:00,-28.456899000000003,-48.972998999999994,27.2,13.043333333333335,7,0.0311605648,1000000.0,4.0,-1.8950000000000007,3000.0,-3000.0,7.82,2245.5125,-150.28999999999996,170.41499999999996,3,2.4854929088613393,75.0,VALID,False
2022-12-25 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-25 19:30:00,-28.456899,-48.972999,41.68625,53.055,19,0.04775614317625,1000000.0,4.0,13.338750000000001,3000.0,-3000.0,7.557499999999999,2284.7975,-150.28999999999996,170.41499999999996,4,12.50107820349909,100.0,VALID,False
2022-12-25 20:30:00,-28.456899,-48.972999,54.93875,53.644999999999996,20,0.06293832644875,1000000.0,4.0,-0.06625000000000014,3000.0,-3000.0,9.0,2310.34,-150.28999999999996,170.41499999999996,4,2.3536580571527366,100.0,VALID,False
2022-12-25 21:30:00,-28.456899,-48.972999,50.20875,49.065,21,0.05751959587875,1000000.0,4.0,-1.0837500000000002,3000.0,-3000.0,8.52,2309.4375,-150.28999999999996,170.41499999999996,4,0.8569556095076726,100.0,VALID,False
2022-12-25 22:30:00,-28.456899,-48.972999,49.0825,49.43,22,0.05622935374250001,1000000.0,4.0,0.019999999999999574,3000.0,-3000.0,7.845,2278.1450000000004,-150.28999999999996,170.41499999999996,4,0.3565693013520144,100.0,VALID,False
2022-12-25 23:30:00,-28.456899,-48.972999,47.9525,46.762499999999996,23,0.054934815572500004,1000000.0,4.0,-0.6575000000000006,3000.0,-3000.0,6.275,2271.52,-150.28999999999996,170.41499999999996,4,1.24623098447546,100.0,VALID,False
2022-12-26 00:30:00,-28.456899,-48.972999,43.91375,38.86,0,0.050307987223749996,1000000.0,4.0,-2.17,3000.0,-3000.0,6.99,2263.2524999999996,-150.28999999999996,170.41499999999996,4,4.039185922517887,100.0,VALID,False
2022-12-26 01:30:00,-28.456899,-48.972999,33.96875,33.095,1,0.03891490571875,1000000.0,4.0,-1.9387499999999989,3000.0,-3000.0,5.2524999999999995,2263.865,-150.28999999999996,170.41499999999996,4,3.192753187558762,100.0,VALID,False
2022-12-26 02:30:00,-28.456899,-48.972999,27.50625,27.105,2,0.03151140755625,1000000.0,4.0,-0.8812500000000005,3000.0,-3000.0,7.38,2265.42,-150.28999999999996,170.41499999999996,4,0.8827738007742036,100.0,VALID,False
2022-12-26 03:30:00,-28.456899,-48.972999,25.10125,24.305,3,0.02875621791125,1000000.0,4.0,-0.46999999999999975,3000.0,-3000.0,7.505000000000001,2260.1575,-150.28999999999996,170.41499999999996,4,0.480509712007294,100.0,VALID,False
2022-12-26 04:30:00,-28.456899,-48.972999,25.7275,28.54,4,0.029473655547499998,1000000.0,4.0,0.7974999999999994,3000.0,-3000.0,7.08,2274.5875,-150.28999999999996,170.41499999999996,4,1.6159904083873764,100.0,VALID,False
2022-12-26 05:30:00,-28.456899,-48.972999,30.815,32.8425,5,0.035301941335,1000000.0,4.0,0.9037500000000005,3000.0,-3000.0,8.174999999999999,2274.5875,-150.28999999999996,170.41499999999996,4,1.0607151675481339,100.0,VALID,False
2022-12-26 06:30:00,-28.456899,-48.972999,40.09125,42.8975,6,0.04592889682125,1000000.0,4.0,2.7112499999999997,3000.0,-3000.0,6.14,2239.92,-150.28999999999996,170.41499999999996,4,2.5930046117711942,100.0,VALID,False
2022-12-26 07:30:00,-28.456899,-48.972999,42.246249999999996,38.44,7,0.04839768421625,1000000.0,4.0,-0.8574999999999999,3000.0,-3000.0,7.82,2245.5125,-150.28999999999996,170.41499999999996,4,2.124167974368629,100.0,VALID,False
2022-12-26 08:30:00,-28.456899,-48.972999,34.4525,35.46,8,0.0394690940725,1000000.0,4.0,-0.5512499999999996,3000.0,-3000.0,5.68,2292.4750000000004,-150.28999999999996,170.41499999999996,4,1.7780537112247201,100.0,VALID,False
2022-12-26 09:30:00,-28.456899000000003,-48.972998999999994,28.548333333333336,-30.346666666666664,9,0.03270522760166667,1000000.0,4.0,-7.421666666666667,3000.0,-3000.0,5.5625,2150.2275,-150.28999999999996,170.41499999999996,3,12.078789605475102,75.0,VALID,False
2022-12-26 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-26 11:30:00,-28.456899,-48.972999,20.088749999999997,26.355,11,0.023013852798749998,1000000.0,4.0,8.8525,3000.0,-3000.0,7.452500000000001,2227.9275,-150.28999999999996,170.41499999999996,4,5.769542695627329,100.0,VALID,False
2022-12-26 12:30:00,-28.456899,-48.972999,30.267500000000002,25.872500000000002,12,0.034674720407500005,1000000.0,4.0,-0.05874999999999986,3000.0,-3000.0,7.8525,2188.9875,-150.28999999999996,170.41499999999996,4,3.0863179248634345,100.0,VALID,False
2022-12-26 13:30:00,-28.456899,-48.972999,20.43375,25.2675,13,0.02340908790375,1000000.0,4.0,-0.9199999999999999,3000.0,-3000.0,8.33,2192.275,-150.28999999999996,170.41499999999996,4,2.0351591870580217,100.0,VALID,False
2022-12-26 14:30:00,-28.456899,-48.972999,21.875,-39.83,14,0.025060196875,1000000.0,4.0,-0.15500000000000114,3000.0,-3000.0,9.375,2170.67,-150.28999999999996,170.41499999999996,1,,25.0,LOWSAMPLES,False
2022-12-26 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-26 16:30:00,-28.456899,-48.972999,26.924999999999997,31.25,16,0.030845522325,1000000.0,4.0,16.8475,3000.0,-3000.0,9.43,2186.7349999999997,-150.28999999999996,170.41499999999996,2,3.457752160002218,50.0,LOWSAMPLES,False
2022-12-26 17:30:00,-28.456899,-48.972999,30.75125,29.435000000000002,17,0.03522890876125,1000000.0,4.0,-0.006249999999999645,3000.0,-3000.0,7.205,2217.0625,-150.28999999999996,170.41499999999996,4,0.9384595089826733,100.0,VALID,False
2022-12-26 18:30:00,-28.456899,-48.972999,28.82375,30.3425,18,0.03302074741375,1000000.0,4.0,-0.19874999999999954,3000.0,-3000.0,7.295,2205.2149999999997,-150.28999999999996,170.41499999999996,4,0.6349064891777366,100.0,VALID,False
2022-12-26 19:30:00,-28.456899,-48.972999,36.60875,42.72,19,0.041939313478750004,1000000.0,4.0,3.64375,3000.0,-3000.0,7.557499999999999,2284.7975,-150.28999999999996,170.41499999999996,4,6.488345160105671,100.0,VALID,False
2022-12-26 20:30:00,-28.456899,-48.972999,43.4625,39.8375,20,0.0497910311625,1000000.0,4.0,-0.47499999999999964,3000.0,-3000.0,9.0,2310.34,-150.28999999999996,170.41499999999996,4,1.551475104537615,100.0,VALID,False
2022-12-26 21:30:00,-28.456899,-48.972999,31.89,26.919999999999998,21,0.036533471010000006,1000000.0,4.0,-3.6000000000000005,3000.0,-3000.0,8.52,2309.4375,-150.28999999999996,170.41499999999996,4,3.9454657519740297,100.0,VALID,False
2022-12-26 22:30:00,-28.456899,-48.972999,24.43125,27.1525,22,0.027988659881250003,1000000.0,4.0,0.1487500000000006,3000.0,-3000.0,7.845,2278.1450000000004,-150.28999999999996,170.41499999999996,4,2.1238776447808876,100.0,VALID,False
2022-12-26 23:30:00,-28.456899,-48.972999,29.32,28.9325,23,0.03358925588,1000000.0,4.0,0.34750000000000014,3000.0,-3000.0,6.275,2271.52,-150.28999999999996,170.41499999999996,4,0.5242136968832452,100.0,VALID,False
2022-12-27 00:30:00,-28.456899,-48.972999,26.36375,23.2825,0,0.03020254927375,1000000.0,4.0,-1.3512500000000003,3000.0,-3000.0,6.99,2263.2524999999996,-150.28999999999996,170.41499999999996,4,2.125548458633676,100.0,VALID,False
2022-12-27 01:30:00,-28.456899,-48.972999,18.085,15.3825,1,0.020718338765,1000000.0,4.0,-1.6675000000000004,3000.0,-3000.0,5.2524999999999995,2263.865,-150.28999999999996,170.41499999999996,4,1.7233687939614102,100.0,VALID,False
2022-12-27 02:30:00,-28.456899,-48.972999,17.01875,18.265,2,0.01949683316875,1000000.0,4.0,0.0600000000000005,3000.0,-3000.0,7.38,2265.42,-150.28999999999996,170.41499999999996,4,0.5136693975700714,100.0,VALID,False
2022-12-27 03:30:00,-28.456899,-48.972999,20.30875,19.3475,3,0.02326588677875,1000000.0,4.0,0.9612499999999997,3000.0,-3000.0,7.505000000000001,2260.1575,-150.28999999999996,170.41499999999996,4,1.022500000000001,100.0,VALID,False
2022-12-27 04:30:00,-28.456899,-48.972999,17.60875,18.06,4,0.020172742478750002,1000000.0,4.0,-0.38874999999999993,3000.0,-3000.0,7.08,2274.5875,-150.28999999999996,170.41499999999996,4,1.3688399894314418,100.0,VALID,False
2022-12-27 05:30:00,-28.456899,-48.972999,25.009999999999998,26.3125,5,0.02865168109,1000000.0,4.0,2.13,3000.0,-3000.0,8.174999999999999,2274.5875,-150.28999999999996,170.41499999999996,4,3.253329064204851,100.0,VALID,False
2022-12-27 06:30:00,-28.456899,-48.972999,28.177500000000002,25.7425,6,0.0322803975975,1000000.0,4.0,-0.2549999999999999,3000.0,-3000.0,6.14,2239.92,-150.28999999999996,170.41499999999996,4,0.9435085231906143,100.0,VALID,False
2022-12-27 07:30:00,-28.456899,-48.972999,26.183749999999996,28.435,7,0.029996339653750002,1000000.0,4.0,0.14499999999999957,3000.0,-3000.0,7.82,2245.5125,-150.28999999999996,170.41499999999996,4,0.8463684678278937,100.0,VALID,False
2022-12-27 08:30:00,-28.456899,-48.972999,26.38625,26.2075,8,0.030228325476249998,1000000.0,4.0,-0.6224999999999996,3000.0,-3000.0,5.68,2292.4750000000004,-150.28999999999996,170.41499999999996,4,1.0461228019055233,100.0,VALID,False
2022-12-27 09:30:00,-28.456899,-48.972999,21.06375,14.3725,9,0.02413082157375,1000000.0,4.0,-2.7325,3000.0,-3000.0,5.5625,2150.2275,-150.28999999999996,170.41499999999996,4,4.939501282180892,100.0,VALID,False
2022-12-27 10:30:00,-28.456899,-48.972999,10.775,15.085,10,0.012343936975,1000000.0,4.0,0.20874999999999977,3000.0,-3000.0,8.2,2153.42,-150.28999999999996,170.41499999999996,4,2.8119773588467356,100.0,VALID,False
2022-12-27 11:30:00,-28.456899,-48.972999,23.29875,25.9975,11,0.026691257688749997,1000000.0,4.0,2.6562499999999996,3000.0,-3000.0,7.452500000000001,2227.9275,-150.28999999999996,170.41499999999996,4,2.75504801833531,100.0,VALID,False
2022-12-27 12:30:00,-28.456899,-48.972999,22.1325,21.3325,12,0.0253551911925,1000000.0,4.0,-1.3699999999999992,3000.0,-3000.0,7.8525,2188.9875,-150.28999999999996,170.41499999999996,4,2.5982061119164497,100.0,VALID,False
2022-12-27 13:30:00,-28.456899,-48.972999,23.12875,20.6325,13,0.02649650415875,1000000.0,4.0,0.4887499999999996,3000.0,-3000.0,8.33,2192.275,-150.28999999999996,170.41499999999996,4,2.655686901098596,100.0,VALID,False
2022-12-27 14:30:00,-28.456899,-48.972999,28.8125,31.02,14,0.0330078593125,1000000.0,4.0,2.43375,3000.0,-3000.0,9.375,2170.67,-150.28999999999996,170.41499999999996,4,3.47118735689485,100.0,VALID,False
2022-12-27 15:30:00,-28.456899,-48.972999,29.880000000000003,29.142500000000002,15,0.03423079692,1000000.0,4.0,-0.8574999999999999,3000.0,-3000.0,9.8875,2169.3575,-150.28999999999996,170.41499999999996,4,1.1433722053644666,100.0,VALID,False
2022-12-27 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-27 17:30:00,-28.456899,-48.972999,33.02,32.825,17,0.03782800918,1000000.0,4.0,0.040000000000001514,3000.0,-3000.0,7.205,2217.0625,-150.28999999999996,170.41499999999996,4,0.4733920151417854,100.0,VALID,False
2022-12-27 18:30:00,-28.456899,-48.972999,33.152499999999996,33.9925,18,0.037979802372499996,1000000.0,4.0,0.38874999999999815,3000.0,-3000.0,7.295,2205.2149999999997,-150.28999999999996,170.41499999999996,4,1.684935705993949,100.0,VALID,False
2022-12-27 19:30:00,-28.456899,-48.972999,33.735,32.315,19,0.038647119615,1000000.0,4.0,-0.4499999999999993,3000.0,-3000.0,7.557499999999999,2284.7975,-150.28999999999996,170.41499999999996,4,0.8532877591996725,100.0,VALID,False
2022-12-27 20:30:00,-28.456899,-48.972999,32.48125,34.7525,20,0.03721081233125,1000000.0,4.0,0.28749999999999964,3000.0,-3000.0,9.0,2310.34,-150.28999999999996,170.41499999999996,4,0.9908865979515531,100.0,VALID,False
2022-12-27 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-27 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-27 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-28 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-29 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-30 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2022-12-31 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-01 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
2023-01-02 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES,False
