DateTime,measuring,value
2022-11-27 14:15:00,119.37,0.13675134633000002
2022-11-27 14:30:00,111.245,0.12744327320499999
2022-11-27 14:45:00,108.655,0.124476145895
2022-11-27 17:00:00,100.80000000000001,0.1154773872
2022-11-27 17:15:00,96.945,0.111061064505
2022-11-27 17:30:00,93.67,0.10730919503000001
2022-11-27 17:45:00,93.095,0.10665046985500001
2022-11-27 18:00:00,93.095,0.10665046985500001
2022-11-27 18:15:00,90.72,0.10392964848000001
2022-11-27 18:30:00,91.125,0.104393620125
2022-11-27 18:45:00,90.55,0.10373489495
2022-11-27 19:00:00,90.55,0.10373489495
2022-11-27 19:15:00,89.725,0.10278976752499999
2022-11-27 19:30:00,87.02000000000001,0.09969089518000002
2022-11-27 19:45:00,85.545,0.098001121905
2022-11-27 20:00:00,87.02000000000001,0.09969089518000002
2022-11-27 20:15:00,87.67500000000001,0.100441269075
2022-11-27 20:30:00,87.18,0.09987419262
2022-11-27 20:45:00,89.555,0.10259501399500001
2022-11-27 21:00:00,89.06,0.10202793754000002
2022-11-27 21:15:00,89.465,0.102491909185
2022-11-27 21:30:00,92.245,0.105676702205
2022-11-27 21:45:00,91.67,0.10501797703
2022-11-27 22:00:00,91.995,0.10539029995500002
2022-11-27 22:15:00,89.86500000000001,0.10295015278500001
2022-11-27 22:30:00,88.065,0.100888056585
2022-11-27 22:45:00,89.86500000000001,0.10295015278500001
2022-11-27 23:00:00,90.52,0.10370052668
2022-11-27 23:15:00,89.29499999999999,0.10229715565499999
2022-11-27 23:30:00,91.75,0.10510962575
2022-11-27 23:45:00,90.275,0.10341985247500002
2022-11-28 00:00:00,88.72,0.10163843048
2022-11-28 00:15:00,89.775,0.10284704797500001
2022-11-28 00:30:00,89.45,0.10247472505
2022-11-28 00:45:00,87.07,0.09974817562999999
2022-11-28 01:00:00,87.15,0.09983982435
2022-11-28 01:15:00,87.15,0.09983982435
2022-11-28 01:30:00,85.75,0.09823597174999998
2022-11-28 01:45:00,87.305,0.100017393745
2022-11-28 02:00:00,89.685,0.102743943165
2022-11-28 02:15:00,87.305,0.100017393745
2022-11-28 02:30:00,87.305,0.100017393745
2022-11-28 02:45:00,86.4,0.0989806176
2022-11-28 03:00:00,84.35,0.09663211915
2022-11-28 03:15:00,86.4,0.0989806176
2022-11-28 03:30:00,86.155,0.098699943395
2022-11-28 03:45:00,86.56,0.09916391504000001
2022-11-28 04:00:00,89.09,0.10206230581000002
2022-11-28 04:15:00,88.76499999999999,0.10168998288499999
2022-11-28 04:30:00,90.32,0.10347140487999999
2022-11-28 04:45:00,90.32,0.10347140487999999
2022-11-28 05:00:00,90.32,0.10347140487999999
2022-11-28 05:15:00,89.66499999999999,0.10272103098499999
2022-11-28 05:30:00,88.44,0.10131765996
2022-11-28 05:45:00,88.195,0.10103698575499999
2022-11-28 06:00:00,88.765,0.101689982885
2022-11-28 06:15:00,85.815,0.09831043633499999
2022-11-28 06:30:00,86.14,0.09868275926000002
2022-11-28 06:45:00,86.78999999999999,0.09942740510999999
2022-11-28 07:00:00,86.78999999999999,0.09942740510999999
2022-11-28 07:15:00,89.0,0.10195920100000001
2022-11-28 07:30:00,89.57499999999999,0.102617926175
2022-11-28 07:45:00,89.905,0.10299597714500001
2022-11-28 08:00:00,89.905,0.10299597714500001
2022-11-28 08:15:00,91.38,0.10468575041999999
2022-11-28 08:30:00,95.38499999999999,0.109273914465
2022-11-28 08:45:00,98.49,0.11283103040999999
2022-11-28 09:00:00,98.815,0.113203353335
2022-11-28 09:15:00,98.815,0.113203353335
2022-11-28 09:30:00,99.47,0.11395372723
2022-11-28 09:45:00,99.47,0.11395372723
2022-11-28 10:00:00,101.025,0.115735149225
2022-11-28 10:15:00,102.905,0.117888894145
2022-11-28 10:30:00,105.035,0.12032904131500001
2022-11-28 10:45:00,104.38,0.11957866741999999
2022-11-28 11:00:00,105.20500000000001,0.12052379484500002
2022-11-28 11:15:00,101.77000000000001,0.11658862793000004
2022-11-28 11:30:00,98.16499999999999,0.11245870748499998
2022-11-28 11:45:00,96.11500000000001,0.11011020903500002
2022-11-28 12:00:00,95.29,0.10916508161
2022-11-28 12:15:00,95.29,0.10916508161
2022-11-28 12:30:00,96.27000000000001,0.11028777843000001
2022-11-28 12:45:00,99.705,0.114222945345
2022-11-28 13:00:00,99.705,0.114222945345
2022-11-28 13:15:00,100.53,0.11516807277
2022-11-28 13:30:00,102.33,0.11723016896999999
2022-11-28 13:45:00,99.22,0.11366732498000001
2022-11-28 14:00:00,102.33,0.11723016896999999
2022-11-28 14:15:00,102.72999999999999,0.11768841256999998
2022-11-28 14:30:00,101.005,0.11571223704499999
2022-11-28 14:45:00,102.31,0.11720725679
2022-11-28 15:00:00,100.26,0.11485875834000002
2022-11-28 15:15:00,99.61,0.11411411249
2022-11-28 15:30:00,99.61,0.11411411249
2022-11-28 15:45:00,98.71,0.11308306438999999
2022-11-28 16:00:00,98.71,0.11308306438999999
2022-11-28 16:15:00,97.88499999999999,0.11213793696499999
2022-11-28 16:30:00,97.88499999999999,0.11213793696499999
2022-11-28 16:45:00,97.63499999999999,0.111851534715
2022-11-28 17:00:00,97.63499999999999,0.111851534715
2022-11-28 17:15:00,100.66499999999999,0.115322729985
2022-11-28 17:30:00,101.89500000000001,0.116731829055
2022-11-28 17:45:00,101.89500000000001,0.116731829055
2022-11-28 18:00:00,101.975,0.116823477775
2022-11-28 18:15:00,101.975,0.116823477775
2022-11-28 18:30:00,102.625,0.11756812362499999
2022-11-28 18:45:00,102.625,0.11756812362499999
2022-11-28 19:00:00,103.275,0.11831276947500002
2022-11-28 19:15:00,101.145,0.11587262230499999
2022-11-28 19:30:00,102.125,0.11699531912500001
2022-11-28 20:45:00,108.32499999999999,0.124098094925
2022-11-28 21:00:00,110.455,0.126538242095
2022-11-28 21:15:00,108.32499999999999,0.124098094925
2022-11-28 21:30:00,105.54499999999999,0.12091330190499999
2022-11-28 21:45:00,107.55,0.12321024794999999
2022-11-28 22:00:00,101.28999999999999,0.11603873560999999
2022-11-28 22:15:00,99.16499999999999,0.113604316485
2022-11-28 22:30:00,98.185,0.11248161966499999
2022-11-28 22:45:00,97.53,0.11173124577
2022-11-28 23:00:00,97.53,0.11173124577
2022-11-28 23:15:00,97.205,0.111358922845
2022-11-28 23:30:00,96.88,0.11098659992
2022-11-28 23:45:00,96.88,0.11098659992
2022-11-29 00:00:00,98.105,0.112389970945
2022-11-29 00:15:00,101.21000000000001,0.11594708689000001
2022-11-29 00:30:00,106.445,0.12194435000500001
2022-11-29 00:45:00,109.15,0.12504322235
2022-11-29 01:00:00,106.695,0.122230752255
2022-11-29 01:15:00,108.25,0.12401217424999998
2022-11-29 01:30:00,105.54499999999999,0.12091330190499999
2022-11-29 01:45:00,103.66499999999999,0.118759556985
2022-11-29 02:00:00,105.54499999999999,0.12091330190499999
2022-11-29 02:15:00,105.79499999999999,0.12119970415499998
2022-11-29 02:30:00,108.57499999999999,0.12438449717499998
2022-11-29 02:45:00,111.35499999999999,0.12756929019500002
2022-11-29 03:00:00,110.785,0.12691629306500002
2022-11-29 03:15:00,110.785,0.12691629306500002
2022-11-29 03:30:00,111.11,0.12728861599
2022-11-29 03:45:00,111.435,0.127660938915
2022-11-29 04:00:00,114.78999999999999,0.13150445711
2022-11-29 04:15:00,114.78999999999999,0.13150445711
2022-11-29 04:30:00,114.87,0.13159610583000003
2022-11-29 04:45:00,115.52000000000001,0.13234075168
2022-11-29 05:00:00,115.52000000000001,0.13234075168
2022-11-29 05:15:00,117.475,0.134580417275
2022-11-29 05:30:00,119.105,0.136447759945
2022-11-29 05:45:00,119.105,0.136447759945
2022-11-29 06:00:00,117.80000000000001,0.13495274020000003
2022-11-29 06:15:00,116.825,0.13383577142500003
2022-11-29 06:30:00,116.825,0.13383577142500003
2022-11-29 06:45:00,118.30000000000001,0.1355255447
2022-11-29 07:00:00,118.30000000000001,0.1355255447
2022-11-29 07:15:00,118.87,0.13617854183
2022-11-29 07:30:00,118.625,0.135897867625
2022-11-29 07:45:00,116.57499999999999,0.133549369175
2022-11-29 08:00:00,116.57499999999999,0.133549369175
2022-11-29 08:15:00,114.445,0.131109222005
2022-11-29 08:30:00,114.445,0.131109222005
2022-11-29 08:45:00,116.0,0.132890644
2022-11-29 09:00:00,114.775,0.131487272975
2022-11-29 09:15:00,103.965,0.119103239685
2022-11-29 09:30:00,89.97,0.10307044173
2022-11-29 09:45:00,89.14500000000001,0.10212531430500002
2022-11-29 10:00:00,89.225,0.102216963025
2022-11-29 10:15:00,84.39500000000001,0.09668367155500002
2022-11-29 10:30:00,87.98,0.10079067982
2022-11-29 10:45:00,88.46000000000001,0.10134057214
2022-11-29 11:00:00,88.46000000000001,0.10134057214
2022-11-29 11:15:00,89.69,0.10274967121
2022-11-29 11:30:00,90.66999999999999,0.10387236803
2022-11-29 11:45:00,90.66999999999999,0.10387236803
2022-11-29 12:00:00,90.41999999999999,0.10358596578
2022-11-29 12:15:00,90.095,0.10321364285500001
2022-11-29 12:30:00,85.265,0.097680351385
2022-11-29 12:45:00,81.91,0.09383683319000001
2022-11-29 13:00:00,79.455,0.091024363095
2022-11-29 13:15:00,79.455,0.091024363095
2022-11-29 13:30:00,86.16499999999999,0.09871139948499999
2022-11-29 13:45:00,89.275,0.10227424347500001
2022-11-29 14:00:00,94.35499999999999,0.10809393719499999
2022-11-29 14:15:00,98.455,0.112790934095
2022-11-29 14:30:00,100.33500000000001,0.11494467901500002
2022-11-29 14:45:00,98.455,0.112790934095
2022-11-29 15:00:00,96.82,0.11091786338
2022-11-29 15:15:00,93.15,0.10671347835
2022-11-29 15:30:00,78.35,0.08975846515
2022-11-29 15:45:00,80.88,0.09265685592
2022-11-29 16:00:00,68.91999999999999,0.07895537227999999
2022-11-29 16:15:00,68.91999999999999,0.07895537227999999
2022-11-29 16:30:00,78.00999999999999,0.08936895808999999
2022-11-29 16:45:00,90.125,0.103248011125
2022-11-29 17:00:00,95.85499999999999,0.10981235069499999
2022-11-29 17:15:00,97.66,0.11188017494
2022-11-29 17:30:00,97.91,0.11216657719000002
2022-11-29 17:45:00,97.91,0.11216657719000002
2022-11-29 18:00:00,97.33500000000001,0.111507852015
2022-11-29 18:15:00,95.20500000000001,0.10906770484500003
2022-11-29 18:30:00,95.20500000000001,0.10906770484500003
2022-11-29 18:45:00,96.105,0.110098752945
2022-11-29 19:00:00,96.68,0.11075747812
2022-11-29 19:15:00,97.91,0.11216657719000002
2022-11-29 19:30:00,96.68,0.11075747812
2022-11-29 19:45:00,99.13499999999999,0.113569948215
2022-11-29 20:00:00,97.66,0.11188017494
2022-11-29 20:15:00,99.21000000000001,0.11365586889000001
2022-11-29 20:30:00,101.91,0.11674901319
2022-11-29 20:45:00,101.91,0.11674901319
2022-11-29 21:00:00,106.495,0.12200163045500002
2022-11-29 21:15:00,110.505,0.126595522545
2022-11-29 21:30:00,110.505,0.126595522545
2022-11-29 21:45:00,108.05,0.12378305245000001
2022-11-29 22:00:00,107.07,0.12266035562999998
2022-11-29 22:15:00,107.07,0.12266035562999998
2022-11-29 22:30:00,110.42500000000001,0.12650387382500003
2022-11-29 22:45:00,110.42500000000001,0.12650387382500003
2022-11-29 23:00:00,111.405,0.127626570645
2022-11-29 23:15:00,109.85,0.12584514865
2022-11-29 23:30:00,106.17,0.12162930753000001
2022-11-29 23:45:00,107.14500000000001,0.12274627630500003
2022-11-30 00:00:00,106.9,0.1224656021
2022-11-30 00:15:00,103.87,0.11899440683
2022-11-30 00:30:00,106.9,0.1224656021
2022-11-30 00:45:00,112.96000000000001,0.12940799264
2022-11-30 01:00:00,114.185,0.13081136366499999
2022-11-30 01:15:00,114.185,0.13081136366499999
2022-11-30 01:30:00,110.255,0.126309120295
2022-11-30 01:45:00,110.255,0.126309120295
2022-11-30 02:00:00,112.385,0.128749267465
2022-11-30 02:15:00,115.16499999999999,0.131934060485
2022-11-30 02:30:00,115.16499999999999,0.131934060485
2022-11-30 02:45:00,115.815,0.13267870633499998
2022-11-30 03:00:00,114.66499999999999,0.13136125598499998
2022-11-30 03:15:00,115.24000000000001,0.13201998116000002
2022-11-30 03:30:00,117.12,0.13417372608
2022-11-30 03:45:00,117.775,0.13492409997500002
2022-11-30 04:00:00,118.425,0.135668745825
2022-11-30 04:15:00,117.775,0.13492409997500002
2022-11-30 04:30:00,120.4,0.13793132360000002
2022-11-30 04:45:00,122.525,0.14036574272500002
2022-11-30 05:00:00,121.625,0.139334694625
2022-11-30 05:15:00,121.625,0.139334694625
2022-11-30 05:30:00,121.625,0.139334694625
2022-11-30 05:45:00,121.625,0.139334694625
2022-11-30 06:00:00,121.95,0.13970701755
2022-11-30 06:15:00,122.2,0.1399934198
2022-11-30 06:30:00,122.2,0.1399934198
2022-11-30 06:45:00,120.975,0.13859004877499997
2022-11-30 07:00:00,120.975,0.13859004877499997
2022-11-30 07:15:00,121.3,0.1389623717
2022-11-30 07:30:00,126.13,0.14449566317
2022-11-30 07:45:00,126.13,0.14449566317
2022-11-30 08:00:00,124.33,0.14243356697
2022-11-30 08:15:00,118.925,0.136241550325
2022-11-30 08:30:00,118.925,0.136241550325
2022-11-30 08:45:00,119.82499999999999,0.13727259842499998
2022-11-30 09:00:00,121.05,0.13867596945
2022-11-30 09:15:00,121.05,0.13867596945
2022-11-30 09:30:00,121.05,0.13867596945
2022-11-30 09:45:00,120.555,0.138108892995
2022-11-30 10:00:00,121.13,0.13876761817
2022-11-30 10:15:00,121.13,0.13876761817
2022-11-30 10:30:00,121.535,0.13923158981499997
2022-11-30 10:45:00,121.535,0.13923158981499997
2022-11-30 11:00:00,119.08,0.13641911972
2022-11-30 11:15:00,117.85,0.13501002065
2022-11-30 11:30:00,117.85,0.13501002065
2022-11-30 11:45:00,117.85,0.13501002065
2022-11-30 12:00:00,117.19999999999999,0.13426537479999998
2022-11-30 12:15:00,116.875,0.13389305187500003
2022-11-30 12:30:00,115.975,0.132862003775
2022-11-30 12:45:00,114.42,0.13108058177999998
2022-11-30 13:00:00,114.745,0.131452904705
2022-11-30 13:15:00,116.875,0.13389305187500003
2022-11-30 13:30:00,118.755,0.13604679679499998
2022-11-30 13:45:00,118.755,0.13604679679499998
2022-11-30 14:00:00,116.05,0.13294792444999998
2022-11-30 14:15:00,115.8,0.1326615222
2022-11-30 14:30:00,114.57499999999999,0.131258151175
2022-11-30 14:45:00,112.37,0.12873208333000002
2022-11-30 15:00:00,110.565,0.126664259085
2022-11-30 15:15:00,108.765,0.12460216288499999
2022-11-30 15:30:00,108.19,0.12394343771
2022-11-30 15:45:00,108.19,0.12394343771
2022-11-30 16:00:00,111.22,0.12741463298
2022-11-30 16:15:00,114.905,0.131636202145
2022-11-30 16:30:00,114.905,0.131636202145
2022-11-30 16:45:00,115.22999999999999,0.13200852507
2022-11-30 17:00:00,114.575,0.131258151175
2022-11-30 17:15:00,114.575,0.131258151175
2022-11-30 17:30:00,115.15,0.13191687635000002
2022-11-30 17:45:00,116.05000000000001,0.13294792445
2022-11-30 18:00:00,116.05000000000001,0.13294792445
2022-11-30 18:15:00,112.195,0.128531601755
2022-11-30 18:30:00,110.07,0.12609718263
2022-11-30 18:45:00,110.07,0.12609718263
2022-11-30 19:00:00,117.685,0.134820995165
2022-11-30 19:15:00,123.74000000000001,0.14175765766000004
2022-11-30 19:30:00,125.46000000000001,0.14372810514000003
2022-11-30 19:45:00,127.26499999999999,0.145795929385
2022-11-30 20:00:00,127.26499999999999,0.145795929385
2022-11-30 20:15:00,127.34,0.14588185006
2022-11-30 20:30:00,128.32,0.14700454688
2022-11-30 20:45:00,127.095,0.14560117585500001
2022-11-30 21:00:00,128.32,0.14700454688
2022-11-30 21:15:00,127.095,0.14560117585500001
2022-11-30 21:30:00,122.515,0.14035428663500002
2022-11-30 21:45:00,119.485,0.13688309136500001
2022-11-30 22:00:00,119.485,0.13688309136500001
2022-11-30 22:15:00,121.36500000000001,0.13903683628500002
2022-11-30 22:30:00,121.36500000000001,0.13903683628500002
2022-11-30 22:45:00,120.78999999999999,0.13837811110999998
2022-11-30 23:00:00,120.53999999999999,0.13809170886
2022-11-30 23:15:00,118.08500000000001,0.13527923876500003
2022-11-30 23:30:00,115.71000000000001,0.13255841739000002
2022-11-30 23:45:00,116.035,0.13293074031500002
2022-12-01 00:00:00,116.035,0.13293074031500002
2022-12-01 00:15:00,116.935,0.133961788415
2022-12-01 00:30:00,118.735,0.13602388461499998
2022-12-01 00:45:00,118.41,0.13565156169000003
2022-12-01 01:00:00,118.41,0.13565156169000003
2022-12-01 01:15:00,118.41,0.13565156169000003
2022-12-01 01:30:00,119.39,0.13677425851
2022-12-01 01:45:00,118.49,0.13574321041
2022-12-01 02:00:00,119.065,0.136401935585
2022-12-01 02:15:00,120.62,0.13818335758
2022-12-01 02:30:00,121.275,0.138933731475
2022-12-01 02:45:00,121.85,0.13959245665
2022-12-01 03:00:00,119.72,0.13715230948
2022-12-01 03:15:00,121.85,0.13959245665
2022-12-01 03:30:00,119.72,0.13715230948
2022-12-01 03:45:00,118.49000000000001,0.13574321041
2022-12-01 04:00:00,119.31,0.13668260979000002
2022-12-01 04:15:00,119.31,0.13668260979000002
2022-12-01 04:30:00,119.31,0.13668260979000002
2022-12-01 04:45:00,121.44,0.13912275696
2022-12-01 05:00:00,121.195,0.138842082755
2022-12-01 05:15:00,122.17500000000001,0.13996477957500003
2022-12-01 05:30:00,123.65,0.14165455285
2022-12-01 05:45:00,123.65,0.14165455285
2022-12-01 06:00:00,123.65,0.14165455285
2022-12-01 06:15:00,126.35,0.14474769715
2022-12-01 06:30:00,129.70499999999998,0.14859121534499997
2022-12-01 06:45:00,130.60500000000002,0.14962226344500004
2022-12-01 07:00:00,130.93,0.14999458637000002
2022-12-01 07:15:00,130.93,0.14999458637000002
2022-12-01 07:30:00,128.23000000000002,0.14690144207
2022-12-01 07:45:00,124.55,0.14268560095
2022-12-01 08:00:00,122.995,0.140904178955
2022-12-01 08:15:00,122.995,0.140904178955
2022-12-01 08:30:00,122.995,0.140904178955
2022-12-01 08:45:00,123.64500000000001,0.14164882480500005
2022-12-01 09:00:00,121.845,0.139586728605
2022-12-01 09:15:00,123.32499999999999,0.14128222992499997
2022-12-01 09:30:00,123.9,0.14194095510000002
2022-12-01 09:45:00,122.42,0.14024545378000003
2022-12-01 10:00:00,125.2,0.14343024680000002
2022-12-01 10:15:00,125.2,0.14343024680000002
2022-12-01 10:30:00,125.28,0.14352189552000003
2022-12-01 10:45:00,125.28,0.14352189552000003
2022-12-01 11:00:00,122.25,0.14005070025
2022-12-01 11:15:00,122.25,0.14005070025
2022-12-01 11:30:00,118.815,0.13611553333499998
2022-12-01 11:45:00,119.965,0.137432983685
2022-12-01 12:00:00,124.55,0.14268560095
2022-12-01 12:15:00,121.77,0.13950080792999997
2022-12-01 12:30:00,121.77,0.13950080792999997
2022-12-01 12:45:00,121.77,0.13950080792999997
2022-12-01 13:00:00,121.52,0.13921440568
2022-12-01 13:15:00,121.52,0.13921440568
2022-12-01 13:30:00,123.65,0.14165455285
2022-12-01 13:45:00,126.43,0.14483934587000002
2022-12-01 14:00:00,128.555,0.147273764995
2022-12-01 14:15:00,127.655,0.146242716895
2022-12-01 14:30:00,129.13,0.14793249017
2022-12-01 14:45:00,127.005,0.145498071045
2022-12-01 15:00:00,126.18,0.14455294362
2022-12-01 15:15:00,127.08,0.14558399172
2022-12-01 15:30:00,126.18,0.14455294362
2022-12-01 15:45:00,127.08,0.14558399172
2022-12-01 16:00:00,125.19999999999999,0.1434302468
2022-12-01 16:15:00,125.19999999999999,0.1434302468
2022-12-01 16:30:00,127.33,0.14587039396999998
2022-12-01 16:45:00,128.555,0.147273764995
2022-12-01 17:00:00,128.88,0.14764608792
2022-12-01 17:15:00,127.655,0.146242716895
2022-12-01 17:30:00,126.67500000000001,0.14512002007500002
2022-12-01 17:45:00,126.67500000000001,0.14512002007500002
2022-12-01 18:00:00,128.805,0.147560167245
2022-12-01 18:15:00,129.46,0.14831054114000003
2022-12-01 18:30:00,131.34,0.15046428606
2022-12-01 18:45:00,128.56,0.14727949304000001
2022-12-01 19:00:00,128.56,0.14727949304000001
2022-12-01 19:15:00,130.685,0.14971391216500002
2022-12-01 19:30:00,133.385,0.152807056465
2022-12-01 19:45:00,135.84,0.15561952656000003
2022-12-01 20:00:00,135.265,0.15496080138499996
2022-12-01 20:15:00,137.315,0.15730929983500003
2022-12-01 20:30:00,136.74,0.15665057466
2022-12-01 20:45:00,137.065,0.15702289758500002
2022-12-01 21:00:00,139.115,0.159371396035
2022-12-01 21:15:00,135.185,0.154869152665
2022-12-01 21:30:00,139.115,0.159371396035
2022-12-01 21:45:00,139.445,0.159749447005
2022-12-01 22:00:00,136.17000000000002,0.15599757753000004
2022-12-01 22:15:00,137.07,0.15702862563
2022-12-01 22:30:00,138.29500000000002,0.15843199665500005
2022-12-01 22:45:00,134.94,0.15458847846
2022-12-01 23:00:00,134.94,0.15458847846
2022-12-01 23:15:00,137.72,0.15777327148
2022-12-01 23:30:00,134.615,0.154216155535
2022-12-01 23:45:00,132.485,0.15177600836500002
2022-12-02 00:00:00,133.71,0.15317937939
2022-12-02 00:15:00,133.71,0.15317937939
2022-12-02 00:30:00,137.39499999999998,0.15740094855499998
2022-12-02 00:45:00,137.39499999999998,0.15740094855499998
2022-12-02 01:00:00,135.595,0.155338852355
2022-12-02 01:15:00,130.11,0.14905518699
2022-12-02 01:30:00,130.11,0.14905518699
2022-12-02 01:45:00,132.81,0.15214833129000002
2022-12-02 02:00:00,137.64,0.15768162275999997
2022-12-02 02:15:00,137.97,0.15805967373
2022-12-02 02:30:00,138.54,0.15871267086000002
2022-12-02 02:45:00,143.37,0.16424596233
2022-12-02 03:00:00,146.155,0.167436483395
2022-12-02 03:15:00,142.8,0.16359296520000005
2022-12-02 03:30:00,144.93,0.16603311236999999
2022-12-02 03:45:00,143.375,0.164251690375
2022-12-02 04:00:00,142.15,0.16284831935
2022-12-02 04:15:00,142.15,0.16284831935
2022-12-02 04:30:00,142.15,0.16284831935
2022-12-02 04:45:00,143.05,0.16387936745
2022-12-02 05:00:00,143.95,0.16491041555
2022-12-02 05:15:00,145.75,0.16697251175
2022-12-02 05:30:00,148.28,0.16987090252
2022-12-02 05:45:00,148.85500000000002,0.17052962769500002
2022-12-02 06:00:00,148.85500000000002,0.17052962769500002
2022-12-02 06:15:00,147.95499999999998,0.169498579595
2022-12-02 06:30:00,146.4,0.1677171576
2022-12-02 06:45:00,143.7,0.1646240133
2022-12-02 07:00:00,143.04500000000002,0.163873639405
2022-12-02 07:15:00,140.59,0.16106116931
2022-12-02 07:30:00,139.69,0.16003012121000001
2022-12-02 07:45:00,136.665,0.15656465398499997
2022-12-02 08:00:00,139.115,0.159371396035
2022-12-02 08:15:00,136.665,0.15656465398499997
2022-12-02 08:30:00,133.39,0.15281278451
2022-12-02 08:45:00,134.365,0.153929753285
2022-12-02 09:00:00,131.91000000000003,0.15111728319000006
2022-12-02 09:15:00,132.485,0.15177600836500002
2022-12-02 09:30:00,133.70999999999998,0.15317937938999998
2022-12-02 09:45:00,131.255,0.150366909295
2022-12-02 10:00:00,130.355,0.149335861195
2022-12-02 10:15:00,128.635,0.14736541371499998
2022-12-02 10:30:00,127.08000000000001,0.14558399172
2022-12-02 10:45:00,128.06,0.14670668854000002
2022-12-02 11:00:00,126.00999999999999,0.14435819009
2022-12-02 11:15:00,123.22999999999999,0.14117339706999998
2022-12-02 11:30:00,124.205,0.14229036584500002
2022-12-02 11:45:00,123.88,0.14191804292000001
2022-12-02 12:00:00,124.205,0.14229036584500002
2022-12-02 12:15:00,124.205,0.14229036584500002
2022-12-02 12:30:00,126.91,0.14538923819000002
2022-12-02 12:45:00,138.14,0.15825442725999997
2022-12-02 13:00:00,142.49,0.16323782641000004
2022-12-02 13:15:00,142.49,0.16323782641000004
2022-12-02 13:30:00,132.005,0.151226116045
2022-12-02 13:45:00,125.45,0.14371664905000003
2022-12-02 14:00:00,123.24000000000001,0.14118485316
2022-12-02 14:15:00,122.67,0.14053185603000004
2022-12-02 14:30:00,117.59,0.13471216231
2022-12-02 14:45:00,117.59,0.13471216231
2022-12-02 15:00:00,117.66499999999999,0.13479808298499998
2022-12-02 15:15:00,118.89500000000001,0.13620718205500001
2022-12-02 15:30:00,118.89500000000001,0.13620718205500001
2022-12-02 15:45:00,113.49000000000001,0.13001516541000005
2022-12-02 16:00:00,107.105,0.12270045194500001
2022-12-02 16:15:00,106.20500000000001,0.12166940384500004
2022-12-02 16:30:00,107.26,0.12287802134
2022-12-02 16:45:00,105.38,0.12072427641999998
2022-12-02 17:00:00,105.785,0.12118824806499999
2022-12-02 17:15:00,103.905,0.119034503145
2022-12-02 17:30:00,101.775,0.11659435597500001
2022-12-02 17:45:00,97.195,0.111347466755
2022-12-02 18:00:00,97.195,0.111347466755
2022-12-02 18:15:00,98.67,0.11303724003000001
2022-12-02 18:30:00,105.875,0.12129135287500001
2022-12-02 18:45:00,109.4,0.12532962460000002
2022-12-02 19:00:00,110.955,0.127111046595
2022-12-02 19:15:00,111.36,0.12757501824
2022-12-02 19:30:00,111.36,0.12757501824
2022-12-02 19:45:00,111.36,0.12757501824
2022-12-02 20:00:00,108.655,0.124476145895
2022-12-02 20:15:00,102.92500000000001,0.11791180632500003
2022-12-02 20:30:00,99.325,0.113787613925
2022-12-02 20:45:00,99.325,0.113787613925
2022-12-02 21:00:00,100.55,0.11519098495
2022-12-02 21:15:00,103.005,0.118003455045
2022-12-02 21:30:00,104.81,0.12007127929000001
2022-12-02 21:45:00,105.13499999999999,0.120443602215
2022-12-02 22:00:00,104.235,0.11941255411499999
2022-12-02 22:15:00,107.59,0.12325607231
2022-12-02 22:30:00,106.685,0.12221929616499999
2022-12-02 22:45:00,111.84,0.12812491056000003
2022-12-02 23:00:00,111.84,0.12812491056000003
2022-12-02 23:15:00,106.685,0.12221929616499999
2022-12-02 23:30:00,105.785,0.12118824806499999
2022-12-02 23:45:00,105.785,0.12118824806499999
2022-12-03 00:00:00,106.935,0.122505698415
2022-12-03 00:15:00,109.14,0.12503176626
2022-12-03 00:30:00,112.16999999999999,0.12850296153
2022-12-03 00:45:00,113.725,0.13028438352500002
2022-12-03 01:00:00,115.525,0.132346479725
2022-12-03 01:15:00,115.195,0.13196842875499998
2022-12-03 01:30:00,115.195,0.13196842875499998
2022-12-03 01:45:00,116.425,0.133377527825
2022-12-03 02:00:00,116.425,0.133377527825
2022-12-03 02:15:00,119.13,0.13647640017
2022-12-03 02:30:00,119.13,0.13647640017
2022-12-03 02:45:00,120.93,0.13853849637
2022-12-03 03:00:00,118.22999999999999,0.13544535207
2022-12-03 03:15:00,120.35499999999999,0.137879771195
2022-12-03 03:30:00,123.955,0.142003963595
2022-12-03 03:45:00,124.285,0.14238201456500002
2022-12-03 04:00:00,124.86,0.14304073974
2022-12-03 04:15:00,124.86,0.14304073974
2022-12-03 04:30:00,124.86,0.14304073974
2022-12-03 04:45:00,126.335,0.14473051301499998
2022-12-03 05:00:00,127.565,0.14613961208499998
2022-12-03 05:15:00,129.69,0.14857403121
2022-12-03 05:30:00,129.115,0.14791530603500003
2022-12-03 05:45:00,128.215,0.146884257935
2022-12-03 06:00:00,130.34,0.14931867706
2022-12-03 06:15:00,129.115,0.14791530603500003
2022-12-03 06:30:00,130.34,0.14931867706
2022-12-03 06:45:00,130.015,0.148946354135
2022-12-03 07:00:00,130.58999999999997,0.14960507930999997
2022-12-03 07:15:00,132.47,0.15175882423
2022-12-03 07:30:00,130.33999999999997,0.14931867705999996
2022-12-03 07:45:00,132.47,0.15175882423
2022-12-03 08:00:00,132.22500000000002,0.15147815002500004
2022-12-03 08:15:00,129.77,0.14866567993000004
