DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,Tag
2023-01-17 18:30:00,-28.456899,-48.972999,82.19624999999999,82.9875,18,0.21537878455724999,2000.0,5.0,0.7049999999999983,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,4,0.568409696727049,VALID
2023-01-17 19:30:00,-28.456899,-48.972999,84.8875,85.935,19,0.2224306653175,2000.0,5.0,0.7650000000000006,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,4,1.029405168046086,VALID
2023-01-17 20:30:00,-28.456899,-48.972999,88.0175,91.1375,20,0.2306322024395,2000.0,5.0,1.3299999999999983,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,2.1977583276299217,VALID
2023-01-17 21:30:00,-28.456899,-48.972999,95.19749999999999,95.555,21,0.2494459521315,2000.0,5.0,1.0675000000000026,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,4,0.34260035026251856,VALID
2023-01-17 22:30:00,-28.456899,-48.972999,94.80875,94.36500000000001,22,0.24842731073975,2000.0,5.0,-0.28375000000000483,3000.0,-3000.0,60.8075,100.12,-9.355000000000004,7.474999999999994,4,0.5103001567705088,VALID
2023-01-17 23:30:00,-28.456899,-48.972999,93.86625000000001,93.45,23,0.24595767855525003,2000.0,5.0,-0.26624999999999943,3000.0,-3000.0,64.0975,100.14,-9.355000000000004,7.474999999999994,4,0.41692075585975213,VALID
2023-01-18 00:30:00,-28.456899,-48.972999,93.00750000000001,92.7675,0,0.24370749644550002,2000.0,5.0,-0.18499999999999517,3000.0,-3000.0,66.0275,100.15,-9.355000000000004,7.474999999999994,4,0.31454994304030187,VALID
2023-01-18 01:30:00,-28.456899,-48.972999,92.4,92.1675,1,0.24211566456,2000.0,5.0,-0.09625000000000483,3000.0,-3000.0,67.3725,100.17,-9.355000000000004,7.474999999999994,4,0.156098259652912,VALID
2023-01-18 02:30:00,-28.456899,-48.972999,91.845,91.88749999999999,2,0.24066139839299996,2000.0,5.0,-0.07499999999999929,3000.0,-3000.0,68.35,100.21,-9.355000000000004,7.474999999999994,4,0.057735026918970915,VALID
2023-01-18 03:30:00,-28.456899,-48.972999,92.01124999999999,91.985,3,0.24109702316825,2000.0,5.0,0.0400000000000027,3000.0,-3000.0,71.28,100.33,-9.355000000000004,7.474999999999994,4,0.11912003749719956,VALID
2023-01-18 04:30:00,-28.456899,-48.972999,91.8025,91.7125,4,0.2405500356685,2000.0,5.0,-0.0712500000000027,3000.0,-3000.0,71.07,100.2775,-9.355000000000004,7.474999999999994,4,0.04272001872658877,VALID
2023-01-18 05:30:00,-28.456899,-48.972999,92.98125,93.8125,5,0.24363871358625,2000.0,5.0,0.485000000000003,3000.0,-3000.0,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994,4,0.7806447655624218,VALID
2023-01-18 06:30:00,-28.456899,-48.972999,92.3475,90.52250000000001,6,0.2419780988415,2000.0,5.0,-0.8112500000000011,3000.0,-3000.0,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994,4,1.4287552857878372,VALID
2023-01-18 07:30:00,-28.456899,-48.972999,86.14750000000001,82.9975,7,0.2257322425615,2000.0,5.0,-1.8300000000000018,3000.0,-3000.0,51.3,100.17,-9.355000000000004,7.474999999999994,4,2.5498774480354895,VALID
2023-01-18 08:30:00,-28.456899,-48.972999,76.085,70.685,8,0.199365479849,2000.0,5.0,-3.008749999999999,3000.0,-3000.0,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994,4,4.230262009221965,VALID
2023-01-18 09:30:00,-28.456899,-48.972999,62.232499999999995,59.845,9,0.16306778241050002,2000.0,5.0,-2.780000000000001,3000.0,-3000.0,35.3725,99.405,-9.355000000000004,7.474999999999994,4,3.2721157783102144,VALID
2023-01-18 10:30:00,-28.456899,-48.972999,54.20875,47.8125,10,0.14204315509975002,2000.0,5.0,-3.2087499999999984,3000.0,-3000.0,29.665,98.655,-9.355000000000004,7.474999999999994,4,5.381646859156278,VALID
2023-01-18 11:30:00,-28.456899,-48.972999,43.660000000000004,44.485,11,0.114402271804,2000.0,5.0,-0.34375,3000.0,-3000.0,28.195,98.68,-9.355000000000004,7.474999999999994,4,1.4580352076224605,VALID
2023-01-18 12:30:00,-28.456899,-48.972999,44.8525,42.4975,12,0.1175269788385,2000.0,5.0,-0.8275000000000006,3000.0,-3000.0,26.55,98.76750000000001,-9.355000000000004,7.474999999999994,4,1.6111357277812868,VALID
2023-01-18 13:30:00,-28.456899,-48.972999,43.0225,44.4425,13,0.1127318309365,2000.0,5.0,0.41000000000000014,3000.0,-3000.0,23.495,99.275,-9.355000000000004,7.474999999999994,4,1.6766708084773199,VALID
2023-01-18 14:30:00,-28.456899,-48.972999,44.88125,47.097500000000004,14,0.11760231244625001,2000.0,5.0,0.5850000000000009,3000.0,-3000.0,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994,4,1.0463537881615386,VALID
2023-01-18 15:30:00,-28.456899,-48.972999,52.27125,56.44,15,0.13696632501225,2000.0,5.0,2.1274999999999995,3000.0,-3000.0,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994,4,2.150156486553165,VALID
2023-01-18 16:30:00,-28.456899,-48.972999,66.09,68.2625,16,0.17317558734599997,2000.0,5.0,3.331249999999999,3000.0,-3000.0,28.73,99.3375,-9.355000000000004,7.474999999999994,4,3.4297667559179557,VALID
2023-01-18 17:30:00,-28.456899,-48.972999,67.1075,67.7125,17,0.1758417419855,2000.0,5.0,-0.27124999999999844,3000.0,-3000.0,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994,4,0.4452246623896794,VALID
2023-01-18 18:30:00,-28.456899,-48.972999,82.19999999999999,91.39,18,0.21538861067999998,2000.0,5.0,3.0274999999999963,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,2,17.939299038702707,LOWSAMPLES
2023-01-18 19:30:00,-28.456899,-48.972999,94.175,92.5075,19,0.246766695995,2000.0,5.0,-0.6699999999999982,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,4,1.371051907599901,VALID
2023-01-18 20:30:00,-28.456899,-48.972999,89.9875,89.625,20,0.2357941922575,2000.0,5.0,-0.6412499999999994,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,0.5199599343539236,VALID
2023-01-18 21:30:00,-28.456899,-48.972999,90.35,90.6925,21,0.23674405079,2000.0,5.0,0.2375000000000007,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,4,0.31179587339583115,VALID
2023-01-18 22:30:00,-28.456899,-48.972999,89.84375,88.66499999999999,22,0.23541752421875,2000.0,5.0,-0.45500000000000185,3000.0,-3000.0,60.8075,100.12,-9.355000000000004,7.474999999999994,4,0.7644101756692351,VALID
2023-01-18 23:30:00,-28.456899,-48.972999,88.8775,91.88499999999999,23,0.23288565992350002,2000.0,5.0,0.8499999999999979,3000.0,-3000.0,64.0975,100.14,-9.355000000000004,7.474999999999994,4,2.2383531892889406,VALID
2023-01-19 00:30:00,-28.456899,-48.972999,96.6325,97.18,0,0.25320608177049997,2000.0,5.0,1.2575000000000038,3000.0,-3000.0,66.0275,100.15,-9.355000000000004,7.474999999999994,4,0.739239474054252,VALID
2023-01-19 01:30:00,-28.456899,-48.972999,97.50874999999999,97.66499999999999,1,0.25550211911974996,2000.0,5.0,0.12249999999999872,3000.0,-3000.0,67.3725,100.17,-9.355000000000004,7.474999999999994,4,0.16219201583308984,VALID
2023-01-19 02:30:00,-28.456899,-48.972999,97.8025,97.875,2,0.2562718320685,2000.0,5.0,0.042500000000000426,3000.0,-3000.0,68.35,100.21,-9.355000000000004,7.474999999999994,4,0.04663689526544504,VALID
2023-01-19 03:30:00,-28.456899,-48.972999,98.03,98.1425,3,0.25686795018200004,2000.0,5.0,0.07000000000000028,3000.0,-3000.0,71.28,100.33,-9.355000000000004,7.474999999999994,4,0.08822320178577332,VALID
2023-01-19 04:30:00,-28.456899,-48.972999,98.3275,98.4125,4,0.2576474892535,2000.0,5.0,0.06500000000000128,3000.0,-3000.0,71.07,100.2775,-9.355000000000004,7.474999999999994,4,0.07376765325442614,VALID
2023-01-19 05:30:00,-28.456899,-48.972999,98.56,98.65,5,0.258256708864,2000.0,5.0,0.0625,3000.0,-3000.0,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994,4,0.08154753215149947,VALID
2023-01-19 06:30:00,-28.456899,-48.972999,98.725,98.745,6,0.258689058265,2000.0,5.0,0.023749999999999716,3000.0,-3000.0,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994,4,0.01870828693386978,VALID
2023-01-19 07:30:00,-28.456899,-48.972999,98.20750000000001,97.31,7,0.2573330533255,2000.0,5.0,-0.30375000000000085,3000.0,-3000.0,51.3,100.17,-9.355000000000004,7.474999999999994,4,0.5219275173176208,VALID
2023-01-19 08:30:00,-28.456899000000003,-48.972998999999994,94.82333333333334,83.57666666666667,8,0.24846552343933334,2000.0,5.0,-1.7033333333333331,3000.0,-3000.0,39.1275,99.97999999999998,-9.355000000000004,7.474999999999994,3,2.1382488941499185,VALID
2023-01-19 09:30:00,-28.456899000000003,-48.972998999999994,64.92333333333333,60.29333333333333,9,0.17011857137933337,2000.0,5.0,-1.6316666666666653,3000.0,-3000.0,35.3725,99.40500000000002,-9.355000000000004,7.474999999999994,3,2.1789580843452065,VALID
2023-01-19 10:30:00,-28.456899,-48.972999,56.41374999999999,56.2325,10,0.14782091527675,2000.0,5.0,-1.7412500000000009,3000.0,-3000.0,29.665,98.655,-9.355000000000004,7.474999999999994,4,0.671867732518835,VALID
2023-01-19 11:30:00,-28.456899,-48.972999,59.394999999999996,76.485,11,0.15563268286300003,2000.0,5.0,2.4450000000000003,3000.0,-3000.0,28.195,98.68,-9.355000000000004,7.474999999999994,2,1.364716087690039,LOWSAMPLES
2023-01-19 12:30:00,-28.456899,-48.972999,96.13499999999999,96.2225,12,0.251902482819,2000.0,5.0,1.042500000000004,3000.0,-3000.0,26.55,98.76750000000001,-9.355000000000004,7.474999999999994,4,0.31072495876579226,VALID
2023-01-19 13:30:00,-28.456899,-48.972999,95.49375,95.1575,13,0.25022221582875,2000.0,5.0,-0.2950000000000017,3000.0,-3000.0,23.495,99.275,-9.355000000000004,7.474999999999994,4,0.35043722690376716,VALID
2023-01-19 14:30:00,-28.456899,-48.972999,92.7025,82.6825,14,0.2429083051285,2000.0,5.0,-2.322499999999998,3000.0,-3000.0,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994,4,4.579611519186609,VALID
2023-01-19 15:30:00,-28.456899,-48.972999,51.150000000000006,55.97,15,0.13402831431,2000.0,5.0,-2.947499999999998,3000.0,-3000.0,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994,2,0.0,LOWSAMPLES
2023-01-19 16:30:00,-28.456899000000003,-48.972998999999994,63.06833333333333,74.26,16,0.16525791599233333,2000.0,5.0,6.251666666666665,3000.0,-3000.0,28.73,99.33750000000002,-9.355000000000004,7.474999999999994,3,6.971184141401899,VALID
2023-01-19 17:30:00,-28.456899,-48.972999,84.72,86.7025,17,0.221991765168,2000.0,5.0,2.289999999999999,3000.0,-3000.0,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994,4,1.770178898680395,VALID
2023-01-19 18:30:00,-28.456899,-48.972999,86.30625,85.5725,18,0.22614821509125002,2000.0,5.0,-0.28125,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,4,0.5578436907712881,VALID
2023-01-19 19:30:00,-28.456899,-48.972999,86.77375,87.8475,19,0.22737320506075,2000.0,5.0,0.6187499999999986,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,4,1.0986156061152508,VALID
2023-01-19 20:30:00,-28.456899,-48.972999,88.36999999999999,88.1775,20,0.23155585797799996,2000.0,5.0,0.09624999999999773,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,0.01732050807568943,VALID
2023-01-19 21:30:00,-28.456899,-48.972999,87.85,87.2575,21,0.23019330229,2000.0,5.0,-0.30999999999999517,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,4,0.508084638618402,VALID
2023-01-19 22:30:00,-28.456899,-48.972999,87.1925,88.205,22,0.2284704554345,2000.0,5.0,0.24249999999999972,3000.0,-3000.0,60.8075,100.12,-9.355000000000004,7.474999999999994,4,0.6207052440571197,VALID
2023-01-19 23:30:00,-28.456899,-48.972999,90.87625,92.285,23,0.23812298334925003,2000.0,5.0,1.0712499999999991,3000.0,-3000.0,64.0975,100.14,-9.355000000000004,7.474999999999994,4,1.3451603064319184,VALID
2023-01-20 00:30:00,-28.456899,-48.972999,93.88374999999999,94.49000000000001,0,0.24600353379474998,2000.0,5.0,0.5187499999999972,3000.0,-3000.0,66.0275,100.15,-9.355000000000004,7.474999999999994,4,0.606112957019281,VALID
2023-01-20 01:30:00,-28.456899,-48.972999,95.1125,95.36,1,0.24922322668250002,2000.0,5.0,0.23625000000000185,3000.0,-3000.0,67.3725,100.17,-9.355000000000004,7.474999999999994,4,0.2990679967276194,VALID
2023-01-20 02:30:00,-28.456899,-48.972999,95.18375,95.035,2,0.24940992301475,2000.0,5.0,-0.08500000000000085,3000.0,-3000.0,68.35,100.21,-9.355000000000004,7.474999999999994,4,0.15510077369246764,VALID
2023-01-20 03:30:00,-28.456899,-48.972999,94.36000000000001,93.5275,3,0.247251451384,2000.0,5.0,-0.4399999999999977,3000.0,-3000.0,71.28,100.33,-9.355000000000004,7.474999999999994,4,0.7811956647771787,VALID
2023-01-20 04:30:00,-28.456899,-48.972999,93.29625,94.0175,4,0.24446410789725004,2000.0,5.0,0.22749999999999915,3000.0,-3000.0,71.07,100.2775,-9.355000000000004,7.474999999999994,4,0.6568532941228217,VALID
2023-01-20 05:30:00,-28.456899,-48.972999,94.235,93.72749999999999,5,0.24692391395899999,2000.0,5.0,-0.05500000000000327,3000.0,-3000.0,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994,4,0.1899999999999971,VALID
2023-01-20 06:30:00,-28.456899,-48.972999,91.0825,88.6925,6,0.2386634201005,2000.0,5.0,-1.2474999999999952,3000.0,-3000.0,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994,4,1.8402920963803426,VALID
2023-01-20 07:30:00,-28.456899,-48.972999,83.6875,65.46000000000001,7,0.21928630603750002,2000.0,5.0,-4.342500000000001,3000.0,-3000.0,51.3,100.17,-9.355000000000004,7.474999999999994,2,4.783577374726985,LOWSAMPLES
2023-01-20 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-20 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-21 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-22 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-23 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 10:30:00,,,,,10,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 11:30:00,,,,,11,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 12:30:00,,,,,12,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 13:30:00,,,,,13,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 14:30:00,,,,,14,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 15:30:00,,,,,15,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 16:30:00,,,,,16,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 17:30:00,,,,,17,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 18:30:00,,,,,18,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 19:30:00,,,,,19,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 20:30:00,,,,,20,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 21:30:00,,,,,21,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 22:30:00,,,,,22,,,,,,,,,,,0,,LOWSAMPLES
2023-01-24 23:30:00,,,,,23,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 00:30:00,,,,,0,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 01:30:00,,,,,1,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 02:30:00,,,,,2,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 03:30:00,,,,,3,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 04:30:00,,,,,4,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 05:30:00,,,,,5,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 06:30:00,,,,,6,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 07:30:00,,,,,7,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 08:30:00,,,,,8,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 09:30:00,,,,,9,,,,,,,,,,,0,,LOWSAMPLES
2023-01-25 10:30:00,-28.456899,-48.972999,34.30625,31.225,10,0.08989264629124999,2000.0,5.0,-2.7816666666666676,3000.0,-3000.0,29.665,98.655,-9.355000000000004,7.474999999999994,4,3.636301635361585,VALID
2023-01-25 11:30:00,-28.456899,-48.972999,30.25,31.57,11,0.07926405685,2000.0,5.0,-0.09750000000000014,3000.0,-3000.0,28.195,98.68,-9.355000000000004,7.474999999999994,4,0.07359800721939913,VALID
2023-01-25 12:30:00,-28.456899,-48.972999,36.1175,37.61,12,0.0946386635795,2000.0,5.0,1.8275000000000015,3000.0,-3000.0,26.55,98.76750000000001,-9.355000000000004,7.474999999999994,4,2.218443523434091,VALID
2023-01-25 13:30:00,-28.456899,-48.972999,36.42625,35.2275,13,0.09544768101925001,2000.0,5.0,-0.6187500000000021,3000.0,-3000.0,23.495,99.275,-9.355000000000004,7.474999999999994,4,1.086741114525446,VALID
2023-01-25 14:30:00,-28.456899,-48.972999,36.51625,37.0775,14,0.09568350796524999,2000.0,5.0,0.5300000000000011,3000.0,-3000.0,25.599999999999998,99.24000000000001,-9.355000000000004,7.474999999999994,4,1.0144405272529988,VALID
2023-01-25 15:30:00,-28.456899,-48.972999,35.33625,33.9275,15,0.09259155467325,2000.0,5.0,-0.8425000000000011,3000.0,-3000.0,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994,4,1.1693044584994357,VALID
2023-01-25 16:30:00,-28.456899,-48.972999,33.91,36.707499999999996,16,0.08885435265399999,2000.0,5.0,0.6887500000000006,3000.0,-3000.0,28.73,99.3375,-9.355000000000004,7.474999999999994,4,1.8806426206663183,VALID
2023-01-25 17:30:00,-28.456899,-48.972999,41.63375,44.4375,17,0.10909289014475,2000.0,5.0,1.7174999999999994,3000.0,-3000.0,30.275000000000002,99.39999999999999,-9.355000000000004,7.474999999999994,4,1.452230324937012,VALID
2023-01-25 18:30:00,-28.456899,-48.972999,52.30125,60.34,18,0.13704493399425,2000.0,5.0,3.892500000000002,3000.0,-3000.0,35.3225,99.69500000000001,-9.355000000000004,7.474999999999994,4,5.101596768006399,VALID
2023-01-25 19:30:00,-28.456899000000003,-48.972998999999994,76.91833333333334,80.16333333333334,19,0.20154906268233339,2000.0,5.0,3.858333333333339,3000.0,-3000.0,47.845,99.8025,-9.355000000000004,7.474999999999994,3,2.8508522117663966,VALID
2023-01-25 20:30:00,-28.456899,-48.972999,82.75375,84.6725,20,0.21683960147275,2000.0,5.0,1.2999999999999972,3000.0,-3000.0,58.8325,99.935,-9.355000000000004,7.474999999999994,4,1.7048283149142422,VALID
2023-01-25 21:30:00,-28.456899,-48.972999,86.5925,86.9375,21,0.2268982757945,2000.0,5.0,0.5324999999999989,3000.0,-3000.0,58.8275,100.0625,-9.355000000000004,7.474999999999994,4,0.44389375605730974,VALID
