DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-22 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 00:30:00,-28.456899,-48.972999,19.20125,19.335,0,0.037695894,20000.0,15.0,1.0550000000000006,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,1.0363668510715691,100.0,VALID
2022-12-23 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 02:30:00,-28.456899000000003,-48.972998999999994,16.84,14.5,2,0.03306028799999999,20000.0,15.0,0.2716666666666671,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,3,0.0692820323027572,75.0,VALID
2022-12-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 04:30:00,-28.456899,-48.972999,18.54625,19.5575,4,0.036409998,20000.0,15.0,0.8887500000000004,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,0.9546585340668489,100.0,VALID
2022-12-23 05:30:00,-28.456899,-48.972999,20.57875,21.89,5,0.040400202,20000.0,15.0,0.7450000000000001,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,1.3013414553196005,100.0,VALID
2022-12-23 06:30:00,-28.456899,-48.972999,20.183750000000003,5.662500000000001,6,0.03962473800000001,20000.0,15.0,-0.6512500000000001,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,0.42250000000000154,100.0,VALID
2022-12-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 10:30:00,-28.456899,-48.972999,20.509999999999998,19.07,10,0.040265232,20000.0,15.0,4.895,3000.0,-3000.0,16.79,5396.8675,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2022-12-23 11:30:00,-28.456899,-48.972999,23.44375,27.192500000000003,11,0.04602477,20000.0,15.0,1.4112500000000008,3000.0,-3000.0,16.905,5394.325,-43.27999999999997,68.81,4,1.8317358570492641,100.0,VALID
2022-12-23 12:30:00,-28.456899,-48.972999,29.11875,26.22,12,0.05716593,20000.0,15.0,-0.0625,3000.0,-3000.0,15.9125,5387.610000000001,-43.27999999999997,68.81,4,2.406565239090768,100.0,VALID
2022-12-23 13:30:00,-28.456899,-48.972999,19.47625,17.5925,13,0.038235774,20000.0,15.0,-2.1487499999999997,3000.0,-3000.0,16.7175,5388.4525,-43.27999999999997,68.81,4,2.508726021310417,100.0,VALID
2022-12-23 14:30:00,-28.456899000000003,-48.972998999999994,21.766666666666666,24.546666666666667,14,0.04273231999999999,20000.0,15.0,1.7783333333333324,3000.0,-3000.0,17.4675,5379.5775,-43.27999999999997,68.81,3,1.5213179593146637,75.0,VALID
2022-12-23 15:30:00,-28.456899,-48.972999,24.47625,25.34,15,0.04805177399999999,20000.0,15.0,0.8612500000000001,3000.0,-3000.0,16.884999999999998,5373.5575,-43.27999999999997,68.81,4,1.5224835795502032,100.0,VALID
2022-12-23 16:30:00,-28.456899,-48.972999,26.87375,27.9725,16,0.052758545999999996,20000.0,15.0,0.7212500000000004,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,4,1.4057819591482419,100.0,VALID
2022-12-23 17:30:00,-28.456899,-48.972999,27.39125,24.46,17,0.053774502,20000.0,15.0,-0.8312500000000007,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,4,1.5385511312053737,100.0,VALID
2022-12-23 18:30:00,-28.456899,-48.972999,25.95125,30.515,18,0.050947493999999996,20000.0,15.0,1.3025000000000002,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,3.310786349192589,100.0,VALID
2022-12-23 19:30:00,-28.456899,-48.972999,37.43375,38.1125,19,0.073489938,20000.0,15.0,1.7424999999999997,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,1.1944550710121578,100.0,VALID
2022-12-23 20:30:00,-28.456899,-48.972999,36.30625,35.79,20,0.07127643,20000.0,15.0,-0.5812500000000007,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,1.5598631083100452,100.0,VALID
2022-12-23 21:30:00,-28.456899,-48.972999,30.8575,27.89,21,0.060579443999999996,20000.0,15.0,-1.8999999999999986,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,2.3037306700219977,100.0,VALID
2022-12-23 22:30:00,-28.456899,-48.972999,27.86875,28.6825,22,0.05471193,20000.0,15.0,0.567499999999999,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,1.6890597729703538,100.0,VALID
2022-12-23 23:30:00,-28.456899,-48.972999,27.80375,26.810000000000002,23,0.054584322000000005,20000.0,15.0,-0.4974999999999987,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,0.7625000000000025,100.0,VALID
2022-12-24 00:30:00,-28.456899,-48.972999,27.73625,25.7625,0,0.054451806000000005,20000.0,15.0,-1.0212500000000002,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,2.8017862605844877,100.0,VALID
2022-12-24 01:30:00,-28.456899,-48.972999,21.552500000000002,19.23,1,0.042311868,20000.0,15.0,-0.9550000000000001,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,1.139974414917575,100.0,VALID
2022-12-24 02:30:00,-28.456899,-48.972999,17.415,12.8,2,0.034189128,20000.0,15.0,-2.865000000000002,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2022-12-24 03:30:00,-28.456899,-48.972999,18.38375,19.175,3,0.036090977999999996,20000.0,15.0,1.4037499999999996,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.3540887157051418,100.0,VALID
2022-12-24 04:30:00,-28.456899,-48.972999,18.4875,17.6475,4,0.03629466,20000.0,15.0,-0.41000000000000014,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,1.146629117602259,100.0,VALID
2022-12-24 05:30:00,-28.456899,-48.972999,17.87,18.5275,5,0.035082384,20000.0,15.0,0.19125000000000014,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,0.8916090324052725,100.0,VALID
2022-12-24 06:30:00,-28.456899000000003,-48.972998999999994,17.62333333333333,15.719999999999999,6,0.034598128,20000.0,15.0,-0.6000000000000002,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,3,0.9193521269531778,75.0,VALID
2022-12-24 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 16:30:00,-28.456899,-48.972999,16.99,14.92,16,0.03335476799999999,20000.0,15.0,1.754999999999999,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2022-12-24 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 18:30:00,-28.456899000000003,-48.972998999999994,31.590000000000003,42.28,18,0.062017488,20000.0,15.0,8.745,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,3,8.713202625900538,75.0,VALID
2022-12-24 19:30:00,-28.456899,-48.972999,41.8875,40.555,19,0.08223354,20000.0,15.0,0.47000000000000064,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,0.09499999999999886,100.0,VALID
2022-12-24 20:30:00,-28.456899,-48.972999,41.0275,41.06,20,0.080545188,20000.0,15.0,-0.3125,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,1.0951141493013439,100.0,VALID
2022-12-24 21:30:00,-28.456899,-48.972999,38.55125,37.0125,21,0.07568381399999999,20000.0,15.0,-1.0037500000000001,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,1.3174999999999997,100.0,VALID
2022-12-24 22:30:00,-28.456899,-48.972999,31.4925,27.855,22,0.061826075999999994,20000.0,15.0,-1.9125000000000014,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,2.66923990429236,100.0,VALID
2022-12-24 23:30:00,-28.456899,-48.972999,30.759999999999998,29.615000000000002,23,0.060388032,20000.0,15.0,0.6900000000000013,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,1.3011149065320895,100.0,VALID
2022-12-25 00:30:00,-28.456899,-48.972999,26.665,25.44,0,0.052348728,20000.0,15.0,-1.5225000000000009,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,3.112938054850006,100.0,VALID
2022-12-25 01:30:00,-28.456899,-48.972999,22.06875,22.43,1,0.043325369999999995,20000.0,15.0,-1.0499999999999998,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,0.7885363551120099,100.0,VALID
2022-12-25 02:30:00,-28.456899,-48.972999,24.31375,24.315,2,0.047732754,20000.0,15.0,0.7687499999999998,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,1.4989628358746365,100.0,VALID
2022-12-25 03:30:00,-28.456899,-48.972999,22.8275,22.745,3,0.044814948,20000.0,15.0,-0.6574999999999998,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,0.9678541556798032,100.0,VALID
2022-12-25 04:30:00,-28.456899,-48.972999,22.95,23.97,4,0.04505544,20000.0,15.0,0.5949999999999998,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,1.0002999550134952,100.0,VALID
2022-12-25 05:30:00,-28.456899,-48.972999,21.872500000000002,20.212500000000002,5,0.042940092,20000.0,15.0,-1.192499999999999,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,2.478717746470271,100.0,VALID
2022-12-25 06:30:00,-28.456899,-48.972999,23.87625,23.1825,6,0.046873854,20000.0,15.0,1.2699999999999996,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,1.2076035152317177,100.0,VALID
2022-12-25 07:30:00,-28.456899,-48.972999,18.57,4.89,7,0.036456624,20000.0,15.0,-5.960000000000001,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2022-12-25 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 19:30:00,-28.456899,-48.972999,37.73125,42.94,19,0.07407399,20000.0,15.0,9.16375,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,6.336136276680508,100.0,VALID
2022-12-25 20:30:00,-28.456899,-48.972999,43.61375,39.93,20,0.08562251400000001,20000.0,15.0,-0.7850000000000001,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,2.4107826357153566,100.0,VALID
2022-12-25 21:30:00,-28.456899,-48.972999,38.70375,39.835,21,0.075983202,20000.0,15.0,-0.42375000000000007,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,1.3349617659943176,100.0,VALID
2022-12-25 22:30:00,-28.456899,-48.972999,35.681250000000006,35.1,22,0.07004943,20000.0,15.0,-1.1125000000000007,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,1.4990406654479602,100.0,VALID
2022-12-25 23:30:00,-28.456899,-48.972999,35.43,36.2,23,0.069556176,20000.0,15.0,0.6912500000000001,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,1.5445225799579623,100.0,VALID
2022-12-26 00:30:00,-28.456899,-48.972999,34.31875,30.835,0,0.06737457,20000.0,15.0,-1.8987499999999997,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,3.7664846010570634,100.0,VALID
2022-12-26 01:30:00,-28.456899,-48.972999,25.39,22.4475,1,0.049845648,20000.0,15.0,-1.7149999999999999,3000.0,-3000.0,16.9075,5419.475,-43.27999999999997,68.81,4,2.5208431129286892,100.0,VALID
2022-12-26 02:30:00,-28.456899,-48.972999,20.33,18.105,2,0.039911855999999996,20000.0,15.0,-1.0700000000000003,3000.0,-3000.0,16.064999999999998,5415.9625,-43.27999999999997,68.81,4,1.4665606022254924,100.0,VALID
2022-12-26 03:30:00,-28.456899,-48.972999,19.9425,20.5575,3,0.039151116,20000.0,15.0,0.8324999999999996,3000.0,-3000.0,15.85,5411.727500000001,-43.27999999999997,68.81,4,1.8585545458769812,100.0,VALID
2022-12-26 04:30:00,-28.456899,-48.972999,23.25,23.4575,4,0.045644399999999995,20000.0,15.0,0.6012500000000003,3000.0,-3000.0,15.774999999999999,5402.3825,-43.27999999999997,68.81,4,0.8140638795573704,100.0,VALID
2022-12-26 05:30:00,-28.456899,-48.972999,21.78125,23.15,5,0.04276095,20000.0,15.0,-0.5749999999999993,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,4,0.8049780017698203,100.0,VALID
2022-12-26 06:30:00,-28.456899,-48.972999,29.37375,32.0925,6,0.057666546,20000.0,15.0,2.5700000000000003,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,2.8971721125953143,100.0,VALID
2022-12-26 07:30:00,-28.456899,-48.972999,29.035,30.8375,7,0.057001512,20000.0,15.0,-0.7525000000000004,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,4,0.17930421077040887,100.0,VALID
2022-12-26 08:30:00,-28.456899,-48.972999,30.4275,28.45,8,0.059735267999999994,20000.0,15.0,0.2187499999999991,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,4,0.4431233838710543,100.0,VALID
2022-12-26 09:30:00,-28.456899,-48.972999,23.8375,-24.669999999999998,9,0.04679778,20000.0,15.0,-4.142499999999998,3000.0,-3000.0,20.4625,5407.0025000000005,-43.27999999999997,68.81,2,3.2845109986115117,50.0,LOWSAMPLES
2022-12-26 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 16:30:00,-28.456899,-48.972999,20.13,21.134999999999998,16,0.039519215999999996,20000.0,15.0,12.549999999999999,3000.0,-3000.0,16.845,5375.32,-43.27999999999997,68.81,2,1.421284630184959,50.0,LOWSAMPLES
2022-12-26 17:30:00,-28.456899,-48.972999,21.98125,23.08,17,0.04315359,20000.0,15.0,0.8462500000000004,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,4,1.6925000000000003,100.0,VALID
2022-12-26 18:30:00,-28.456899,-48.972999,22.20125,19.537499999999998,18,0.043585494,20000.0,15.0,-1.0187499999999998,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,2.079300262908974,100.0,VALID
2022-12-26 19:30:00,-28.456899,-48.972999,30.755000000000003,36.92,19,0.060378216000000005,20000.0,15.0,4.08,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,7.168443578164882,100.0,VALID
2022-12-26 20:30:00,-28.456899,-48.972999,32.15875,30.85,20,0.06313405799999999,20000.0,15.0,-1.78125,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,3.371039342695365,100.0,VALID
2022-12-26 21:30:00,-28.456899,-48.972999,27.67375,24.1775,21,0.05432910599999999,20000.0,15.0,-1.3237500000000004,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,4,2.4818889815353673,100.0,VALID
2022-12-26 22:30:00,-28.456899,-48.972999,21.1175,20.189999999999998,22,0.041457876,20000.0,15.0,-1.2062499999999998,3000.0,-3000.0,16.66,5395.895,-43.27999999999997,68.81,4,1.7260479908353255,100.0,VALID
2022-12-26 23:30:00,-28.456899,-48.972999,19.692500000000003,19.98,23,0.038660316,20000.0,15.0,0.0862500000000006,3000.0,-3000.0,17.13,5400.719999999999,-43.27999999999997,68.81,4,0.1991858428704214,100.0,VALID
2022-12-27 00:30:00,-28.456899,-48.972999,20.583750000000002,18.55,0,0.040410018,20000.0,15.0,-0.276250000000001,3000.0,-3000.0,17.0475,5398.65,-43.27999999999997,68.81,4,1.4420782167876112,100.0,VALID
2022-12-27 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 05:30:00,-28.456899,-48.972999,18.835,20.86,5,0.036976872,20000.0,15.0,2.1350000000000007,3000.0,-3000.0,15.7875,5402.3875,-43.27999999999997,68.81,2,0.37476659402887097,50.0,LOWSAMPLES
2022-12-27 06:30:00,-28.456899,-48.972999,18.69125,18.28,6,0.036694662,20000.0,15.0,-0.43875000000000064,3000.0,-3000.0,16.0275,5404.735,-43.27999999999997,68.81,4,1.6243069034719602,100.0,VALID
2022-12-27 07:30:00,-28.456899000000003,-48.972998999999994,18.866666666666667,19.483333333333334,7,0.03703904,20000.0,15.0,1.0883333333333336,3000.0,-3000.0,17.494999999999997,5407.6525,-43.27999999999997,68.81,3,1.5097709539308706,75.0,VALID
2022-12-27 08:30:00,-28.456899,-48.972999,17.8425,13.55,8,0.035028396,20000.0,15.0,-1.5749999999999993,3000.0,-3000.0,17.152499999999996,5411.1425,-43.27999999999997,68.81,2,0.5409366876077093,50.0,LOWSAMPLES
2022-12-27 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 15:30:00,-28.456899000000003,-48.972998999999994,22.89833333333333,24.419999999999998,15,0.04495400800000001,20000.0,15.0,1.8816666666666666,3000.0,-3000.0,16.884999999999998,5373.5575,-43.27999999999997,68.81,3,1.5213179593146653,75.0,VALID
2022-12-27 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 17:30:00,-28.456899000000003,-48.972998999999994,29.195000000000004,28.05,17,0.057315624,20000.0,15.0,-0.5524999999999984,3000.0,-3000.0,16.9725,5377.525,-43.27999999999997,68.81,3,0.673628235750253,75.0,VALID
2022-12-27 18:30:00,-28.456899,-48.972999,27.10125,24.9625,18,0.053205173999999994,20000.0,15.0,-0.8787500000000001,3000.0,-3000.0,18.5,5374.785,-43.27999999999997,68.81,4,1.5217992366493898,100.0,VALID
2022-12-27 19:30:00,-28.456899,-48.972999,23.3375,25.15,19,0.04581618,20000.0,15.0,-0.1437500000000007,3000.0,-3000.0,18.805,5383.38,-43.27999999999997,68.81,4,1.1613246746711259,100.0,VALID
2022-12-27 20:30:00,-28.456899,-48.972999,29.372500000000002,27.425,20,0.057664092,20000.0,15.0,1.213750000000001,3000.0,-3000.0,19.0075,5387.1449999999995,-43.27999999999997,68.81,4,0.8926785535678563,100.0,VALID
2022-12-27 21:30:00,-28.456899,-48.972999,27.73,26.62,21,0.054439536000000004,20000.0,15.0,-1.4550000000000018,3000.0,-3000.0,17.35,5395.6125,-43.27999999999997,68.81,1,,25.0,LOWSAMPLES
2022-12-27 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-28 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-29 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-30 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
