DateTime,measuring,value
2023-02-07 14:30:00,1992.425,2.2825400118249997
2023-02-07 15:30:00,1981.8187500000001,2.27038939636875
2023-02-07 16:30:00,1988.395,2.277923207555
2023-02-07 17:30:00,2022.5425,2.3170428908825
2023-02-07 18:30:00,2127.1325,2.4368621361925
2023-02-07 19:30:00,2117.43375,2.42575116090375
2023-02-07 20:30:00,2132.7162500000004,2.4432589304462504
2023-02-07 21:30:00,2132.07,2.4425185806300003
2023-02-07 22:30:00,2117.505,2.4258327855450004
2023-02-07 23:30:00,2110.9762499999997,2.4183533907862502
2023-02-08 00:30:00,,
2023-02-08 01:30:00,,
2023-02-08 02:30:00,,
2023-02-08 03:30:00,,
2023-02-08 04:30:00,,
2023-02-08 05:30:00,,
2023-02-08 06:30:00,,
2023-02-08 07:30:00,,
2023-02-08 08:30:00,,
2023-02-08 09:30:00,,
2023-02-08 10:30:00,,
2023-02-08 11:30:00,,
2023-02-08 12:30:00,,
2023-02-08 13:30:00,,
2023-02-08 14:30:00,,
2023-02-08 15:30:00,,
2023-02-08 16:30:00,,
2023-02-08 17:30:00,,
2023-02-08 18:30:00,,
2023-02-08 19:30:00,,
2023-02-08 20:30:00,,
2023-02-08 21:30:00,,
2023-02-08 22:30:00,,
2023-02-08 23:30:00,,
2023-02-09 00:30:00,,
2023-02-09 01:30:00,,
2023-02-09 02:30:00,,
2023-02-09 03:30:00,,
2023-02-09 04:30:00,,
2023-02-09 05:30:00,,
2023-02-09 06:30:00,,
2023-02-09 07:30:00,,
2023-02-09 08:30:00,,
2023-02-09 09:30:00,,
2023-02-09 10:30:00,,
2023-02-09 11:30:00,,
2023-02-09 12:30:00,,
2023-02-09 13:30:00,,
2023-02-09 14:30:00,,
2023-02-09 15:30:00,,
2023-02-09 16:30:00,,
2023-02-09 17:30:00,,
2023-02-09 18:30:00,,
2023-02-09 19:30:00,,
2023-02-09 20:30:00,,
2023-02-09 21:30:00,,
2023-02-09 22:30:00,,
2023-02-09 23:30:00,,
2023-02-10 00:30:00,,
2023-02-10 01:30:00,,
2023-02-10 02:30:00,,
2023-02-10 03:30:00,,
2023-02-10 04:30:00,,
2023-02-10 05:30:00,,
2023-02-10 06:30:00,,
2023-02-10 07:30:00,,
2023-02-10 08:30:00,,
2023-02-10 09:30:00,,
2023-02-10 10:30:00,,
2023-02-10 11:30:00,,
2023-02-10 12:30:00,,
2023-02-10 13:30:00,,
2023-02-10 14:30:00,,
2023-02-10 15:30:00,,
2023-02-10 16:30:00,,
2023-02-10 17:30:00,2032.0649999999998,2.327951952585
2023-02-10 18:30:00,2124.6,2.4339608814
2023-02-10 19:30:00,2173.8562500000003,2.4903892847062505
2023-02-10 20:30:00,2167.135,2.482689360215
2023-02-10 21:30:00,2162.93125,2.4778735063812505
2023-02-10 22:30:00,2144.7325,2.4570248545925
2023-02-10 23:30:00,2137.0950000000003,2.448275265855
2023-02-11 00:30:00,2129.6475,2.4397433428275
2023-02-11 01:30:00,2131.425,2.4417796628249997
2023-02-11 02:30:00,2129.53875,2.4396187578487503
2023-02-11 03:30:00,2125.6274999999996,2.4351379946474996
2023-02-11 04:30:00,2131.47375,2.44183551126375
2023-02-11 05:30:00,2134.0975,2.4448413028775
2023-02-11 06:30:00,2135.26125,2.4461745053512507
2023-02-11 07:30:00,2135.1475,2.4460441923275003
2023-02-11 08:30:00,2016.59875,2.31023367738875
2023-02-11 09:30:00,2089.59875,2.39386313438875
2023-02-11 10:30:00,2175.12875,2.49184707215875
2023-02-11 11:30:00,2247.37875,2.57461732240875
2023-02-11 12:30:00,2192.0,2.511174928
2023-02-11 13:30:00,2177.16375,2.4941783864737506
2023-02-11 14:30:00,2165.30625,2.48059432775625
2023-02-11 15:30:00,2171.755,2.487982073795
2023-02-11 16:30:00,2196.79375,2.51666669114375
2023-02-11 17:30:00,2216.52875,2.53927528475875
2023-02-11 18:30:00,2193.02125,2.51234488119125
2023-02-11 19:30:00,2176.645,2.4935841018050002
2023-02-11 20:30:00,2170.555,2.4866073429949997
2023-02-11 21:30:00,2152.91125,2.46639450420125
2023-02-11 22:30:00,2138.95,2.45040037055
2023-02-11 23:30:00,2133.73,2.44442029157
2023-02-12 00:30:00,2130.57375,2.44080446316375
2023-02-12 01:30:00,2132.9224999999997,2.4434952123025
2023-02-12 02:30:00,2142.6437499999997,2.4546319637937497
2023-02-12 03:30:00,2139.4712499999996,2.45099751924125
2023-02-12 04:30:00,2134.4087499999996,2.44519787367875
2023-02-12 05:30:00,2128.92875,2.43891993635875
2023-02-12 06:30:00,2123.5275,2.4327322157475004
2023-02-12 07:30:00,2131.3275000000003,2.4416679659475005
2023-02-12 08:30:00,2087.7525,2.3917480537725
2023-02-12 09:30:00,2024.05875,2.3187799205287503
2023-02-12 10:30:00,2081.29625,2.38435171566625
2023-02-12 11:30:00,2060.0412499999998,2.3600017963712503
2023-02-12 12:30:00,2122.035,2.431022394315
2023-02-12 13:30:00,2137.1912500000003,2.44838553072125
2023-02-12 14:30:00,2144.34125,2.4565766350712503
2023-02-12 15:30:00,2170.9575,2.4870684506175
2023-02-12 16:30:00,2174.67125,2.49132295604125
2023-02-12 17:30:00,2190.5099999999998,2.50946797059
2023-02-12 18:30:00,2173.35875,2.4898193442287497
2023-02-12 19:30:00,2156.9362499999997,2.47100558042625
2023-02-12 20:30:00,2147.8824999999997,2.4606335229424996
2023-02-12 21:30:00,2148.2725,2.4610803104525
2023-02-12 22:30:00,2167.12375,2.4826764721137504
2023-02-12 23:30:00,2138.8937499999997,2.45033593004375
2023-02-13 00:30:00,2126.62625,2.43628217163625
2023-02-13 01:30:00,2121.51125,2.43042238160125
2023-02-13 02:30:00,2118.25625,2.42669342430625
2023-02-13 03:30:00,2125.67875,2.43519670710875
2023-02-13 04:30:00,2125.12875,2.43456662215875
2023-02-13 05:30:00,2128.27375,2.4381695624637496
2023-02-13 06:30:00,2127.9425,2.4377900794825003
2023-02-13 07:30:00,2128.4049999999997,2.4383199236450004
2023-02-13 08:30:00,2083.7487499999997,2.38716132173875
2023-02-13 09:30:00,2016.7237499999999,2.31037687851375
2023-02-13 10:30:00,2033.8825,2.3300340969424997
2023-02-13 11:30:00,1841.84375,2.11003277659375
2023-02-13 12:30:00,2150.4375,2.4635605539375
2023-02-13 13:30:00,2188.62,2.50730276958
2023-02-13 14:30:00,2119.5775,2.4282070601975
2023-02-13 15:30:00,2112.2225,2.4197811060025005
2023-02-13 16:30:00,2126.22875,2.43582679205875
2023-02-13 17:30:00,2174.12,2.49069143908
2023-02-13 18:30:00,2177.66125,2.49474832695125
2023-02-13 19:30:00,2171.62375,2.48783171261375
2023-02-13 20:30:00,2163.36125,2.4783661182512504
2023-02-13 21:30:00,2150.82875,2.46400877345875
2023-02-13 22:30:00,2140.9449999999997,2.452685860505
2023-02-13 23:30:00,2133.6487500000003,2.44432721083875
2023-02-14 00:30:00,2123.59875,2.43281384038875
2023-02-14 01:30:00,2117.2975,2.4255950716775
2023-02-14 02:30:00,2117.92875,2.4263182373587497
2023-02-14 03:30:00,2119.2974999999997,2.4278862896774998
2023-02-14 04:30:00,2114.1987499999996,2.42204511578875
2023-02-14 05:30:00,2104.38,2.41079666742
2023-02-14 06:30:00,2105.3,2.4118506277000007
2023-02-14 07:30:00,,
2023-02-14 08:30:00,,
2023-02-14 09:30:00,,
2023-02-14 10:30:00,,
2023-02-14 11:30:00,,
2023-02-14 12:30:00,,
2023-02-14 13:30:00,,
2023-02-14 14:30:00,,
2023-02-14 15:30:00,,
2023-02-14 16:30:00,,
2023-02-14 17:30:00,,
2023-02-14 18:30:00,,
2023-02-14 19:30:00,,
2023-02-14 20:30:00,,
2023-02-14 21:30:00,,
2023-02-14 22:30:00,,
2023-02-14 23:30:00,,
2023-02-15 00:30:00,,
2023-02-15 01:30:00,,
2023-02-15 02:30:00,,
2023-02-15 03:30:00,,
2023-02-15 04:30:00,,
2023-02-15 05:30:00,,
2023-02-15 06:30:00,,
2023-02-15 07:30:00,,
2023-02-15 08:30:00,,
2023-02-15 09:30:00,,
2023-02-15 10:30:00,,
2023-02-15 11:30:00,,
2023-02-15 12:30:00,,
2023-02-15 13:30:00,,
2023-02-15 14:30:00,,
2023-02-15 15:30:00,,
2023-02-15 16:30:00,,
2023-02-15 17:30:00,,
2023-02-15 18:30:00,,
2023-02-15 19:30:00,,
2023-02-15 20:30:00,,
2023-02-15 21:30:00,,
2023-02-15 22:30:00,,
2023-02-15 23:30:00,,
2023-02-16 00:30:00,,
2023-02-16 01:30:00,,
2023-02-16 02:30:00,,
2023-02-16 03:30:00,,
2023-02-16 04:30:00,,
2023-02-16 05:30:00,,
2023-02-16 06:30:00,,
2023-02-16 07:30:00,,
2023-02-16 08:30:00,,
2023-02-16 09:30:00,,
2023-02-16 10:30:00,,
2023-02-16 11:30:00,,
2023-02-16 12:30:00,,
2023-02-16 13:30:00,,
2023-02-16 14:30:00,,
2023-02-16 15:30:00,,
2023-02-16 16:30:00,,
2023-02-16 17:30:00,,
2023-02-16 18:30:00,,
2023-02-16 19:30:00,,
2023-02-16 20:30:00,,
2023-02-16 21:30:00,,
2023-02-16 22:30:00,,
2023-02-16 23:30:00,,
2023-02-17 00:30:00,,
2023-02-17 01:30:00,,
2023-02-17 02:30:00,,
2023-02-17 03:30:00,,
2023-02-17 04:30:00,,
2023-02-17 05:30:00,,
2023-02-17 06:30:00,,
2023-02-17 07:30:00,,
2023-02-17 08:30:00,,
2023-02-17 09:30:00,,
2023-02-17 10:30:00,,
2023-02-17 11:30:00,,
2023-02-17 12:30:00,,
2023-02-17 13:30:00,,
2023-02-17 14:30:00,,
2023-02-17 15:30:00,,
2023-02-17 16:30:00,,
2023-02-17 17:30:00,,
2023-02-17 18:30:00,,
2023-02-17 19:30:00,,
2023-02-17 20:30:00,,
2023-02-17 21:30:00,,
2023-02-17 22:30:00,,
2023-02-17 23:30:00,,
2023-02-18 00:30:00,,
2023-02-18 01:30:00,,
2023-02-18 02:30:00,,
2023-02-18 03:30:00,,
2023-02-18 04:30:00,,
2023-02-18 05:30:00,,
2023-02-18 06:30:00,,
2023-02-18 07:30:00,,
2023-02-18 08:30:00,,
2023-02-18 09:30:00,,
2023-02-18 10:30:00,,
2023-02-18 11:30:00,,
2023-02-18 12:30:00,,
2023-02-18 13:30:00,,
2023-02-18 14:30:00,,
2023-02-18 15:30:00,,
2023-02-18 16:30:00,,
2023-02-18 17:30:00,,
2023-02-18 18:30:00,,
2023-02-18 19:30:00,,
2023-02-18 20:30:00,,
2023-02-18 21:30:00,,
2023-02-18 22:30:00,,
2023-02-18 23:30:00,,
2023-02-19 00:30:00,,
2023-02-19 01:30:00,,
2023-02-19 02:30:00,,
2023-02-19 03:30:00,,
2023-02-19 04:30:00,,
2023-02-19 05:30:00,,
2023-02-19 06:30:00,,
2023-02-19 07:30:00,,
2023-02-19 08:30:00,,
2023-02-19 09:30:00,,
2023-02-19 10:30:00,,
2023-02-19 11:30:00,,
2023-02-19 12:30:00,,
2023-02-19 13:30:00,,
2023-02-19 14:30:00,,
2023-02-19 15:30:00,,
2023-02-19 16:30:00,,
2023-02-19 17:30:00,,
2023-02-19 18:30:00,,
2023-02-19 19:30:00,,
2023-02-19 20:30:00,,
2023-02-19 21:30:00,,
2023-02-19 22:30:00,,
2023-02-19 23:30:00,,
2023-02-20 00:30:00,,
2023-02-20 01:30:00,,
2023-02-20 02:30:00,,
2023-02-20 03:30:00,,
2023-02-20 04:30:00,,
2023-02-20 05:30:00,,
2023-02-20 06:30:00,,
2023-02-20 07:30:00,,
2023-02-20 08:30:00,,
2023-02-20 09:30:00,,
2023-02-20 10:30:00,,
2023-02-20 11:30:00,,
2023-02-20 12:30:00,,
2023-02-20 13:30:00,,
2023-02-20 14:30:00,,
2023-02-20 15:30:00,,
2023-02-20 16:30:00,,
2023-02-20 17:30:00,,
2023-02-20 18:30:00,,
2023-02-20 19:30:00,,
2023-02-20 20:30:00,,
2023-02-20 21:30:00,,
2023-02-20 22:30:00,,
2023-02-20 23:30:00,,
2023-02-21 00:30:00,,
2023-02-21 01:30:00,,
2023-02-21 02:30:00,,
2023-02-21 03:30:00,,
2023-02-21 04:30:00,,
2023-02-21 05:30:00,,
2023-02-21 06:30:00,,
2023-02-21 07:30:00,,
2023-02-21 08:30:00,,
2023-02-21 09:30:00,,
2023-02-21 10:30:00,,
2023-02-21 11:30:00,,
2023-02-21 12:30:00,,
2023-02-21 13:30:00,,
2023-02-21 14:30:00,,
2023-02-21 15:30:00,,
2023-02-21 16:30:00,,
2023-02-21 17:30:00,,
2023-02-21 18:30:00,,
2023-02-21 19:30:00,,
2023-02-21 20:30:00,,
2023-02-21 21:30:00,,
2023-02-21 22:30:00,,
2023-02-21 23:30:00,,
2023-02-22 00:30:00,,
2023-02-22 01:30:00,,
2023-02-22 02:30:00,,
2023-02-22 03:30:00,,
2023-02-22 04:30:00,,
2023-02-22 05:30:00,,
2023-02-22 06:30:00,,
2023-02-22 07:30:00,,
2023-02-22 08:30:00,,
2023-02-22 09:30:00,,
2023-02-22 10:30:00,,
2023-02-22 11:30:00,,
2023-02-22 12:30:00,,
2023-02-22 13:30:00,,
2023-02-22 14:30:00,,
2023-02-22 15:30:00,,
2023-02-22 16:30:00,,
2023-02-22 17:30:00,,
2023-02-22 18:30:00,,
2023-02-22 19:30:00,,
2023-02-22 20:30:00,,
2023-02-22 21:30:00,,
2023-02-22 22:30:00,,
2023-02-22 23:30:00,,
2023-02-23 00:30:00,,
2023-02-23 01:30:00,,
2023-02-23 02:30:00,,
2023-02-23 03:30:00,,
2023-02-23 04:30:00,,
2023-02-23 05:30:00,,
2023-02-23 06:30:00,,
2023-02-23 07:30:00,,
2023-02-23 08:30:00,,
2023-02-23 09:30:00,,
2023-02-23 10:30:00,,
2023-02-23 11:30:00,,
2023-02-23 12:30:00,,
2023-02-23 13:30:00,,
2023-02-23 14:30:00,,
2023-02-23 15:30:00,,
2023-02-23 16:30:00,,
2023-02-23 17:30:00,,
2023-02-23 18:30:00,,
2023-02-23 19:30:00,,
2023-02-23 20:30:00,,
2023-02-23 21:30:00,,
2023-02-23 22:30:00,,
2023-02-23 23:30:00,,
2023-02-24 00:30:00,,
2023-02-24 01:30:00,,
2023-02-24 02:30:00,,
2023-02-24 03:30:00,,
2023-02-24 04:30:00,,
2023-02-24 05:30:00,,
2023-02-24 06:30:00,,
2023-02-24 07:30:00,,
2023-02-24 08:30:00,,
2023-02-24 09:30:00,,
2023-02-24 10:30:00,,
2023-02-24 11:30:00,,
2023-02-24 12:30:00,,
2023-02-24 13:30:00,,
2023-02-24 14:30:00,,
2023-02-24 15:30:00,,
2023-02-24 16:30:00,,
2023-02-24 17:30:00,,
2023-02-24 18:30:00,,
2023-02-24 19:30:00,,
2023-02-24 20:30:00,,
2023-02-24 21:30:00,,
2023-02-24 22:30:00,,
2023-02-24 23:30:00,,
2023-02-25 00:30:00,,
2023-02-25 01:30:00,,
2023-02-25 02:30:00,,
2023-02-25 03:30:00,,
2023-02-25 04:30:00,,
2023-02-25 05:30:00,,
2023-02-25 06:30:00,,
2023-02-25 07:30:00,,
2023-02-25 08:30:00,,
2023-02-25 09:30:00,,
2023-02-25 10:30:00,,
2023-02-25 11:30:00,,
2023-02-25 12:30:00,1853.13875,2.1229724302487503
2023-02-25 13:30:00,1847.71875,2.11676322946875
2023-02-25 14:30:00,1792.29,2.05326355461
2023-02-25 15:30:00,1770.7766666666666,2.0286176863233334
2023-02-25 16:30:00,1914.51875,2.1932899106687502
2023-02-25 17:30:00,2067.04125,2.36802105937125
2023-02-25 18:30:00,2084.85,2.38842292365
2023-02-25 19:30:00,2089.32125,2.3935452278912503
2023-02-25 20:30:00,2086.42625,2.39022868983625
2023-02-25 21:30:00,2089.6150000000002,2.3938817505350003
2023-02-25 22:30:00,2087.2175,2.3911351529575002
2023-02-25 23:30:00,2089.5675,2.3938273341075
2023-02-26 00:30:00,2080.47375,2.3834094522637503
2023-02-26 01:30:00,2077.1025,2.3795473179225004
2023-02-26 02:30:00,2075.23875,2.37741218914875
2023-02-26 03:30:00,2075.035,2.3771787713149997
2023-02-26 04:30:00,2075.935,2.3782098194149994
2023-02-26 05:30:00,2074.2400000000002,2.3762680121599997
2023-02-26 06:30:00,2077.28875,2.37976068759875
2023-02-26 07:30:00,2082.6262500000003,2.38587537563625
2023-02-26 08:30:00,2041.5349999999999,2.338800869815
2023-02-26 09:30:00,1903.3725,2.1805206663525
2023-02-26 10:30:00,2009.4775,2.3020755092975
2023-02-26 11:30:00,2036.11375,2.3325902370237497
2023-02-26 12:30:00,1870.365,2.142706977285
2023-02-26 13:30:00,1985.5425,2.2746553578825
2023-02-26 14:30:00,2066.255,2.3671203242949996
2023-02-26 15:30:00,2076.01125,2.37829717210125
2023-02-26 16:30:00,2067.72875,2.36880866555875
2023-02-26 17:30:00,2097.68875,2.4031311111987503
2023-02-26 18:30:00,2089.5025,2.3937528695225003
2023-02-26 19:30:00,2085.20125,2.38882531881125
2023-02-26 20:30:00,2072.475,2.374246012275
2023-02-26 21:30:00,2063.1975,2.3636176247775
2023-02-26 22:30:00,2063.42375,2.36387681881375
2023-02-26 23:30:00,2060.2537500000003,2.36024523828375
2023-02-27 00:30:00,2060.41625,2.3604313997462505
2023-02-27 01:30:00,2065.77625,2.36657186398625
2023-02-27 02:30:00,2072.60875,2.37439923747875
2023-02-27 03:30:00,2070.46375,2.3719419061737503
2023-02-27 04:30:00,2070.23375,2.37167841610375
2023-02-27 05:30:00,2064.425,2.365023859825
2023-02-27 06:30:00,2067.375,2.368403406375
2023-02-27 07:30:00,2069.7725,2.3711500039525
2023-02-27 08:30:00,2069.81125,2.37119439630125
2023-02-27 09:30:00,1735.5262500000001,1.9882344917362502
2023-02-27 10:30:00,1981.2175,2.2697005989575
2023-02-27 11:30:00,2001.99375,2.29350205794375
2023-02-27 12:30:00,1994.905,2.285381122145
2023-02-27 13:30:00,1847.54125,2.1165598838712496
2023-02-27 14:30:00,1945.935,2.229280649415
2023-02-27 15:30:00,1931.97,2.21328221973
2023-02-27 16:30:00,1979.005,2.2671659390450003
2023-02-27 17:30:00,2060.815,2.3608882113350003
2023-02-27 18:30:00,2096.5074999999997,2.4017778605675
2023-02-27 19:30:00,2044.8450000000003,2.342592835605
2023-02-27 20:30:00,2095.1775,2.4002542005975
2023-02-27 21:30:00,1776.455,2.0351228360949998
2023-02-27 22:30:00,1726.51,1.97790539459
2023-02-27 23:30:00,2060.26875,2.3602624224187503
2023-02-28 00:30:00,2074.995,2.377132946955
2023-02-28 01:30:00,2072.18125,2.37390948963125
2023-02-28 02:30:00,2070.70375,2.37221685233375
2023-02-28 03:30:00,2065.5475,2.3663098059275
2023-02-28 04:30:00,2063.14875,2.3635617763387495
2023-02-28 05:30:00,2066.2125,2.3670716359125
2023-02-28 06:30:00,2066.76375,2.3677031528737498
2023-02-28 07:30:00,2069.2250000000004,2.370522783025
2023-02-28 08:30:00,2069.2137500000003,2.3705098949237504
2023-02-28 09:30:00,2023.545,2.318191363905
2023-02-28 10:30:00,2061.39625,2.36155409656625
2023-02-28 11:30:00,2069.6662499999998,2.3710282829962503
2023-02-28 12:30:00,1953.9650000000001,2.2384798896850002
2023-02-28 13:30:00,1977.12375,2.26501076211375
2023-02-28 14:30:00,2004.2725,2.2961126144525
2023-02-28 15:30:00,2033.295,2.329361051655
2023-02-28 16:30:00,2069.92625,2.37132614133625
2023-02-28 17:30:00,2096.2725,2.4015086424525
2023-02-28 18:30:00,2122.51625,2.4315737186462503
2023-02-28 19:30:00,2113.1425,2.4208350662825
2023-02-28 20:30:00,2114.6237499999997,2.4225319996137498
2023-02-28 21:30:00,2097.5775,2.4030036621975
2023-02-28 22:30:00,2088.68875,2.39282063019875
2023-02-28 23:30:00,2078.2887499999997,2.38090629659875
2023-03-01 00:30:00,2064.9662500000004,2.3656439206962503
2023-03-01 01:30:00,2064.84125,2.3655007195712505
2023-03-01 02:30:00,2064.37,2.3649608513300002
2023-03-01 03:30:00,2066.41875,2.36730791776875
2023-03-01 04:30:00,2069.40125,2.37072469661125
2023-03-01 05:30:00,2071.33,2.37293428997
2023-03-01 06:30:00,2066.0912500000004,2.36693273082125
2023-03-01 07:30:00,2069.5299999999997,2.37087219377
2023-03-01 08:30:00,2068.20375,2.3693528298337503
2023-03-01 09:30:00,2044.7875,2.3425269630875
2023-03-01 10:30:00,1871.1200000000001,2.1435719120799996
2023-03-01 11:30:00,1926.93125,2.20750978238125
2023-03-01 12:30:00,2068.9425,2.3701991484825005
2023-03-01 13:30:00,2083.73625,2.38714700162625
2023-03-01 14:30:00,2067.065,2.3680482675850003
2023-03-01 15:30:00,2069.04,2.37031084536
2023-03-01 16:30:00,2074.09625,2.37610333086625
2023-03-01 17:30:00,2092.4612500000003,2.39714244015125
2023-03-01 18:30:00,2098.92625,2.40454880233625
2023-03-01 19:30:00,2091.445,2.395978215005
2023-03-01 20:30:00,2090.22375,2.39457914001375
2023-03-01 21:30:00,2081.5012500000003,2.38458656551125
2023-03-01 22:30:00,2078.2087500000002,2.38081464787875
2023-03-01 23:30:00,2077.1225,2.3795702301025004
2023-03-02 00:30:00,2074.79125,2.37689952912125
2023-03-02 01:30:00,2076.9362499999997,2.37935686042625
2023-03-02 02:30:00,2079.8587500000003,2.3827049027287504
2023-03-02 03:30:00,2077.05375,2.3794914694837503
2023-03-02 04:30:00,2080.1475,2.3830356973275
2023-03-02 05:30:00,2077.38625,2.3798723844762497
2023-03-02 06:30:00,2080.61875,2.3835755655687496
2023-03-02 07:30:00,2090.66875,2.39508893601875
2023-03-02 08:30:00,2082.09125,2.38526247482125
2023-03-02 09:30:00,2016.01,2.30955920009
2023-03-02 10:30:00,2012.26625,2.3052703263962497
2023-03-02 11:30:00,2045.935,2.343841549415
2023-03-02 12:30:00,1929.7033333333331,2.2106855059966666
2023-03-02 13:30:00,,
2023-03-02 14:30:00,,
2023-03-02 15:30:00,1712.7133333333334,1.9620998090866666
2023-03-02 16:30:00,1970.205,2.257084579845
2023-03-02 17:30:00,2105.89,2.4125265370099997
2023-03-02 18:30:00,2090.0212500000002,2.39434715419125
2023-03-02 19:30:00,2117.7425000000003,2.4261048676825
2023-03-02 20:30:00,2104.09,2.4104644408099998
2023-03-02 21:30:00,2083.0025,2.3863064110225
2023-03-02 22:30:00,2074.0724999999998,2.3760761226525
2023-03-02 23:30:00,2072.51375,2.3742904046237503
2023-03-03 00:30:00,2078.7775,2.3814662129975
2023-03-03 01:30:00,2086.07375,2.3898248626637497
2023-03-03 02:30:00,2086.91625,2.39079003824625
2023-03-03 03:30:00,2083.3362500000003,2.38668875802625
2023-03-03 04:30:00,2084.8324999999995,2.3884028754925
2023-03-03 05:30:00,2077.7525,2.3802919637725
2023-03-03 06:30:00,2076.8525,2.3792609156725
2023-03-03 07:30:00,2080.09125,2.38297125682125
2023-03-03 08:30:00,2082.45,2.38567346205
2023-03-03 09:30:00,2076.7675,2.3791635389075
2023-03-03 10:30:00,2124.49125,2.43383629642125
2023-03-03 11:30:00,1986.5675,2.2758296071075
2023-03-03 12:30:00,1917.7725,2.1970174359525
2023-03-03 13:30:00,1924.8075,2.2050767952675
2023-03-03 14:30:00,1921.2175,2.2009640589575
2023-03-03 15:30:00,1944.68875,2.22785293419875
2023-03-03 16:30:00,1935.65375,2.21750235688375
2023-03-03 17:30:00,2017.5237499999998,2.31129336571375
2023-03-03 18:30:00,2095.70875,2.40086280537875
2023-03-03 19:30:00,2090.5725,2.3949786711525003
2023-03-03 20:30:00,2084.75125,2.3883097947612497
2023-03-03 21:30:00,2090.6175000000003,2.3950302235575
2023-03-03 22:30:00,2089.015,2.393194385135
2023-03-03 23:30:00,2080.7700000000004,2.38374883893
2023-03-04 00:30:00,2069.97875,2.37138628580875
2023-03-04 01:30:00,2068.9125,2.3701647802125
2023-03-04 02:30:00,2065.47375,2.36622531726375
2023-03-04 03:30:00,2063.14375,2.3635560482937503
2023-03-04 04:30:00,2063.9725,2.3645054717524996
2023-03-04 05:30:00,2069.995,2.3714049019549996
2023-03-04 06:30:00,2052.2062499999997,2.3510259498562496
2023-03-04 07:30:00,2049.3824999999997,2.3477910364424996
2023-03-04 08:30:00,2048.5862500000003,2.34687884527625
2023-03-04 09:30:00,1894.1775,2.1699867915975
2023-03-04 10:30:00,1832.0725,2.0988387446525
2023-03-04 11:30:00,2004.15375,2.2959765733837503
2023-03-04 12:30:00,2078.69625,2.38137313226625
2023-03-04 13:30:00,2088.92,2.39308555228
2023-03-04 14:30:00,2069.06625,2.37034091759625
2023-03-04 15:30:00,2101.5874999999996,2.4075975542875
2023-03-04 16:30:00,2103.17125,2.40941191254125
2023-03-04 17:30:00,2077.8425,2.3803950685825
2023-03-04 18:30:00,2090.2262499999997,2.39458200403625
2023-03-04 19:30:00,2098.49375,2.4040533264437505
