DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2023-01-18 16:30:00,-28.456899,-48.972999,33.4475,29.0825,16,0.0383177570275,1000000.0,4.0,-0.3349999999999991,3000.0,-3000.0,0.0,5.855,184.76,-26.275000000000006,44.67500000000001,4,1.48858713774729,100.0,VALID
2023-01-18 17:30:00,-28.456899,-48.972999,35.5225,34.965,17,0.0406948957025,1000000.0,4.0,-0.007500000000000284,3000.0,-3000.0,0.0,6.365,219.825,-26.275000000000006,44.67500000000001,4,0.6764305827897886,100.0,VALID
2023-01-18 18:30:00,-28.456899,-48.972999,38.70375,44.2775,18,0.044339364333750006,1000000.0,4.0,2.123750000000001,3000.0,-3000.0,0.0,5.8,170.415,-26.275000000000006,44.67500000000001,4,3.1878189382920294,100.0,VALID
2023-01-18 19:30:00,-28.456899,-48.972999,51.972500000000004,48.8,19,0.0595401637525,1000000.0,4.0,1.7949999999999982,3000.0,-3000.0,0.0,6.215,157.305,-26.275000000000006,44.67500000000001,4,2.4975638129985804,100.0,VALID
2023-01-18 20:30:00,-28.456899,-48.972999,39.38375,37.3775,20,0.045118378453750003,1000000.0,4.0,-3.008749999999999,3000.0,-3000.0,0.0,12.665,174.1,-26.275000000000006,44.67500000000001,4,2.351568182440535,100.0,VALID
2023-01-18 21:30:00,-28.456899,-48.972999,34.57125,32.2175,21,0.03960513514125,1000000.0,4.0,-1.290000000000001,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.275000000000006,44.67500000000001,4,1.886179449751976,100.0,VALID
2023-01-18 22:30:00,-28.456899,-48.972999,30.51375,30.247500000000002,22,0.034956826623750006,1000000.0,4.0,-1.0249999999999986,3000.0,-3000.0,0.0,5.65,143.61,-26.275000000000006,44.67500000000001,4,1.6702513533397667,100.0,VALID
2023-01-18 23:30:00,-28.456899,-48.972999,28.75125,32.2125,23,0.03293769076125,1000000.0,4.0,0.22499999999999964,3000.0,-3000.0,0.0,5.775,147.62,-26.275000000000006,44.67500000000001,4,0.9042434683203411,100.0,VALID
2023-01-19 00:30:00,-28.456899,-48.972999,33.045,44.0775,0,0.037856649405000005,1000000.0,4.0,1.5537500000000009,3000.0,-3000.0,0.0,5.46,150.41,-26.275000000000006,44.67500000000001,4,2.1082101413284247,100.0,VALID
2023-01-19 01:30:00,-28.456899,-48.972999,47.205,45.4225,1,0.054078472844999996,1000000.0,4.0,2.3724999999999987,3000.0,-3000.0,0.0,6.99,156.72,-26.275000000000006,44.67500000000001,4,3.5816220720040604,100.0,VALID
2023-01-19 02:30:00,-28.456899,-48.972999,36.985,35.715,2,0.042370348865000004,1000000.0,4.0,-2.55875,3000.0,-3000.0,0.0,4.34,153.69,-26.275000000000006,44.67500000000001,4,2.5128702048985083,100.0,VALID
2023-01-19 03:30:00,-28.456899,-48.972999,33.6275,31.375,3,0.038523966647500005,1000000.0,4.0,-0.8187499999999996,3000.0,-3000.0,0.0,6.505,151.87,-26.275000000000006,44.67500000000001,4,1.8908221315960219,100.0,VALID
2023-01-19 04:30:00,-28.456899,-48.972999,30.04,28.9525,4,0.03441409436,1000000.0,4.0,-0.8000000000000007,3000.0,-3000.0,0.0,6.655,148.765,-26.275000000000006,44.67500000000001,4,0.9941495528004504,100.0,VALID
2023-01-19 05:30:00,-28.456899,-48.972999,30.16,31.6925,5,0.03455156744,1000000.0,4.0,0.6950000000000003,3000.0,-3000.0,0.0,5.555,150.97,-26.275000000000006,44.67500000000001,4,1.1931470990619744,100.0,VALID
2023-01-19 06:30:00,-28.456899,-48.972999,35.235,39.515,6,0.040365533115000005,1000000.0,4.0,1.7825000000000006,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.275000000000006,44.67500000000001,4,2.7168394628072257,100.0,VALID
2023-01-19 07:30:00,-28.456899,-48.972999,41.11375,42.915,7,0.04710028202375,1000000.0,4.0,0.59375,3000.0,-3000.0,0.0,5.325,151.22,-26.275000000000006,44.67500000000001,4,1.3864245081022868,100.0,VALID
2023-01-19 08:30:00,-28.456899,-48.972999,48.2025,50.705,8,0.0552212178225,1000000.0,4.0,2.969999999999999,3000.0,-3000.0,0.0,4.63,152.12,-26.275000000000006,44.67500000000001,4,5.820259873923155,100.0,VALID
2023-01-19 09:30:00,-28.456899,-48.972999,41.10375,38.9925,9,0.04708882593375,1000000.0,4.0,-3.459999999999999,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.275000000000006,44.67500000000001,4,2.503565374287901,100.0,VALID
2023-01-19 10:30:00,-28.456899,-48.972999,34.603750000000005,37.245,10,0.03964236743375,1000000.0,4.0,-0.8912499999999994,3000.0,-3000.0,0.0,4.505,1128.1599999999999,-26.275000000000006,44.67500000000001,4,3.470778911137962,100.0,VALID
2023-01-19 11:30:00,-28.456899,-48.972999,19.9475,11.5975,11,0.0228520355275,1000000.0,4.0,-6.313750000000001,3000.0,-3000.0,0.0,7.115,305.975,-26.275000000000006,44.67500000000001,4,12.158509023176595,100.0,VALID
2023-01-19 12:30:00,-28.456899,-48.972999,30.0325,30.7825,12,0.0344055022925,1000000.0,4.0,5.653749999999999,3000.0,-3000.0,0.0,6.285,377.23,-26.275000000000006,44.67500000000001,4,4.263030025697684,100.0,VALID
2023-01-19 13:30:00,-28.456899,-48.972999,26.7525,24.564999999999998,13,0.0306479047725,1000000.0,4.0,-1.513749999999999,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.275000000000006,44.67500000000001,4,4.863610627232954,100.0,VALID
2023-01-19 14:30:00,-28.456899,-48.972999,17.3,-0.6275000000000013,14,0.0198190357,1000000.0,4.0,-3.27375,3000.0,-3000.0,0.0,4.085,249.535,-26.275000000000006,44.67500000000001,4,3.4146229660095715,100.0,VALID
2023-01-19 15:30:00,-28.456899,-48.972999,14.91,28.38,15,0.01708103019,1000000.0,4.0,1.1500000000000004,3000.0,-3000.0,0.0,4.07,185.43,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-19 16:30:00,-28.456899,-48.972999,19.88,32.14,16,0.02277470692,1000000.0,4.0,24.45,3000.0,-3000.0,0.0,5.855,184.76,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-19 17:30:00,-28.456899,-48.972999,38.7825,43.9125,17,0.0444295810425,1000000.0,4.0,6.027500000000001,3000.0,-3000.0,0.0,6.365,219.825,-26.275000000000006,44.67500000000001,4,6.995120323006127,100.0,VALID
2023-01-19 18:30:00,-28.456899,-48.972999,42.511250000000004,38.865,18,0.048701270601250006,1000000.0,4.0,-0.9437499999999996,3000.0,-3000.0,0.0,5.8,170.415,-26.275000000000006,44.67500000000001,4,1.6117918341605573,100.0,VALID
2023-01-19 19:30:00,-28.456899,-48.972999,35.36,34.6075,19,0.040508734240000004,1000000.0,4.0,-1.2699999999999996,3000.0,-3000.0,0.0,6.215,157.305,-26.275000000000006,44.67500000000001,4,0.44999999999999535,100.0,VALID
2023-01-19 20:30:00,-28.456899,-48.972999,36.01875,35.175,20,0.041263404168750004,1000000.0,4.0,0.019999999999999574,3000.0,-3000.0,0.0,12.665,174.1,-26.275000000000006,44.67500000000001,4,1.047197649284347,100.0,VALID
2023-01-19 21:30:00,-28.456899,-48.972999,39.43,45.2875,21,0.04517136287,1000000.0,4.0,2.026249999999999,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.275000000000006,44.67500000000001,4,4.499616650338115,100.0,VALID
2023-01-19 22:30:00,-28.456899,-48.972999,40.166250000000005,38.1575,22,0.046014817496250006,1000000.0,4.0,-1.393749999999999,3000.0,-3000.0,0.0,5.65,143.61,-26.275000000000006,44.67500000000001,4,3.477504792711771,100.0,VALID
2023-01-19 23:30:00,-28.456899,-48.972999,36.645,37.0975,23,0.041980841805,1000000.0,4.0,-0.38750000000000107,3000.0,-3000.0,0.0,5.775,147.62,-26.275000000000006,44.67500000000001,4,0.7317217139505053,100.0,VALID
2023-01-20 00:30:00,-28.456899,-48.972999,36.64625,39.5525,0,0.04198227381625,1000000.0,4.0,0.5325000000000006,3000.0,-3000.0,0.0,5.46,150.41,-26.275000000000006,44.67500000000001,4,1.1296044661738918,100.0,VALID
2023-01-20 01:30:00,-28.456899,-48.972999,37.845,36.06,1,0.043355572605,1000000.0,4.0,-0.6187500000000004,3000.0,-3000.0,0.0,6.99,156.72,-26.275000000000006,44.67500000000001,4,2.0646670433752745,100.0,VALID
2023-01-20 02:30:00,-28.456899,-48.972999,33.8675,33.4775,2,0.0387989128075,1000000.0,4.0,-0.8375000000000004,3000.0,-3000.0,0.0,4.34,153.69,-26.275000000000006,44.67500000000001,4,1.81233504996547,100.0,VALID
2023-01-20 03:30:00,-28.456899,-48.972999,35.46124999999999,35.6025,3,0.04062472715125,1000000.0,4.0,0.9387499999999989,3000.0,-3000.0,0.0,6.505,151.87,-26.275000000000006,44.67500000000001,4,0.7832557585701702,100.0,VALID
2023-01-20 04:30:00,-28.456899,-48.972999,35.5425,34.87,4,0.0407178078825,1000000.0,4.0,-0.7562499999999979,3000.0,-3000.0,0.0,6.655,148.765,-26.275000000000006,44.67500000000001,4,1.5653141324773534,100.0,VALID
2023-01-20 05:30:00,-28.456899,-48.972999,32.63625,34.495,5,0.03738838172625,1000000.0,4.0,0.018749999999998934,3000.0,-3000.0,0.0,5.555,150.97,-26.275000000000006,44.67500000000001,4,0.46114666864241644,100.0,VALID
2023-01-20 06:30:00,-28.456899,-48.972999,38.11625,41.0025,6,0.04366631904625,1000000.0,4.0,1.7400000000000002,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.275000000000006,44.67500000000001,4,1.7550421409945332,100.0,VALID
2023-01-20 07:30:00,-28.456899,-48.972999,42.89,44.865,7,0.04913517001,1000000.0,4.0,1.3125,3000.0,-3000.0,0.0,5.325,151.22,-26.275000000000006,44.67500000000001,2,0.0,50.0,LOWSAMPLES
2023-01-20 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-20 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-21 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-22 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-23 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 19:30:00,,,,,19,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 20:30:00,,,,,20,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 21:30:00,,,,,21,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 22:30:00,,,,,22,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-24 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 00:30:00,,,,,0,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 09:30:00,-28.456899,-48.972999,6.24,4.1,9,0.00714860016,1000000.0,4.0,,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-25 10:30:00,-28.456899,-48.972999,4.945,1.16,10,0.005665036505000001,1000000.0,4.0,-1.295,3000.0,-3000.0,0.0,4.505,1128.1599999999999,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-25 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 12:30:00,-28.456899000000003,-48.972998999999994,13.751666666666667,17.62,12,0.015754033098333335,1000000.0,4.0,3.22,3000.0,-3000.0,0.0,6.285,377.23,-26.275000000000006,44.67500000000001,3,2.3975317168565957,75.0,VALID
2023-01-25 13:30:00,-28.456899,-48.972999,15.762500000000003,12.74,13,0.018057661862500005,1000000.0,4.0,-0.29499999999999993,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.275000000000006,44.67500000000001,4,1.4073645583145846,100.0,VALID
2023-01-25 14:30:00,-28.456899,-48.972999,6.909999999999999,10.375,14,0.00791615819,1000000.0,4.0,-3.4375000000000004,3000.0,-3000.0,0.0,4.085,249.535,-26.275000000000006,44.67500000000001,2,0.0,50.0,LOWSAMPLES
2023-01-25 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-25 17:30:00,-28.456899,-48.972999,101.75999999999999,101.28,17,0.11657717184,1000000.0,4.0,8.564999999999998,3000.0,-3000.0,0.0,6.365,219.825,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-25 18:30:00,-28.456899,-48.972999,111.26625,120.42,18,0.12746761739625,1000000.0,4.0,4.725000000000001,3000.0,-3000.0,0.0,5.8,170.415,-26.275000000000006,44.67500000000001,4,10.977256317040256,100.0,VALID
2023-01-25 19:30:00,-28.456899,-48.972999,105.705,95.8725,19,0.121096599345,1000000.0,4.0,-5.858750000000001,3000.0,-3000.0,0.0,6.215,157.305,-26.275000000000006,44.67500000000001,4,11.389118344572015,100.0,VALID
2023-01-25 20:30:00,-28.456899,-48.972999,85.87375,83.2925,20,0.09837774086375001,1000000.0,4.0,-3.626249999999999,3000.0,-3000.0,0.0,12.665,174.1,-26.275000000000006,44.67500000000001,4,3.5009579046312442,100.0,VALID
2023-01-25 21:30:00,-28.456899,-48.972999,77.5575,71.005,21,0.08885057001749999,1000000.0,4.0,-2.7037499999999994,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.275000000000006,44.67500000000001,4,4.0779089821459555,100.0,VALID
2023-01-25 22:30:00,-28.456899,-48.972999,68.485,68.5075,22,0.078457032365,1000000.0,4.0,-1.1062499999999993,3000.0,-3000.0,0.0,5.65,143.61,-26.275000000000006,44.67500000000001,4,1.2071039723238446,100.0,VALID
2023-01-25 23:30:00,-28.456899,-48.972999,63.199999999999996,59.045,23,0.0724024888,1000000.0,4.0,-1.883750000000001,3000.0,-3000.0,0.0,5.775,147.62,-26.275000000000006,44.67500000000001,4,2.8532612919254348,100.0,VALID
2023-01-26 00:30:00,-28.456899,-48.972999,43.57125,37.019999999999996,0,0.04991561614125001,1000000.0,4.0,-6.18125,3000.0,-3000.0,0.0,5.46,150.41,-26.275000000000006,44.67500000000001,4,7.272252488053476,100.0,VALID
2023-01-26 01:30:00,-28.456899,-48.972999,36.588750000000005,39.0225,1,0.04191640129875,1000000.0,4.0,0.6750000000000007,3000.0,-3000.0,0.0,6.99,156.72,-26.275000000000006,44.67500000000001,4,1.1104381642697072,100.0,VALID
2023-01-26 02:30:00,-28.456899,-48.972999,42.5875,43.4475,2,0.0487886232875,1000000.0,4.0,1.678749999999999,3000.0,-3000.0,0.0,4.34,153.69,-26.275000000000006,44.67500000000001,4,1.4362247967037276,100.0,VALID
2023-01-26 03:30:00,-28.456899,-48.972999,45.67375,46.755,3,0.05232425906375,1000000.0,4.0,0.713750000000001,3000.0,-3000.0,0.0,6.505,151.87,-26.275000000000006,44.67500000000001,4,1.24900210167958,100.0,VALID
2023-01-26 04:30:00,-28.456899,-48.972999,45.44625,46.915,4,0.05206363301625,1000000.0,4.0,-0.6750000000000007,3000.0,-3000.0,0.0,6.655,148.765,-26.275000000000006,44.67500000000001,4,1.8428256157325382,100.0,VALID
2023-01-26 05:30:00,-28.456899,-48.972999,49.473749999999995,50.4325,5,0.056677573263749996,1000000.0,4.0,1.3699999999999992,3000.0,-3000.0,0.0,5.555,150.97,-26.275000000000006,44.67500000000001,4,1.4700758200401338,100.0,VALID
2023-01-26 06:30:00,-28.456899,-48.972999,51.5175,52.36,6,0.0590189116575,1000000.0,4.0,0.5125000000000011,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.275000000000006,44.67500000000001,4,0.5350000000000007,100.0,VALID
2023-01-26 07:30:00,-28.456899,-48.972999,51.52875,50.7375,7,0.05903179975875,1000000.0,4.0,-0.7524999999999995,3000.0,-3000.0,0.0,5.325,151.22,-26.275000000000006,44.67500000000001,4,1.7583201026358473,100.0,VALID
2023-01-26 08:30:00,-28.456899,-48.972999,46.378750000000004,32.095,8,0.05313191340875001,1000000.0,4.0,-3.0012500000000006,3000.0,-3000.0,0.0,4.63,152.12,-26.275000000000006,44.67500000000001,4,6.049526668811923,100.0,VALID
2023-01-26 09:30:00,-28.456899,-48.972999,11.34,-10.88,9,0.012991206060000001,1000000.0,4.0,-25.965,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.275000000000006,44.67500000000001,1,,25.0,LOWSAMPLES
2023-01-26 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2023-01-26 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
