DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-21 10:30:00,-28.456899,-48.972999,27.48,VALID,,0.053948736
2022-11-21 10:45:00,-28.456899,-48.972999,27.61,VALID,0.129999999999999,0.054203952
2022-11-21 11:00:00,-28.456899,-48.972999,27.92,VALID,0.3100000000000023,0.054812544000000005
2022-11-21 11:15:00,-28.456899,-48.972999,28.17,VALID,0.25,0.055303344
2022-11-21 11:30:00,,,,MISSING,,
2022-11-21 11:45:00,-28.456899,-48.972999,28.34,VALID,,0.055637088
2022-11-21 12:00:00,-28.456899,-48.972999,28.46,VALID,0.120000000000001,0.055872672000000005
2022-11-21 12:15:00,-28.456899,-48.972999,28.56,VALID,0.09999999999999787,0.05606899199999999
2022-11-21 12:30:00,-28.456899,-48.972999,28.69,VALID,0.13000000000000256,0.056324208
2022-11-21 12:45:00,-28.456899,-48.972999,28.75,VALID,0.05999999999999872,0.056442
2022-11-21 13:00:00,-28.456899,-48.972999,28.83,VALID,0.0799999999999983,0.056599055999999995
2022-11-21 13:15:00,-28.456899,-48.972999,28.92,VALID,0.09000000000000341,0.056775744
2022-11-21 13:30:00,-28.456899,-48.972999,28.93,VALID,0.00999999999999801,0.05679537599999999
2022-11-21 13:45:00,-28.456899,-48.972999,28.99,VALID,0.05999999999999872,0.05691316799999999
2022-11-21 14:00:00,-28.456899,-48.972999,29.05,VALID,0.060000000000002274,0.05703096
2022-11-21 14:15:00,-28.456899,-48.972999,29.05,VALID,0.0,0.05703096
2022-11-21 14:30:00,-28.456899,-48.972999,29.04,VALID,-0.010000000000001563,0.05701132799999999
2022-11-21 14:45:00,-28.456899,-48.972999,29.09,VALID,0.05000000000000071,0.057109488
2022-11-21 15:00:00,-28.456899,-48.972999,29.17,VALID,0.08000000000000185,0.05726654400000001
2022-11-21 15:15:00,-28.456899,-48.972999,29.24,VALID,0.06999999999999673,0.057403968
2022-11-21 15:30:00,-28.456899,-48.972999,29.28,VALID,0.0400000000000027,0.057482496
2022-11-21 15:45:00,-28.456899,-48.972999,29.3,VALID,0.019999999999999574,0.05752176
2022-11-21 16:00:00,-28.456899,-48.972999,29.3,VALID,0.0,0.05752176
2022-11-21 16:15:00,-28.456899,-48.972999,29.22,VALID,-0.08000000000000185,0.057364704
2022-11-21 16:30:00,-28.456899,-48.972999,29.07,VALID,-0.14999999999999858,0.057070223999999996
2022-11-21 16:45:00,,,,MISSING,,
2022-11-21 17:00:00,-28.456899,-48.972999,28.97,VALID,,0.056873903999999996
2022-11-21 17:15:00,-28.456899,-48.972999,28.94,VALID,-0.029999999999997584,0.056815008
2022-11-21 17:30:00,-28.456899,-48.972999,28.93,VALID,-0.010000000000001563,0.05679537599999999
2022-11-21 17:45:00,-28.456899,-48.972999,28.92,VALID,-0.00999999999999801,0.056775744
2022-11-21 18:00:00,-28.456899,-48.972999,28.91,VALID,-0.010000000000001563,0.056756112
2022-11-21 18:15:00,-28.456899,-48.972999,28.9,VALID,-0.010000000000001563,0.05673648
2022-11-21 18:30:00,-28.456899,-48.972999,28.89,VALID,-0.00999999999999801,0.056716848
2022-11-21 18:45:00,-28.456899,-48.972999,28.88,VALID,-0.010000000000001563,0.056697215999999995
2022-11-21 19:00:00,-28.456899,-48.972999,28.93,VALID,0.05000000000000071,0.05679537599999999
2022-11-21 19:15:00,-28.456899,-48.972999,28.99,VALID,0.05999999999999872,0.05691316799999999
2022-11-21 19:30:00,-28.456899,-48.972999,29.02,VALID,0.030000000000001137,0.056972063999999996
2022-11-21 19:45:00,-28.456899,-48.972999,29.02,VALID,0.0,0.056972063999999996
2022-11-21 20:00:00,-28.456899,-48.972999,29.03,VALID,0.010000000000001563,0.056991696
2022-11-21 20:15:00,-28.456899,-48.972999,29.01,VALID,-0.019999999999999574,0.056952432000000004
2022-11-21 20:30:00,-28.456899,-48.972999,28.99,VALID,-0.020000000000003126,0.05691316799999999
2022-11-21 20:45:00,-28.456899,-48.972999,28.98,VALID,-0.00999999999999801,0.056893535999999995
2022-11-21 21:00:00,-28.456899,-48.972999,28.89,VALID,-0.08999999999999986,0.056716848
2022-11-21 21:15:00,-28.456899,-48.972999,28.84,VALID,-0.05000000000000071,0.05661868800000001
2022-11-21 21:30:00,-28.456899,-48.972999,28.8,VALID,-0.03999999999999915,0.05654016
2022-11-21 21:45:00,-28.456899,-48.972999,28.76,VALID,-0.03999999999999915,0.05646163200000001
2022-11-21 22:00:00,-28.456899,-48.972999,28.76,VALID,0.0,0.05646163200000001
2022-11-21 22:15:00,,,,MISSING,,
2022-11-21 22:30:00,-28.456899,-48.972999,28.73,VALID,,0.056402736
2022-11-21 22:45:00,-28.456899,-48.972999,28.7,VALID,-0.030000000000001137,0.05634384
2022-11-21 23:00:00,-28.456899,-48.972999,28.68,VALID,-0.019999999999999574,0.056304575999999995
2022-11-21 23:15:00,-28.456899,-48.972999,28.67,VALID,-0.00999999999999801,0.056284944
2022-11-21 23:30:00,-28.456899,-48.972999,28.64,VALID,-0.030000000000001137,0.056226048
2022-11-21 23:45:00,-28.456899,-48.972999,28.62,VALID,-0.019999999999999574,0.056186784000000004
2022-11-22 00:00:00,-28.456899,-48.972999,28.61,VALID,-0.010000000000001563,0.05616715199999999
2022-11-22 00:15:00,-28.456899,-48.972999,28.62,VALID,0.010000000000001563,0.056186784000000004
2022-11-22 00:30:00,-28.456899,-48.972999,28.61,VALID,-0.010000000000001563,0.05616715199999999
2022-11-22 00:45:00,-28.456899,-48.972999,28.6,VALID,-0.00999999999999801,0.05614752
2022-11-22 01:00:00,-28.456899,-48.972999,28.59,VALID,-0.010000000000001563,0.056127888
2022-11-22 01:15:00,-28.456899,-48.972999,28.59,VALID,0.0,0.056127888
2022-11-22 01:30:00,-28.456899,-48.972999,28.59,VALID,0.0,0.056127888
2022-11-22 01:45:00,-28.456899,-48.972999,28.59,VALID,0.0,0.056127888
2022-11-22 02:00:00,-28.456899,-48.972999,28.6,VALID,0.010000000000001563,0.05614752
2022-11-22 02:15:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 02:30:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 02:45:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 03:00:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 03:15:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 03:30:00,,,,MISSING,,
2022-11-22 03:45:00,-28.456899,-48.972999,28.6,VALID,,0.05614752
2022-11-22 04:00:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 04:15:00,-28.456899,-48.972999,28.6,VALID,0.0,0.05614752
2022-11-22 04:30:00,-28.456899,-48.972999,28.61,VALID,0.00999999999999801,0.05616715199999999
2022-11-22 04:45:00,-28.456899,-48.972999,28.62,VALID,0.010000000000001563,0.056186784000000004
2022-11-22 05:00:00,-28.456899,-48.972999,28.62,VALID,0.0,0.056186784000000004
2022-11-22 05:15:00,-28.456899,-48.972999,28.61,VALID,-0.010000000000001563,0.05616715199999999
2022-11-22 05:30:00,-28.456899,-48.972999,28.62,VALID,0.010000000000001563,0.056186784000000004
2022-11-22 05:45:00,-28.456899,-48.972999,28.62,VALID,0.0,0.056186784000000004
2022-11-22 06:00:00,-28.456899,-48.972999,28.62,VALID,0.0,0.056186784000000004
2022-11-22 06:15:00,-28.456899,-48.972999,28.62,VALID,0.0,0.056186784000000004
2022-11-22 06:30:00,-28.456899,-48.972999,28.64,VALID,0.019999999999999574,0.056226048
2022-11-22 06:45:00,-28.456899,-48.972999,28.65,VALID,0.00999999999999801,0.05624567999999999
2022-11-22 07:00:00,-28.456899,-48.972999,28.65,VALID,0.0,0.05624567999999999
2022-11-22 07:15:00,-28.456899,-48.972999,28.65,VALID,0.0,0.05624567999999999
2022-11-22 07:30:00,-28.456899,-48.972999,28.66,VALID,0.010000000000001563,0.056265312
2022-11-22 07:45:00,-28.456899,-48.972999,28.64,VALID,-0.019999999999999574,0.056226048
2022-11-22 08:00:00,-28.456899,-48.972999,28.61,VALID,-0.030000000000001137,0.05616715199999999
2022-11-22 08:15:00,-28.456899,-48.972999,28.6,VALID,-0.00999999999999801,0.05614752
2022-11-22 08:30:00,-28.456899,-48.972999,28.59,VALID,-0.010000000000001563,0.056127888
2022-11-22 08:45:00,,,,MISSING,,
2022-11-22 09:00:00,-28.456899,-48.972999,28.58,VALID,,0.05610825599999999
2022-11-22 09:15:00,-28.456899,-48.972999,28.59,VALID,0.010000000000001563,0.056127888
2022-11-22 09:30:00,-28.456899,-48.972999,28.59,VALID,0.0,0.056127888
2022-11-22 09:45:00,-28.456899,-48.972999,28.57,VALID,-0.019999999999999574,0.056088624
2022-11-22 10:00:00,-28.456899,-48.972999,28.56,VALID,-0.010000000000001563,0.05606899199999999
2022-11-22 10:15:00,-28.456899,-48.972999,28.52,VALID,-0.03999999999999915,0.055990464000000004
2022-11-22 10:30:00,-28.456899,-48.972999,28.46,VALID,-0.05999999999999872,0.055872672000000005
2022-11-22 10:45:00,-28.456899,-48.972999,28.4,VALID,-0.060000000000002274,0.05575488
2022-11-22 11:00:00,-28.456899,-48.972999,28.33,VALID,-0.07000000000000028,0.05561745599999999
2022-11-22 11:15:00,-28.456899,-48.972999,28.28,VALID,-0.04999999999999716,0.055519295999999996
2022-11-22 11:30:00,-28.456899,-48.972999,28.26,VALID,-0.019999999999999574,0.055480032
2022-11-22 11:45:00,-28.456899,-48.972999,28.24,VALID,-0.020000000000003126,0.055440767999999994
2022-11-22 12:00:00,-28.456899,-48.972999,28.28,VALID,0.0400000000000027,0.055519295999999996
2022-11-22 12:15:00,-28.456899,-48.972999,28.29,VALID,0.00999999999999801,0.055538928
2022-11-22 12:30:00,-28.456899,-48.972999,28.31,VALID,0.019999999999999574,0.05557819199999999
2022-11-22 12:45:00,-28.456899,-48.972999,28.34,VALID,0.030000000000001137,0.055637088
2022-11-22 13:00:00,-28.456899,-48.972999,28.47,VALID,0.129999999999999,0.055892304
2022-11-22 13:15:00,-28.456899,-48.972999,28.59,VALID,0.120000000000001,0.056127888
2022-11-22 13:30:00,-28.456899,-48.972999,28.7,VALID,0.10999999999999943,0.05634384
2022-11-22 13:45:00,-28.456899,-48.972999,28.72,VALID,0.019999999999999574,0.056383103999999996
2022-11-22 14:00:00,,,,MISSING,,
2022-11-22 14:15:00,-28.456899,-48.972999,28.66,VALID,,0.056265312
2022-11-22 14:30:00,-28.456899,-48.972999,28.59,VALID,-0.07000000000000028,0.056127888
2022-11-22 14:45:00,-28.456899,-48.972999,28.55,VALID,-0.03999999999999915,0.05604935999999999
2022-11-22 15:00:00,-28.456899,-48.972999,28.5,VALID,-0.05000000000000071,0.0559512
2022-11-22 15:15:00,-28.456899,-48.972999,28.47,VALID,-0.030000000000001137,0.055892304
2022-11-22 15:30:00,-28.456899,-48.972999,28.46,VALID,-0.00999999999999801,0.055872672000000005
2022-11-22 15:45:00,-28.456899,-48.972999,28.46,VALID,0.0,0.055872672000000005
2022-11-22 16:00:00,-28.456899,-48.972999,28.45,VALID,-0.010000000000001563,0.05585304
2022-11-22 16:15:00,-28.456899,-48.972999,28.43,VALID,-0.019999999999999574,0.055813776
2022-11-22 16:30:00,-28.456899,-48.972999,28.42,VALID,-0.00999999999999801,0.055794144000000004
2022-11-22 16:45:00,-28.456899,-48.972999,28.4,VALID,-0.020000000000003126,0.05575488
2022-11-22 17:00:00,-28.456899,-48.972999,28.38,VALID,-0.019999999999999574,0.055715615999999996
2022-11-22 17:15:00,-28.456899,-48.972999,28.39,VALID,0.010000000000001563,0.055735248
2022-11-22 17:30:00,-28.456899,-48.972999,28.38,VALID,-0.010000000000001563,0.055715615999999996
2022-11-22 17:45:00,-28.456899,-48.972999,28.38,VALID,0.0,0.055715615999999996
2022-11-22 18:00:00,-28.456899,-48.972999,28.36,VALID,-0.019999999999999574,0.05567635199999999
2022-11-22 18:15:00,-28.456899,-48.972999,28.37,VALID,0.010000000000001563,0.055695984000000004
2022-11-22 18:30:00,-28.456899,-48.972999,28.37,VALID,0.0,0.055695984000000004
2022-11-22 18:45:00,-28.456899,-48.972999,28.36,VALID,-0.010000000000001563,0.05567635199999999
2022-11-22 19:00:00,-28.456899,-48.972999,28.34,VALID,-0.019999999999999574,0.055637088
2022-11-22 19:15:00,-28.456899,-48.972999,28.34,VALID,0.0,0.055637088
2022-11-22 19:30:00,,,,MISSING,,
2022-11-22 19:45:00,,,,MISSING,,
2022-11-22 20:00:00,,,,MISSING,,
2022-11-22 20:15:00,,,,MISSING,,
2022-11-22 20:30:00,,,,MISSING,,
2022-11-22 20:45:00,,,,MISSING,,
2022-11-22 21:00:00,,,,MISSING,,
2022-11-22 21:15:00,,,,MISSING,,
2022-11-22 21:30:00,,,,MISSING,,
2022-11-22 21:45:00,,,,MISSING,,
2022-11-22 22:00:00,,,,MISSING,,
2022-11-22 22:15:00,,,,MISSING,,
2022-11-22 22:30:00,,,,MISSING,,
2022-11-22 22:45:00,,,,MISSING,,
2022-11-22 23:00:00,,,,MISSING,,
2022-11-22 23:15:00,,,,MISSING,,
2022-11-22 23:30:00,,,,MISSING,,
2022-11-22 23:45:00,,,,MISSING,,
2022-11-23 00:00:00,,,,MISSING,,
2022-11-23 00:15:00,,,,MISSING,,
2022-11-23 00:30:00,,,,MISSING,,
2022-11-23 00:45:00,,,,MISSING,,
2022-11-23 01:00:00,,,,MISSING,,
2022-11-23 01:15:00,,,,MISSING,,
2022-11-23 01:30:00,,,,MISSING,,
2022-11-23 01:45:00,,,,MISSING,,
2022-11-23 02:00:00,,,,MISSING,,
2022-11-23 02:15:00,,,,MISSING,,
2022-11-23 02:30:00,,,,MISSING,,
2022-11-23 02:45:00,,,,MISSING,,
2022-11-23 03:00:00,,,,MISSING,,
2022-11-23 03:15:00,,,,MISSING,,
2022-11-23 03:30:00,,,,MISSING,,
2022-11-23 03:45:00,,,,MISSING,,
2022-11-23 04:00:00,,,,MISSING,,
2022-11-23 04:15:00,,,,MISSING,,
2022-11-23 04:30:00,,,,MISSING,,
2022-11-23 04:45:00,,,,MISSING,,
2022-11-23 05:00:00,,,,MISSING,,
2022-11-23 05:15:00,,,,MISSING,,
2022-11-23 05:30:00,,,,MISSING,,
2022-11-23 05:45:00,,,,MISSING,,
2022-11-23 06:00:00,,,,MISSING,,
2022-11-23 06:15:00,,,,MISSING,,
2022-11-23 06:30:00,,,,MISSING,,
2022-11-23 06:45:00,,,,MISSING,,
2022-11-23 07:00:00,,,,MISSING,,
2022-11-23 07:15:00,,,,MISSING,,
2022-11-23 07:30:00,,,,MISSING,,
2022-11-23 07:45:00,,,,MISSING,,
2022-11-23 08:00:00,,,,MISSING,,
2022-11-23 08:15:00,,,,MISSING,,
2022-11-23 08:30:00,,,,MISSING,,
2022-11-23 08:45:00,,,,MISSING,,
2022-11-23 09:00:00,,,,MISSING,,
2022-11-23 09:15:00,,,,MISSING,,
2022-11-23 09:30:00,,,,MISSING,,
2022-11-23 09:45:00,,,,MISSING,,
2022-11-23 10:00:00,,,,MISSING,,
2022-11-23 10:15:00,,,,MISSING,,
2022-11-23 10:30:00,,,,MISSING,,
2022-11-23 10:45:00,,,,MISSING,,
2022-11-23 11:00:00,,,,MISSING,,
2022-11-23 11:15:00,-28.456899,-48.972999,26.9,VALID,,0.05281008
2022-11-23 11:30:00,-28.456899,-48.972999,27.06,VALID,0.16000000000000014,0.053124192
2022-11-23 11:45:00,-28.456899,-48.972999,27.33,VALID,0.2699999999999996,0.053654256
2022-11-23 12:00:00,-28.456899,-48.972999,27.55,VALID,0.22000000000000242,0.05408616
2022-11-23 12:15:00,-28.456899,-48.972999,27.54,VALID,-0.010000000000001563,0.05406652799999999
2022-11-23 12:30:00,-28.456899,-48.972999,26.5,VALID,-1.0399999999999991,0.052024799999999996
2022-11-23 12:45:00,-28.456899,-48.972999,25.73,VALID,-0.7699999999999996,0.050513136
2022-11-23 13:00:00,-28.456899,-48.972999,25.16,VALID,-0.5700000000000003,0.049394112000000004
2022-11-23 13:15:00,-28.456899,-48.972999,24.57,VALID,-0.5899999999999999,0.048235824
2022-11-23 13:30:00,-28.456899,-48.972999,24.25,VALID,-0.3200000000000003,0.0476076
2022-11-23 13:45:00,-28.456899,-48.972999,23.97,VALID,-0.28000000000000114,0.04705790399999999
2022-11-23 14:00:00,-28.456899,-48.972999,23.78,VALID,-0.18999999999999773,0.046684896
2022-11-23 14:15:00,-28.456899,-48.972999,23.62,VALID,-0.16000000000000014,0.046370784
2022-11-23 14:30:00,,,,MISSING,,
2022-11-23 14:45:00,-28.456899,-48.972999,23.38,VALID,,0.045899616
2022-11-23 15:00:00,-28.456899,-48.972999,23.3,VALID,-0.0799999999999983,0.045742559999999995
2022-11-23 15:15:00,-28.456899,-48.972999,23.35,VALID,0.05000000000000071,0.04584072
2022-11-23 15:30:00,-28.456899,-48.972999,23.43,VALID,0.0799999999999983,0.045997776000000004
2022-11-23 15:45:00,-28.456899,-48.972999,23.52,VALID,0.08999999999999986,0.046174464
2022-11-23 16:00:00,-28.456899,-48.972999,23.53,VALID,0.010000000000001563,0.046194096000000004
2022-11-23 16:15:00,-28.456899,-48.972999,23.53,VALID,0.0,0.046194096000000004
2022-11-23 16:30:00,-28.456899,-48.972999,24.08,VALID,0.5499999999999972,0.047273855999999996
2022-11-23 16:45:00,-28.456899,-48.972999,24.76,VALID,0.6800000000000033,0.048608832000000005
2022-11-23 17:00:00,-28.456899,-48.972999,25.19,VALID,0.4299999999999997,0.049453008
2022-11-23 17:15:00,-28.456899,-48.972999,25.52,VALID,0.3299999999999983,0.050100864
2022-11-23 17:30:00,-28.456899,-48.972999,25.79,VALID,0.2699999999999996,0.050630928
2022-11-23 17:45:00,-28.456899,-48.972999,26.02,VALID,0.23000000000000043,0.051082463999999994
2022-11-23 18:00:00,-28.456899,-48.972999,26.17,VALID,0.15000000000000213,0.05137694400000001
2022-11-23 18:15:00,-28.456899,-48.972999,26.27,VALID,0.09999999999999787,0.051573264
2022-11-23 18:30:00,-28.456899,-48.972999,26.41,VALID,0.14000000000000057,0.051848112
2022-11-23 18:45:00,-28.456899,-48.972999,26.45,VALID,0.03999999999999915,0.05192663999999999
2022-11-23 19:00:00,-28.456899,-48.972999,26.5,VALID,0.05000000000000071,0.052024799999999996
2022-11-23 19:15:00,-28.456899,-48.972999,26.54,VALID,0.03999999999999915,0.052103328
2022-11-23 19:30:00,-28.456899,-48.972999,26.55,VALID,0.010000000000001563,0.05212296
2022-11-23 19:45:00,,,,MISSING,,
2022-11-23 20:00:00,-28.456899,-48.972999,26.58,VALID,,0.052181856
2022-11-23 20:15:00,-28.456899,-48.972999,26.62,VALID,0.0400000000000027,0.052260384
2022-11-23 20:30:00,-28.456899,-48.972999,26.67,VALID,0.05000000000000071,0.05235854399999999
2022-11-23 20:45:00,-28.456899,-48.972999,26.7,VALID,0.029999999999997584,0.05241743999999999
2022-11-23 21:00:00,-28.456899,-48.972999,26.74,VALID,0.03999999999999915,0.05249596799999999
2022-11-23 21:15:00,-28.456899,-48.972999,26.77,VALID,0.030000000000001137,0.05255486399999999
2022-11-23 21:30:00,-28.456899,-48.972999,26.8,VALID,0.030000000000001137,0.05261376
2022-11-23 21:45:00,-28.456899,-48.972999,26.83,VALID,0.029999999999997584,0.05267265599999999
2022-11-23 22:00:00,-28.456899,-48.972999,26.86,VALID,0.030000000000001137,0.052731551999999994
2022-11-23 22:15:00,-28.456899,-48.972999,26.89,VALID,0.030000000000001137,0.052790448
2022-11-23 22:30:00,-28.456899,-48.972999,26.9,VALID,0.00999999999999801,0.05281008
2022-11-23 22:45:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-23 23:00:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-23 23:15:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-23 23:30:00,-28.456899,-48.972999,26.9,VALID,0.0,0.05281008
2022-11-23 23:45:00,-28.456899,-48.972999,26.91,VALID,0.010000000000001563,0.052829712
2022-11-24 00:00:00,-28.456899,-48.972999,26.92,VALID,0.010000000000001563,0.052849344
2022-11-24 00:15:00,-28.456899,-48.972999,26.92,VALID,0.0,0.052849344
2022-11-24 00:30:00,-28.456899,-48.972999,26.93,VALID,0.00999999999999801,0.052868976000000005
2022-11-24 00:45:00,-28.456899,-48.972999,26.94,VALID,0.010000000000001563,0.052888608000000004
2022-11-24 01:00:00,,,,MISSING,,
2022-11-24 01:15:00,-28.456899,-48.972999,26.93,VALID,,0.052868976000000005
2022-11-24 01:30:00,-28.456899,-48.972999,26.95,VALID,0.019999999999999574,0.05290824
2022-11-24 01:45:00,-28.456899,-48.972999,26.95,VALID,0.0,0.05290824
2022-11-24 02:00:00,-28.456899,-48.972999,26.96,VALID,0.010000000000001563,0.05292787200000001
2022-11-24 02:15:00,-28.456899,-48.972999,26.95,VALID,-0.010000000000001563,0.05290824
2022-11-24 02:30:00,-28.456899,-48.972999,26.96,VALID,0.010000000000001563,0.05292787200000001
2022-11-24 02:45:00,-28.456899,-48.972999,26.96,VALID,0.0,0.05292787200000001
2022-11-24 03:00:00,-28.456899,-48.972999,26.95,VALID,-0.010000000000001563,0.05290824
2022-11-24 03:15:00,-28.456899,-48.972999,26.95,VALID,0.0,0.05290824
2022-11-24 03:30:00,-28.456899,-48.972999,26.96,VALID,0.010000000000001563,0.05292787200000001
2022-11-24 03:45:00,-28.456899,-48.972999,26.94,VALID,-0.019999999999999574,0.052888608000000004
2022-11-24 04:00:00,-28.456899,-48.972999,26.94,VALID,0.0,0.052888608000000004
2022-11-24 04:15:00,-28.456899,-48.972999,26.94,VALID,0.0,0.052888608000000004
2022-11-24 04:30:00,-28.456899,-48.972999,26.95,VALID,0.00999999999999801,0.05290824
2022-11-24 04:45:00,-28.456899,-48.972999,26.93,VALID,-0.019999999999999574,0.052868976000000005
2022-11-24 05:00:00,-28.456899,-48.972999,26.93,VALID,0.0,0.052868976000000005
2022-11-24 05:15:00,-28.456899,-48.972999,26.95,VALID,0.019999999999999574,0.05290824
2022-11-24 05:30:00,-28.456899,-48.972999,26.95,VALID,0.0,0.05290824
2022-11-24 05:45:00,-28.456899,-48.972999,26.92,VALID,-0.029999999999997584,0.052849344
2022-11-24 06:00:00,-28.456899,-48.972999,26.93,VALID,0.00999999999999801,0.052868976000000005
2022-11-24 06:15:00,,,,MISSING,,
2022-11-24 06:30:00,-28.456899,-48.972999,26.93,VALID,,0.052868976000000005
2022-11-24 06:45:00,-28.456899,-48.972999,26.92,VALID,-0.00999999999999801,0.052849344
2022-11-24 07:00:00,-28.456899,-48.972999,26.94,VALID,0.019999999999999574,0.052888608000000004
2022-11-24 07:15:00,-28.456899,-48.972999,26.98,VALID,0.03999999999999915,0.052967136000000005
2022-11-24 07:30:00,-28.456899,-48.972999,26.99,VALID,0.00999999999999801,0.052986768
2022-11-24 07:45:00,-28.456899,-48.972999,26.76,VALID,-0.22999999999999687,0.052535232
2022-11-24 08:00:00,-28.456899,-48.972999,26.85,VALID,0.08999999999999986,0.05271192000000001
2022-11-24 08:15:00,-28.456899,-48.972999,26.91,VALID,0.05999999999999872,0.052829712
2022-11-24 08:30:00,-28.456899,-48.972999,26.98,VALID,0.07000000000000028,0.052967136000000005
2022-11-24 08:45:00,-28.456899,-48.972999,27.04,VALID,0.05999999999999872,0.053084928
2022-11-24 09:00:00,-28.456899,-48.972999,27.06,VALID,0.019999999999999574,0.053124192
2022-11-24 09:15:00,-28.456899,-48.972999,27.03,VALID,-0.029999999999997584,0.053065296
2022-11-24 09:30:00,-28.456899,-48.972999,27.04,VALID,0.00999999999999801,0.053084928
2022-11-24 09:45:00,-28.456899,-48.972999,27.04,VALID,0.0,0.053084928
2022-11-24 10:00:00,-28.456899,-48.972999,27.03,VALID,-0.00999999999999801,0.053065296
2022-11-24 10:15:00,-28.456899,-48.972999,27.04,VALID,0.00999999999999801,0.053084928
2022-11-24 10:30:00,-28.456899,-48.972999,27.07,VALID,0.030000000000001137,0.05314382399999999
2022-11-24 10:45:00,-28.456899,-48.972999,27.08,VALID,0.00999999999999801,0.053163456
2022-11-24 11:00:00,-28.456899,-48.972999,27.1,VALID,0.020000000000003126,0.05320272
2022-11-24 11:15:00,-28.456899,-48.972999,27.13,VALID,0.029999999999997584,0.05326161599999999
2022-11-24 11:30:00,-28.456899,-48.972999,27.05,VALID,-0.0799999999999983,0.053104559999999995
2022-11-24 11:45:00,,,,MISSING,,
2022-11-24 12:00:00,-28.456899,-48.972999,27.05,VALID,,0.053104559999999995
2022-11-24 12:15:00,-28.456899,-48.972999,27.1,VALID,0.05000000000000071,0.05320272
2022-11-24 12:30:00,,,,MISSING,,
2022-11-24 12:45:00,,,,MISSING,,
2022-11-24 13:00:00,,,,MISSING,,
2022-11-24 13:15:00,,,,MISSING,,
2022-11-24 13:30:00,,,,MISSING,,
2022-11-24 13:45:00,,,,MISSING,,
2022-11-24 14:00:00,,,,MISSING,,
2022-11-24 14:15:00,,,,MISSING,,
2022-11-24 14:30:00,,,,MISSING,,
2022-11-24 14:45:00,,,,MISSING,,
2022-11-24 15:00:00,,,,MISSING,,
2022-11-24 15:15:00,,,,MISSING,,
2022-11-24 15:30:00,,,,MISSING,,
2022-11-24 15:45:00,,,,MISSING,,
2022-11-24 16:00:00,,,,MISSING,,
2022-11-24 16:15:00,,,,MISSING,,
2022-11-24 16:30:00,,,,MISSING,,
2022-11-24 16:45:00,,,,MISSING,,
2022-11-24 17:00:00,,,,MISSING,,
2022-11-24 17:15:00,,,,MISSING,,
2022-11-24 17:30:00,,,,MISSING,,
2022-11-24 17:45:00,,,,MISSING,,
2022-11-24 18:00:00,,,,MISSING,,
2022-11-24 18:15:00,,,,MISSING,,
2022-11-24 18:30:00,,,,MISSING,,
2022-11-24 18:45:00,,,,MISSING,,
2022-11-24 19:00:00,,,,MISSING,,
2022-11-24 19:15:00,,,,MISSING,,
2022-11-24 19:30:00,,,,MISSING,,
2022-11-24 19:45:00,,,,MISSING,,
2022-11-24 20:00:00,,,,MISSING,,
2022-11-24 20:15:00,,,,MISSING,,
2022-11-24 20:30:00,,,,MISSING,,
2022-11-24 20:45:00,,,,MISSING,,
2022-11-24 21:00:00,,,,MISSING,,
2022-11-24 21:15:00,,,,MISSING,,
2022-11-24 21:30:00,,,,MISSING,,
2022-11-24 21:45:00,,,,MISSING,,
2022-11-24 22:00:00,,,,MISSING,,
2022-11-24 22:15:00,,,,MISSING,,
2022-11-24 22:30:00,,,,MISSING,,
2022-11-24 22:45:00,,,,MISSING,,
2022-11-24 23:00:00,,,,MISSING,,
2022-11-24 23:15:00,,,,MISSING,,
2022-11-24 23:30:00,,,,MISSING,,
2022-11-24 23:45:00,,,,MISSING,,
2022-11-25 00:00:00,,,,MISSING,,
2022-11-25 00:15:00,,,,MISSING,,
2022-11-25 00:30:00,,,,MISSING,,
2022-11-25 00:45:00,,,,MISSING,,
2022-11-25 01:00:00,,,,MISSING,,
2022-11-25 01:15:00,,,,MISSING,,
2022-11-25 01:30:00,,,,MISSING,,
2022-11-25 01:45:00,,,,MISSING,,
2022-11-25 02:00:00,,,,MISSING,,
2022-11-25 02:15:00,,,,MISSING,,
2022-11-25 02:30:00,,,,MISSING,,
2022-11-25 02:45:00,,,,MISSING,,
2022-11-25 03:00:00,,,,MISSING,,
2022-11-25 03:15:00,,,,MISSING,,
2022-11-25 03:30:00,,,,MISSING,,
2022-11-25 03:45:00,,,,MISSING,,
2022-11-25 04:00:00,,,,MISSING,,
2022-11-25 04:15:00,,,,MISSING,,
2022-11-25 04:30:00,,,,MISSING,,
2022-11-25 04:45:00,,,,MISSING,,
2022-11-25 05:00:00,,,,MISSING,,
