DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff,Count,Std,% valid,Tag
2022-12-13 06:30:00,-28.456899000000003,-48.972998999999994,5221.751666666667,4971.033333333334,6,13682.552759115666,20000.0,15.0,0.0,777.5825,8189.365000000001,46.27000000000013,200.0,-200.0,3,9.263585069147588,75.0,VALID
2022-12-13 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 20:30:00,-28.456899000000003,-48.972998999999994,1460.2866666666666,1569.2633333333333,20,3826.3882764946666,20000.0,15.0,0.0,156.0825,7875.642499999999,75.91333333333334,200.0,-200.0,3,66.99038482001228,75.0,VALID
2022-12-13 21:30:00,-28.456899,-48.972999,1712.94875,1764.375,21,4488.438581855749,20000.0,15.0,0.0,291.22,8067.295,61.173749999999984,200.0,-200.0,4,81.24835079095443,100.0,VALID
2022-12-13 22:30:00,-28.456899,-48.972999,1687.59625,1663.825,22,4422.007441317251,20000.0,15.0,0.0,309.355,7986.3724999999995,-29.923749999999984,200.0,-200.0,4,47.2483189074842,100.0,VALID
2022-12-13 23:30:00,-28.456899,-48.972999,1724.805,1756.7,23,4519.505506617001,20000.0,15.0,0.0,401.265,7998.5175,27.150000000000034,200.0,-200.0,4,36.93391327763695,100.0,VALID
2022-12-14 00:30:00,-28.456899,-48.972999,1860.33875,1930.7725,0,4874.64451042175,20000.0,15.0,0.0,413.47,8108.9725,43.66749999999996,200.0,-200.0,4,76.22028200934012,100.0,VALID
2022-12-14 01:30:00,-28.456899,-48.972999,1955.53375,2008.4775,1,5124.08391180475,20000.0,15.0,0.0,359.9275,8142.77,14.71750000000003,200.0,-200.0,4,27.275551438055327,100.0,VALID
2022-12-14 02:30:00,-28.456899,-48.972999,2159.98125,2228.7225,2,5659.79757338625,20000.0,15.0,0.0,335.51250000000005,8137.7825,59.8125,200.0,-200.0,4,73.3425578336571,100.0,VALID
2022-12-14 03:30:00,-28.456899,-48.972999,2292.32125,2332.1675,3,6006.56799598225,20000.0,15.0,0.0,829.1975,8223.715,25.40874999999994,200.0,-200.0,4,33.19035562102342,100.0,VALID
2022-12-14 04:30:00,-28.456899,-48.972999,2371.73625,2383.6800000000003,4,6214.65907283325,20000.0,15.0,0.0,867.5625,8224.03,11.125000000000114,200.0,-200.0,4,8.993462787862729,100.0,VALID
2022-12-14 05:30:00,-28.456899,-48.972999,2414.5287500000004,2425.8824999999997,5,6326.788234907751,20000.0,15.0,0.0,868.26,8211.685,11.404999999999973,200.0,-200.0,4,12.89750646119871,100.0,VALID
2022-12-14 06:30:00,-28.456899,-48.972999,2364.04625,2190.395,6,6194.50897044725,20000.0,15.0,0.0,777.5825,8189.365,-46.908750000000055,200.0,-200.0,4,86.72472728649343,100.0,VALID
2022-12-14 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 02:30:00,-28.456899,-48.972999,1196.8975,1450.17,2,3136.2298011115,20000.0,15.0,0.0,335.51250000000005,8137.7825,140.83249999999998,200.0,-200.0,2,101.31072407450242,50.0,LOWSAMPLES
2022-12-15 03:30:00,-28.456899000000003,-48.972998999999994,1696.5616666666665,1922.7266666666667,3,4445.499517229667,20000.0,15.0,0.0,829.1974999999999,8223.715,122.23166666666673,200.0,-200.0,3,216.50730324479423,75.0,VALID
2022-12-15 04:30:00,-28.456899,-48.972999,2042.69,2058.595,4,5352.459381385999,20000.0,15.0,0.0,867.5625,8224.03,47.641250000000014,200.0,-200.0,4,33.56116282252428,100.0,VALID
2022-12-15 05:30:00,-28.456899,-48.972999,2032.7875,2032.96,5,5326.5118665775,20000.0,15.0,0.0,868.26,8211.685,-2.7549999999999955,200.0,-200.0,4,3.663287458008213,100.0,VALID
2022-12-15 06:30:00,-28.456899,-48.972999,2007.045,1778.57,6,5259.0588092729995,20000.0,15.0,0.0,777.5825,8189.365,-24.972500000000082,200.0,-200.0,2,29.74091121670639,50.0,LOWSAMPLES
2022-12-15 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 19:30:00,-28.456899,-48.972999,155.55,492.46,19,407.58757167000005,20000.0,15.0,0.0,98.3525,7521.822499999999,114.39500000000001,200.0,-200.0,1,,25.0,LOWSAMPLES
2022-12-15 20:30:00,-28.456899000000003,-48.972998999999994,1146.045,1194.1766666666665,20,3002.981025873,20000.0,15.0,0.0,156.0825,7875.642499999999,94.16833333333336,200.0,-200.0,3,51.43082028317265,75.0,VALID
2022-12-15 21:30:00,-28.456899,-48.972999,1239.6925,1216.5,21,3248.3655139345,20000.0,15.0,0.0,291.22,8067.295,21.972499999999968,200.0,-200.0,4,36.93846154980828,100.0,VALID
2022-12-15 22:30:00,-28.456899000000003,-48.972998999999994,1087.4550000000002,1141.1633333333332,22,2849.4576840270006,20000.0,15.0,0.0,309.355,7986.3725,-73.70666666666664,200.0,-200.0,3,64.03391835582133,75.0,VALID
2022-12-15 23:30:00,-28.456899000000003,-48.972998999999994,1718.4866666666667,1782.8933333333334,23,4502.949581574667,20000.0,15.0,0.0,401.26500000000004,7998.517499999999,59.75499999999996,200.0,-200.0,3,50.12845258267329,75.0,VALID
2022-12-16 00:30:00,-28.456899,-48.972999,1750.4575,1671.9850000000001,0,4586.7227369755,20000.0,15.0,0.0,413.47,8108.9725,-21.274999999999977,200.0,-200.0,4,46.901262509659716,100.0,VALID
2022-12-16 01:30:00,-28.456899,-48.972999,1482.78,1411.4575,1,3885.327544332,20000.0,15.0,0.0,359.9275,8142.77,-67.48625000000004,200.0,-200.0,4,68.38552368740045,100.0,VALID
2022-12-16 02:30:00,-28.456899000000003,-48.972998999999994,1473.885,1759.55,2,3862.019981169,20000.0,15.0,0.0,335.51250000000005,8137.7825,50.45500000000008,200.0,-200.0,3,78.58059541006303,75.0,VALID
2022-12-16 03:30:00,-28.456899000000003,-48.972998999999994,2426.3233333333333,2467.4566666666665,3,6357.693574539334,20000.0,15.0,0.0,829.1974999999999,8223.715,69.26500000000003,200.0,-200.0,3,40.1260592798912,75.0,VALID
2022-12-16 04:30:00,-28.456899,-48.972999,2476.36625,2476.4175,4,6488.82099905525,20000.0,15.0,0.0,867.5625,8224.03,3.3824999999999363,200.0,-200.0,4,0.9031922552810536,100.0,VALID
2022-12-16 05:30:00,-28.456899,-48.972999,2474.6525,2473.24,5,6484.3304609585,20000.0,15.0,0.0,868.26,8211.685,-0.9249999999999545,200.0,-200.0,4,1.4916964615270718,100.0,VALID
2022-12-16 06:30:00,-28.456899,-48.972999,2448.56625,2295.475,6,6415.97667573525,20000.0,15.0,0.0,777.5825,8189.365,-24.39625000000001,200.0,-200.0,4,48.51640072782938,100.0,VALID
2022-12-16 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 08:30:00,-28.456899,-48.972999,230.53500000000003,122.07,8,604.0707221790001,20000.0,15.0,0.0,153.45499999999998,8179.389999999999,-167.40749999999997,200.0,-200.0,2,102.09914813552562,50.0,LOWSAMPLES
2022-12-16 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 18:30:00,-28.456899,-48.972999,2209.6099999999997,2290.3500000000004,18,5789.839757234,20000.0,15.0,0.0,54.582499999999996,7549.44,48.617500000000064,200.0,-200.0,2,23.921422407541332,50.0,LOWSAMPLES
2022-12-16 19:30:00,-28.456899,-48.972999,2325.05375,2324.9125,19,6092.336946092751,20000.0,15.0,0.0,98.3525,7521.822499999999,26.41999999999996,200.0,-200.0,4,23.345668897035054,100.0,VALID
2022-12-16 20:30:00,-28.456899,-48.972999,2104.8775,1928.0175,20,5515.409250323501,20000.0,15.0,0.0,156.0825,7875.6425,-101.82249999999999,200.0,-200.0,4,157.0906893856753,100.0,VALID
2022-12-16 21:30:00,-28.456899,-48.972999,1664.0525,1542.1075,21,4360.315767318501,20000.0,15.0,0.0,291.22,8067.295,-95.6325,200.0,-200.0,4,121.51260322150401,100.0,VALID
2022-12-16 22:30:00,-28.456899000000003,-48.972998999999994,1734.1583333333335,1940.07,22,4544.014040338334,20000.0,15.0,0.0,309.355,7986.3725,83.2383333333333,200.0,-200.0,3,254.78381965567067,75.0,VALID
2022-12-16 23:30:00,-28.456899,-48.972999,2104.7200000000003,2095.25,23,5514.996553168,20000.0,15.0,0.0,401.265,7998.5175,20.28249999999997,200.0,-200.0,4,19.107291801822903,100.0,VALID
2022-12-17 00:30:00,-28.456899,-48.972999,2037.94625,2047.295,0,5340.02933610725,20000.0,15.0,0.0,413.47,8108.9725,-13.253749999999968,200.0,-200.0,4,9.503541773991433,100.0,VALID
2022-12-17 01:30:00,-28.456899,-48.972999,1983.41875,1941.3049999999998,1,5197.15096057375,20000.0,15.0,0.0,359.9275,8142.77,-26.75,200.0,-200.0,4,49.584630578268246,100.0,VALID
2022-12-17 02:30:00,-28.456899,-48.972999,2046.8425,2187.4275,2,5363.3401746445,20000.0,15.0,0.0,335.51250000000005,8137.7825,68.58375000000001,200.0,-200.0,4,123.69546640169699,100.0,VALID
2022-12-17 03:30:00,-28.456899,-48.972999,2306.12875,2276.3275000000003,3,6042.74777994775,20000.0,15.0,0.0,829.1975,8223.715,15.258749999999964,200.0,-200.0,4,18.019091900444778,100.0,VALID
2022-12-17 04:30:00,-28.456899,-48.972999,2219.27,2217.6325,4,5815.151849438,20000.0,15.0,0.0,867.5625,8224.03,-16.095000000000027,200.0,-200.0,4,16.256415143977375,100.0,VALID
2022-12-17 05:30:00,-28.456899,-48.972999,2300.395,2343.1875,5,6027.723638263001,20000.0,15.0,0.0,868.26,8211.685,34.04000000000008,200.0,-200.0,4,46.32944941755021,100.0,VALID
2022-12-17 06:30:00,-28.456899,-48.972999,2298.07625,2177.525,6,6021.647819029251,20000.0,15.0,0.0,777.5825,8189.365,-35.78374999999994,200.0,-200.0,4,65.44675130401797,100.0,VALID
2022-12-17 07:30:00,-28.456899000000003,-48.972998999999994,1877.155,1501.4633333333334,7,4918.708120206999,20000.0,15.0,0.0,518.4475,8189.365000000001,-172.57000000000008,200.0,-200.0,3,186.8008481645625,75.0,VALID
2022-12-17 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 18:30:00,-28.456899,-48.972999,1149.2024999999999,1261.2425,18,3011.2546212285,20000.0,15.0,0.0,54.582499999999996,7549.44,103.96624999999997,200.0,-200.0,4,131.72696746806753,100.0,VALID
2022-12-17 19:30:00,-28.456899,-48.972999,1266.3000000000002,1549.22,19,3318.0851302200003,20000.0,15.0,0.0,98.3525,7521.822499999999,13.287500000000136,200.0,-200.0,2,0.0,50.0,LOWSAMPLES
2022-12-17 20:30:00,-28.456899,-48.972999,1835.03625,1831.305,20,4808.34438485325,20000.0,15.0,0.0,156.0825,7875.6425,5.753750000000082,200.0,-200.0,4,0.9074999999999326,100.0,VALID
2022-12-17 21:30:00,-28.456899,-48.972999,1963.26125,2041.7849999999999,21,5144.33227541825,20000.0,15.0,0.0,291.22,8067.295,55.4537499999999,200.0,-200.0,4,93.83629711497558,100.0,VALID
2022-12-17 22:30:00,-28.456899,-48.972999,2019.2525,1973.9125,22,5291.0461141985,20000.0,15.0,0.0,309.355,7986.3724999999995,-17.472499999999968,200.0,-200.0,4,30.674234980952146,100.0,VALID
2022-12-17 23:30:00,-28.456899,-48.972999,1945.87,1959.5774999999999,23,5098.761993478,20000.0,15.0,0.0,401.265,7998.5175,-4.238749999999982,200.0,-200.0,4,15.631694832401585,100.0,VALID
2022-12-18 00:30:00,-28.456899,-48.972999,2039.2375000000002,2091.2725,0,5343.4127977075,20000.0,15.0,0.0,413.47,8108.9725,35.87125000000003,200.0,-200.0,4,57.810752388000125,100.0,VALID
2022-12-18 01:30:00,-28.456899,-48.972999,2216.54875,2297.4275,1,5808.02135969575,20000.0,15.0,0.0,359.9275,8142.77,50.762500000000045,200.0,-200.0,4,85.74967049256438,100.0,VALID
2022-12-18 02:30:00,-28.456899,-48.972999,2365.9624999999996,2382.145,2,6199.530119172499,20000.0,15.0,0.0,335.51250000000005,8137.7825,16.793749999999932,200.0,-200.0,4,20.50169688098986,100.0,VALID
2022-12-18 03:30:00,-28.456899,-48.972999,2378.23875,2379.145,3,6231.69756968175,20000.0,15.0,0.25,829.1975,8223.715,-1.0812500000000682,200.0,-200.0,4,2.0969516565719375,100.0,VALID
2022-12-18 04:30:00,-28.456899,-48.972999,2377.2975,2360.905,4,6229.2312128715,20000.0,15.0,0.0,867.5625,8224.03,-5.928749999999923,200.0,-200.0,4,16.377940702868255,100.0,VALID
2022-12-18 05:30:00,-28.456899,-48.972999,2349.5874999999996,2357.9775,5,6156.6227164975,20000.0,15.0,0.0,868.26,8211.685,1.3774999999999409,200.0,-200.0,4,7.012832879799818,100.0,VALID
2022-12-18 06:30:00,-28.456899,-48.972999,2379.5625,2369.585,6,6235.1661910125,20000.0,15.0,0.0,777.5825,8189.365,4.1837500000001455,200.0,-200.0,4,6.122919374502964,100.0,VALID
2022-12-18 07:30:00,-28.456899,-48.972999,2292.0575,2248.9175,7,6005.876892015501,20000.0,15.0,0.0,518.4475,8189.365,-34.892500000000155,200.0,-200.0,4,47.30640768789513,100.0,VALID
2022-12-18 08:30:00,-28.456899,-48.972999,2225.41,1675.33,8,5831.240487754,20000.0,15.0,0.0,153.45499999999998,8179.389999999999,-11.579999999999927,200.0,-200.0,1,,25.0,LOWSAMPLES
2022-12-18 09:30:00,-28.456899,-48.972999,956.84125,1090.7675,9,2507.21055327025,20000.0,15.0,0.0,117.94,8042.8475,6.801250000000039,200.0,-200.0,4,18.433154177098118,100.0,VALID
2022-12-18 10:30:00,-28.456899,-48.972999,2440.035,2457.69,10,6393.622246479,20000.0,15.0,0.0,56.56999999999999,7829.5725,71.63499999999976,200.0,-200.0,1,,25.0,LOWSAMPLES
2022-12-18 11:30:00,-28.456899,-48.972999,2440.2475,2419.2174999999997,11,6394.1790601015,20000.0,15.0,0.0,97.1325,7413.8475,-4.14874999999995,200.0,-200.0,4,11.210801710850046,100.0,VALID
2022-12-18 12:30:00,-28.456899,-48.972999,2410.7775,2410.3575,12,6316.9588367835,20000.0,15.0,0.0,29.534999999999997,6704.455,-3.0874999999999773,200.0,-200.0,4,0.36084391824345047,100.0,VALID
2022-12-18 13:30:00,-28.456899,-48.972999,2411.7200000000003,2425.4625,13,6319.428468968001,20000.0,15.0,0.0,29.365000000000002,6814.655,5.0750000000000455,200.0,-200.0,4,13.844052272847552,100.0,VALID
2022-12-18 14:30:00,-28.456899,-48.972999,2446.9475,2450.6425,14,6411.7350660815,20000.0,15.0,0.0,21.165,6847.102500000001,5.074999999999932,200.0,-200.0,4,5.909371794023467,100.0,VALID
2022-12-18 15:30:00,-28.456899,-48.972999,2428.25375,2410.0125,15,6362.75184417275,20000.0,15.0,0.0,20.6425,7520.9125,-10.49750000000006,200.0,-200.0,4,16.227678707997764,100.0,VALID
2022-12-18 16:30:00,-28.456899,-48.972999,2367.42625,2334.2225,16,6203.36558241925,20000.0,15.0,0.0,40.1775,7287.9425,-18.799999999999955,200.0,-200.0,4,33.638376242767556,100.0,VALID
2022-12-18 17:30:00,-28.456899,-48.972999,2332.7912499999998,2352.74,17,6112.6115127002495,20000.0,15.0,0.0,65.635,7196.555,4.9874999999999545,200.0,-200.0,4,14.759239126165273,100.0,VALID
2022-12-18 18:30:00,-28.456899,-48.972999,2382.8225,2392.2575,18,6243.708367056501,20000.0,15.0,0.0,54.582499999999996,7549.44,9.068750000000136,200.0,-200.0,4,6.787464548710799,100.0,VALID
2022-12-18 19:30:00,-28.456899,-48.972999,2410.08,2417.195,19,6315.131177952,20000.0,15.0,0.0,98.3525,7521.822499999999,7.009999999999991,200.0,-200.0,4,7.940857426416156,100.0,VALID
2022-12-18 20:30:00,-28.456899,-48.972999,2416.63875,2416.5675,20,6332.31706664175,20000.0,15.0,0.0,156.0825,7875.6425,-0.4700000000000273,200.0,-200.0,4,3.327064208878753,100.0,VALID
2022-12-18 21:30:00,-28.456899,-48.972999,2425.705,2427.6925,21,6356.073356077,20000.0,15.0,0.0,291.22,8067.295,2.7024999999998727,200.0,-200.0,4,1.4025868957037064,100.0,VALID
2022-12-18 22:30:00,-28.456899,-48.972999,2440.89375,2447.6775000000002,22,6395.872428588751,20000.0,15.0,0.0,309.355,7986.3724999999995,5.056250000000091,200.0,-200.0,4,8.474914330933856,100.0,VALID
2022-12-18 23:30:00,-28.456899,-48.972999,2454.18125,2464.1725,23,6430.6896568662505,20000.0,15.0,0.0,401.265,7998.5175,3.5049999999999955,200.0,-200.0,4,5.998100220069602,100.0,VALID
2022-12-19 00:30:00,-28.456899,-48.972999,2483.94875,2494.5525,0,6508.68941925575,20000.0,15.0,0.0,413.47,8108.9725,7.88250000000005,200.0,-200.0,4,8.663104115539031,100.0,VALID
2022-12-19 01:30:00,-28.456899,-48.972999,2512.425,2519.6974999999998,1,6583.305720045,20000.0,15.0,0.0,359.9275,8142.77,6.748749999999973,200.0,-200.0,4,8.075587697911857,100.0,VALID
2022-12-19 02:30:00,-28.456899,-48.972999,2510.48875,2496.085,2,6578.23216533175,20000.0,15.0,0.0,335.51250000000005,8137.7825,-6.38250000000005,200.0,-200.0,4,11.31874505337676,100.0,VALID
2022-12-19 03:30:00,-28.456899,-48.972999,2471.00875,2459.045,3,6474.782745019751,20000.0,15.0,0.0,829.1975,8223.715,-8.719999999999914,200.0,-200.0,4,9.892028250903195,100.0,VALID
2022-12-19 04:30:00,-28.456899,-48.972999,2465.18125,2470.9375,4,6459.51295026625,20000.0,15.0,0.0,867.5625,8224.03,2.4062499999998863,200.0,-200.0,4,4.556397288428384,100.0,VALID
2022-12-19 05:30:00,-28.456899,-48.972999,2471.61875,2467.4525,5,6476.38112765375,20000.0,15.0,0.0,868.26,8211.685,-0.22625000000005002,200.0,-200.0,4,2.5507266121640484,100.0,VALID
2022-12-19 06:30:00,-28.456899,-48.972999,2460.75375,2463.125,6,6447.911574672749,20000.0,15.0,0.0,777.5825,8189.365,-1.603749999999991,200.0,-200.0,4,1.9334656923082496,100.0,VALID
2022-12-19 07:30:00,-28.456899,-48.972999,2466.47375,2456.465,7,6462.89968724075,20000.0,15.0,0.0,518.4475,8189.365,0.993750000000091,200.0,-200.0,4,3.1661684915156907,100.0,VALID
2022-12-19 08:30:00,-28.456899,-48.972999,2366.5875,2305.6925,8,6201.1678062975,20000.0,15.0,0.0,153.45499999999998,8179.389999999999,-37.63125000000002,200.0,-200.0,4,58.29086856732649,100.0,VALID
2022-12-19 09:30:00,-28.456899,-48.972999,2320.14875,2383.7125,9,6079.484377535749,20000.0,15.0,0.0,117.94,8042.8475,24.22124999999994,200.0,-200.0,4,62.48105917996267,100.0,VALID
2022-12-19 10:30:00,-28.456899,-48.972999,2472.3525,2472.6125,10,6478.3037723385005,20000.0,15.0,0.0,56.56999999999999,7829.5725,15.050000000000068,200.0,-200.0,4,0.4291367303474581,100.0,VALID
2022-12-19 11:30:00,-28.456899,-48.972999,2475.9425,2473.415,11,6487.7106471845,20000.0,15.0,0.0,97.1325,7413.8475,0.4875000000000682,200.0,-200.0,4,1.3080105758998875,100.0,VALID
2022-12-19 12:30:00,-28.456899,-48.972999,2459.135,2448.9325,12,6443.669965019,20000.0,15.0,0.0,29.534999999999997,6704.455,-7.271250000000009,200.0,-200.0,4,11.122069651523077,100.0,VALID
2022-12-19 13:30:00,-28.456899,-48.972999,2444.25875,2446.1425,13,6404.68973606975,20000.0,15.0,0.0,29.365000000000002,6814.655,0.06999999999993634,200.0,-200.0,4,1.2865287598805837,100.0,VALID
2022-12-19 14:30:00,-28.456899,-48.972999,2458.9762499999997,2465.0775,14,6443.25399248925,20000.0,15.0,0.0,21.165,6847.102500000001,4.933749999999918,200.0,-200.0,4,7.145873372093588,100.0,VALID
2022-12-19 15:30:00,-28.456899,-48.972999,2462.18375,2458.94,15,6451.65860281475,20000.0,15.0,0.0,20.6425,7520.9125,-2.353749999999991,200.0,-200.0,4,4.234208652944334,100.0,VALID
2022-12-19 16:30:00,-28.456899,-48.972999,2452.2975,2450.0125,16,6425.7536678715005,20000.0,15.0,0.0,40.1775,7287.9425,-1.5174999999999272,200.0,-200.0,4,1.9359515317624156,100.0,VALID
2022-12-19 17:30:00,-28.456899,-48.972999,2447.1012499999997,2444.365,17,6412.13793711425,20000.0,15.0,0.0,65.635,7196.555,-1.5687500000000227,200.0,-200.0,4,2.1068118686776036,100.0,VALID
2022-12-19 18:30:00,-28.456899,-48.972999,2442.0074999999997,2438.26,18,6398.7907870455,20000.0,15.0,0.0,54.582499999999996,7549.44,-1.3087500000000318,200.0,-200.0,4,2.2450185596859784,100.0,VALID
2022-12-19 19:30:00,-28.456899,-48.972999,2432.9762499999997,2430.0299999999997,19,6375.126208089249,20000.0,15.0,0.0,98.3525,7521.822499999999,-2.1787500000000364,200.0,-200.0,4,1.9419550930269953,100.0,VALID
