DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-20 13:45:00,-28.456899,-48.972999,101.39,VALID,
2022-11-20 14:00:00,,,,MISSING,
2022-11-20 14:15:00,,,,MISSING,
2022-11-20 14:30:00,,,,MISSING,
2022-11-20 14:45:00,,,,MISSING,
2022-11-20 15:00:00,,,,MISSING,
2022-11-20 15:15:00,,,,MISSING,
2022-11-20 15:30:00,,,,MISSING,
2022-11-20 15:45:00,,,,MISSING,
2022-11-20 16:00:00,,,,MISSING,
2022-11-20 16:15:00,,,,MISSING,
2022-11-20 16:30:00,,,,MISSING,
2022-11-20 16:45:00,,,,MISSING,
2022-11-20 17:00:00,,,,MISSING,
2022-11-20 17:15:00,,,,MISSING,
2022-11-20 17:30:00,,,,MISSING,
2022-11-20 17:45:00,,,,MISSING,
2022-11-20 18:00:00,,,,MISSING,
2022-11-20 18:15:00,,,,MISSING,
2022-11-20 18:30:00,,,,MISSING,
2022-11-20 18:45:00,,,,MISSING,
2022-11-20 19:00:00,,,,MISSING,
2022-11-20 19:15:00,,,,MISSING,
2022-11-20 19:30:00,,,,MISSING,
2022-11-20 19:45:00,,,,MISSING,
2022-11-20 20:00:00,,,,MISSING,
2022-11-20 20:15:00,,,,MISSING,
2022-11-20 20:30:00,,,,MISSING,
2022-11-20 20:45:00,,,,MISSING,
2022-11-20 21:00:00,,,,MISSING,
2022-11-20 21:15:00,,,,MISSING,
2022-11-20 21:30:00,,,,MISSING,
2022-11-20 21:45:00,,,,MISSING,
2022-11-20 22:00:00,,,,MISSING,
2022-11-20 22:15:00,,,,MISSING,
2022-11-20 22:30:00,,,,MISSING,
2022-11-20 22:45:00,,,,MISSING,
2022-11-20 23:00:00,,,,MISSING,
2022-11-20 23:15:00,,,,MISSING,
2022-11-20 23:30:00,,,,MISSING,
2022-11-20 23:45:00,,,,MISSING,
2022-11-21 00:00:00,,,,MISSING,
2022-11-21 00:15:00,,,,MISSING,
2022-11-21 00:30:00,,,,MISSING,
2022-11-21 00:45:00,,,,MISSING,
2022-11-21 01:00:00,,,,MISSING,
2022-11-21 01:15:00,,,,MISSING,
2022-11-21 01:30:00,,,,MISSING,
2022-11-21 01:45:00,,,,MISSING,
2022-11-21 02:00:00,,,,MISSING,
2022-11-21 02:15:00,,,,MISSING,
2022-11-21 02:30:00,,,,MISSING,
2022-11-21 02:45:00,,,,MISSING,
2022-11-21 03:00:00,,,,MISSING,
2022-11-21 03:15:00,,,,MISSING,
2022-11-21 03:30:00,,,,MISSING,
2022-11-21 03:45:00,,,,MISSING,
2022-11-21 04:00:00,,,,MISSING,
2022-11-21 04:15:00,,,,MISSING,
2022-11-21 04:30:00,,,,MISSING,
2022-11-21 04:45:00,,,,MISSING,
2022-11-21 05:00:00,,,,MISSING,
2022-11-21 05:15:00,,,,MISSING,
2022-11-21 05:30:00,,,,MISSING,
2022-11-21 05:45:00,,,,MISSING,
2022-11-21 06:00:00,,,,MISSING,
2022-11-21 06:15:00,,,,MISSING,
2022-11-21 06:30:00,,,,MISSING,
2022-11-21 06:45:00,,,,MISSING,
2022-11-21 07:00:00,,,,MISSING,
2022-11-21 07:15:00,,,,MISSING,
2022-11-21 07:30:00,,,,MISSING,
2022-11-21 07:45:00,,,,MISSING,
2022-11-21 08:00:00,,,,MISSING,
2022-11-21 08:15:00,,,,MISSING,
2022-11-21 08:30:00,,,,MISSING,
2022-11-21 08:45:00,,,,MISSING,
2022-11-21 09:00:00,,,,MISSING,
2022-11-21 09:15:00,,,,MISSING,
2022-11-21 09:30:00,,,,MISSING,
2022-11-21 09:45:00,,,,MISSING,
2022-11-21 10:00:00,,,,MISSING,
2022-11-21 10:15:00,,,,MISSING,
2022-11-21 10:30:00,-28.456899,-48.972999,103.08,VALID,
2022-11-21 10:45:00,-28.456899,-48.972999,104.34,VALID,1.2600000000000051
2022-11-21 11:00:00,-28.456899,-48.972999,100.55,VALID,-3.7900000000000063
2022-11-21 11:15:00,-28.456899,-48.972999,89.67,VALID,-10.879999999999995
2022-11-21 11:30:00,-28.456899,-48.972999,94.23,VALID,4.560000000000002
2022-11-21 11:45:00,-28.456899,-48.972999,90.43,VALID,-3.799999999999997
2022-11-21 12:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-21 12:15:00,-28.456899,-48.972999,90.43,VALID,-2.529999999999987
2022-11-21 12:30:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-21 12:45:00,,,,MISSING,
2022-11-21 13:00:00,-28.456899,-48.972999,89.17,VALID,
2022-11-21 13:15:00,-28.456899,-48.972999,90.18,VALID,1.0100000000000051
2022-11-21 13:30:00,-28.456899,-48.972999,97.51,VALID,7.329999999999998
2022-11-21 13:45:00,-28.456899,-48.972999,91.7,VALID,-5.810000000000002
2022-11-21 14:00:00,-28.456899,-48.972999,86.64,VALID,-5.060000000000002
2022-11-21 14:15:00,-28.456899,-48.972999,90.43,VALID,3.7900000000000063
2022-11-21 14:30:00,-28.456899,-48.972999,91.7,VALID,1.269999999999996
2022-11-21 14:45:00,-28.456899,-48.972999,94.23,VALID,2.530000000000001
2022-11-21 15:00:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001
2022-11-21 15:15:00,-28.456899,-48.972999,96.5,VALID,-0.2600000000000051
2022-11-21 15:30:00,-28.456899,-48.972999,91.7,VALID,-4.799999999999997
2022-11-21 15:45:00,-28.456899,-48.972999,96.5,VALID,4.799999999999997
2022-11-21 16:00:00,-28.456899,-48.972999,94.23,VALID,-2.269999999999996
2022-11-21 16:15:00,-28.456899,-48.972999,89.17,VALID,-5.060000000000002
2022-11-21 16:30:00,-28.456899,-48.972999,92.45,VALID,3.280000000000001
2022-11-21 16:45:00,-28.456899,-48.972999,90.18,VALID,-2.269999999999996
2022-11-21 17:00:00,-28.456899,-48.972999,89.17,VALID,-1.0100000000000051
2022-11-21 17:15:00,-28.456899,-48.972999,89.17,VALID,0.0
2022-11-21 17:30:00,-28.456899,-48.972999,98.78,VALID,9.61
2022-11-21 17:45:00,-28.456899,-48.972999,89.17,VALID,-9.61
2022-11-21 18:00:00,,,,MISSING,
2022-11-21 18:15:00,-28.456899,-48.972999,91.44,VALID,
2022-11-21 18:30:00,-28.456899,-48.972999,86.89,VALID,-4.549999999999997
2022-11-21 18:45:00,-28.456899,-48.972999,91.7,VALID,4.810000000000002
2022-11-21 19:00:00,-28.456899,-48.972999,91.7,VALID,0.0
2022-11-21 19:15:00,-28.456899,-48.972999,97.51,VALID,5.810000000000002
2022-11-21 19:30:00,-28.456899,-48.972999,91.7,VALID,-5.810000000000002
2022-11-21 19:45:00,-28.456899,-48.972999,87.9,VALID,-3.799999999999997
2022-11-21 20:00:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001
2022-11-21 20:15:00,-28.456899,-48.972999,96.5,VALID,6.069999999999993
2022-11-21 20:30:00,-28.456899,-48.972999,89.17,VALID,-7.329999999999998
2022-11-21 20:45:00,-28.456899,-48.972999,89.17,VALID,0.0
2022-11-21 21:00:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051
2022-11-21 21:15:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001
2022-11-21 21:30:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001
2022-11-21 21:45:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-21 22:00:00,-28.456899,-48.972999,86.89,VALID,-3.5400000000000063
2022-11-21 22:15:00,-28.456899,-48.972999,86.89,VALID,0.0
2022-11-21 22:30:00,-28.456899,-48.972999,91.7,VALID,4.810000000000002
2022-11-21 22:45:00,-28.456899,-48.972999,91.7,VALID,0.0
2022-11-21 23:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996
2022-11-21 23:15:00,,,,MISSING,
2022-11-21 23:30:00,-28.456899,-48.972999,90.43,VALID,
2022-11-21 23:45:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 00:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 00:15:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991
2022-11-22 00:30:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996
2022-11-22 00:45:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 01:00:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 01:15:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 01:30:00,-28.456899,-48.972999,88.15,VALID,-2.280000000000001
2022-11-22 01:45:00,-28.456899,-48.972999,90.43,VALID,2.280000000000001
2022-11-22 02:00:00,-28.456899,-48.972999,95.24,VALID,4.809999999999988
2022-11-22 02:15:00,-28.456899,-48.972999,91.7,VALID,-3.539999999999992
2022-11-22 02:30:00,-28.456899,-48.972999,85.62,VALID,-6.079999999999998
2022-11-22 02:45:00,-28.456899,-48.972999,90.43,VALID,4.810000000000002
2022-11-22 03:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 03:15:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991
2022-11-22 03:30:00,-28.456899,-48.972999,94.23,VALID,2.530000000000001
2022-11-22 03:45:00,-28.456899,-48.972999,94.23,VALID,0.0
2022-11-22 04:00:00,-28.456899,-48.972999,92.96,VALID,-1.2700000000000102
2022-11-22 04:15:00,-28.456899,-48.972999,92.96,VALID,0.0
2022-11-22 04:30:00,,,,MISSING,
2022-11-22 04:45:00,-28.456899,-48.972999,91.7,VALID,
2022-11-22 05:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996
2022-11-22 05:15:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 05:30:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 05:45:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991
2022-11-22 06:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996
2022-11-22 06:15:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 06:30:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 06:45:00,-28.456899,-48.972999,95.49,VALID,5.059999999999988
2022-11-22 07:00:00,-28.456899,-48.972999,94.23,VALID,-1.259999999999991
2022-11-22 07:15:00,-28.456899,-48.972999,90.43,VALID,-3.799999999999997
2022-11-22 07:30:00,-28.456899,-48.972999,90.43,VALID,0.0
2022-11-22 07:45:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 08:00:00,-28.456899,-48.972999,92.96,VALID,0.0
2022-11-22 08:15:00,-28.456899,-48.972999,95.49,VALID,2.530000000000001
2022-11-22 08:30:00,-28.456899,-48.972999,96.76,VALID,1.2700000000000102
2022-11-22 08:45:00,-28.456899,-48.972999,106.12,VALID,9.36
2022-11-22 09:00:00,-28.456899,-48.972999,94.23,VALID,-11.89
2022-11-22 09:15:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001
2022-11-22 09:30:00,-28.456899,-48.972999,96.76,VALID,0.0
2022-11-22 09:45:00,,,,MISSING,
2022-11-22 10:00:00,-28.456899,-48.972999,94.23,VALID,
2022-11-22 10:15:00,-28.456899,-48.972999,91.7,VALID,-2.530000000000001
2022-11-22 10:30:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996
2022-11-22 10:45:00,-28.456899,-48.972999,86.89,VALID,-3.5400000000000063
2022-11-22 11:00:00,-28.456899,-48.972999,90.43,VALID,3.5400000000000063
2022-11-22 11:15:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 11:30:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991
2022-11-22 11:45:00,-28.456899,-48.972999,95.49,VALID,3.789999999999992
2022-11-22 12:00:00,-28.456899,-48.972999,91.7,VALID,-3.789999999999992
2022-11-22 12:15:00,-28.456899,-48.972999,99.29,VALID,7.590000000000003
2022-11-22 12:30:00,-28.456899,-48.972999,92.96,VALID,-6.3300000000000125
2022-11-22 12:45:00,-28.456899,-48.972999,93.21,VALID,0.25
2022-11-22 13:00:00,-28.456899,-48.972999,104.6,VALID,11.39
2022-11-22 13:15:00,-28.456899,-48.972999,115.48,VALID,10.88000000000001
2022-11-22 13:30:00,-28.456899,-48.972999,103.33,VALID,-12.150000000000006
2022-11-22 13:45:00,-28.456899,-48.972999,107.89,VALID,4.560000000000002
2022-11-22 14:00:00,-28.456899,-48.972999,92.96,VALID,-14.930000000000007
2022-11-22 14:15:00,-28.456899,-48.972999,90.43,VALID,-2.529999999999987
2022-11-22 14:30:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987
2022-11-22 14:45:00,-28.456899,-48.972999,88.15,VALID,-4.809999999999988
2022-11-22 15:00:00,,,,MISSING,
2022-11-22 15:15:00,-28.456899,-48.972999,91.7,VALID,
2022-11-22 15:30:00,-28.456899,-48.972999,89.42,VALID,-2.280000000000001
2022-11-22 15:45:00,-28.456899,-48.972999,90.68,VALID,1.2600000000000051
2022-11-22 16:00:00,-28.456899,-48.972999,90.43,VALID,-0.25
2022-11-22 16:15:00,-28.456899,-48.972999,95.49,VALID,5.059999999999988
2022-11-22 16:30:00,-28.456899,-48.972999,91.7,VALID,-3.789999999999992
2022-11-22 16:45:00,-28.456899,-48.972999,97.77,VALID,6.069999999999993
2022-11-22 17:00:00,-28.456899,-48.972999,92.96,VALID,-4.810000000000002
2022-11-22 17:15:00,-28.456899,-48.972999,104.09,VALID,11.13000000000001
2022-11-22 17:30:00,-28.456899,-48.972999,101.81,VALID,-2.280000000000001
2022-11-22 17:45:00,-28.456899,-48.972999,96.76,VALID,-5.049999999999997
2022-11-22 18:00:00,-28.456899,-48.972999,98.02,VALID,1.259999999999991
2022-11-22 18:15:00,-28.456899,-48.972999,92.96,VALID,-5.060000000000002
2022-11-22 18:30:00,-28.456899,-48.972999,94.23,VALID,1.2700000000000102
2022-11-22 18:45:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001
2022-11-22 19:00:00,-28.456899,-48.972999,96.5,VALID,-0.2600000000000051
2022-11-22 19:15:00,-28.456899,-48.972999,95.49,VALID,-1.0100000000000051
2022-11-22 19:30:00,,,,MISSING,
2022-11-22 19:45:00,,,,MISSING,
2022-11-22 20:00:00,,,,MISSING,
2022-11-22 20:15:00,,,,MISSING,
2022-11-22 20:30:00,,,,MISSING,
2022-11-22 20:45:00,,,,MISSING,
