DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-25 10:15:00,,,,MISSING,
2022-11-25 10:30:00,,,,MISSING,
2022-11-25 10:45:00,,,,MISSING,
2022-11-25 11:00:00,,,,MISSING,
2022-11-25 11:15:00,,,,MISSING,
2022-11-25 11:30:00,,,,MISSING,
2022-11-25 11:45:00,,,,MISSING,
2022-11-25 12:00:00,,,,MISSING,
2022-11-25 12:15:00,,,,MISSING,
2022-11-25 12:30:00,,,,MISSING,
2022-11-25 12:45:00,,,,MISSING,
2022-11-25 13:00:00,,,,MISSING,
2022-11-25 13:15:00,,,,MISSING,
2022-11-25 13:30:00,,,,MISSING,
2022-11-25 13:45:00,,,,MISSING,
2022-11-25 14:00:00,,,,MISSING,
2022-11-25 14:15:00,,,,MISSING,
2022-11-25 14:30:00,,,,MISSING,
2022-11-25 14:45:00,,,,MISSING,
2022-11-25 15:00:00,,,,MISSING,
2022-11-25 15:15:00,,,,MISSING,
2022-11-25 15:30:00,,,,MISSING,
2022-11-25 15:45:00,,,,MISSING,
2022-11-25 16:00:00,,,,MISSING,
2022-11-25 16:15:00,,,,MISSING,
2022-11-25 16:30:00,,,,MISSING,
2022-11-25 16:45:00,,,,MISSING,
2022-11-25 17:00:00,,,,MISSING,
2022-11-25 17:15:00,,,,MISSING,
2022-11-25 17:30:00,,,,MISSING,
2022-11-25 17:45:00,,,,MISSING,
2022-11-25 18:00:00,,,,MISSING,
2022-11-25 18:15:00,,,,MISSING,
2022-11-25 18:30:00,,,,MISSING,
2022-11-25 18:45:00,,,,MISSING,
2022-11-25 19:00:00,,,,MISSING,
2022-11-25 19:15:00,-28.456899,-48.972999,26.61,VALID,
2022-11-25 19:30:00,-28.456899,-48.972999,26.82,VALID,0.21000000000000085
2022-11-25 19:45:00,-28.456899,-48.972999,27.17,VALID,0.3500000000000014
2022-11-25 20:00:00,-28.456899,-48.972999,27.45,VALID,0.2799999999999976
2022-11-25 20:15:00,-28.456899,-48.972999,27.62,VALID,0.1700000000000017
2022-11-25 20:30:00,-28.456899,-48.972999,27.73,VALID,0.10999999999999943
2022-11-25 20:45:00,-28.456899,-48.972999,27.81,VALID,0.0799999999999983
2022-11-25 21:00:00,-28.456899,-48.972999,27.87,VALID,0.060000000000002274
2022-11-25 21:15:00,-28.456899,-48.972999,27.92,VALID,0.05000000000000071
2022-11-25 21:30:00,-28.456899,-48.972999,27.94,VALID,0.019999999999999574
