DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-20 13:45:00,-28.456899,-48.972999,101.39,VALID,,0.1907779536805
2022-11-20 14:00:00,,,,MISSING,,
2022-11-20 14:15:00,,,,MISSING,,
2022-11-20 14:30:00,,,,MISSING,,
2022-11-20 14:45:00,,,,MISSING,,
2022-11-20 15:00:00,,,,MISSING,,
2022-11-20 15:15:00,,,,MISSING,,
2022-11-20 15:30:00,,,,MISSING,,
2022-11-20 15:45:00,,,,MISSING,,
2022-11-20 16:00:00,,,,MISSING,,
2022-11-20 16:15:00,,,,MISSING,,
2022-11-20 16:30:00,,,,MISSING,,
2022-11-20 16:45:00,,,,MISSING,,
2022-11-20 17:00:00,,,,MISSING,,
2022-11-20 17:15:00,,,,MISSING,,
2022-11-20 17:30:00,,,,MISSING,,
2022-11-20 17:45:00,,,,MISSING,,
2022-11-20 18:00:00,,,,MISSING,,
2022-11-20 18:15:00,,,,MISSING,,
2022-11-20 18:30:00,,,,MISSING,,
2022-11-20 18:45:00,,,,MISSING,,
2022-11-20 19:00:00,,,,MISSING,,
2022-11-20 19:15:00,,,,MISSING,,
2022-11-20 19:30:00,,,,MISSING,,
2022-11-20 19:45:00,,,,MISSING,,
2022-11-20 20:00:00,,,,MISSING,,
2022-11-20 20:15:00,,,,MISSING,,
2022-11-20 20:30:00,,,,MISSING,,
2022-11-20 20:45:00,,,,MISSING,,
2022-11-20 21:00:00,,,,MISSING,,
2022-11-20 21:15:00,,,,MISSING,,
2022-11-20 21:30:00,,,,MISSING,,
2022-11-20 21:45:00,,,,MISSING,,
2022-11-20 22:00:00,,,,MISSING,,
2022-11-20 22:15:00,,,,MISSING,,
2022-11-20 22:30:00,,,,MISSING,,
2022-11-20 22:45:00,,,,MISSING,,
2022-11-20 23:00:00,,,,MISSING,,
2022-11-20 23:15:00,,,,MISSING,,
2022-11-20 23:30:00,,,,MISSING,,
2022-11-20 23:45:00,,,,MISSING,,
2022-11-21 00:00:00,,,,MISSING,,
2022-11-21 00:15:00,,,,MISSING,,
2022-11-21 00:30:00,,,,MISSING,,
2022-11-21 00:45:00,,,,MISSING,,
2022-11-21 01:00:00,,,,MISSING,,
2022-11-21 01:15:00,,,,MISSING,,
2022-11-21 01:30:00,,,,MISSING,,
2022-11-21 01:45:00,,,,MISSING,,
2022-11-21 02:00:00,,,,MISSING,,
2022-11-21 02:15:00,,,,MISSING,,
2022-11-21 02:30:00,,,,MISSING,,
2022-11-21 02:45:00,,,,MISSING,,
2022-11-21 03:00:00,,,,MISSING,,
2022-11-21 03:15:00,,,,MISSING,,
2022-11-21 03:30:00,,,,MISSING,,
2022-11-21 03:45:00,,,,MISSING,,
2022-11-21 04:00:00,,,,MISSING,,
2022-11-21 04:15:00,,,,MISSING,,
2022-11-21 04:30:00,,,,MISSING,,
2022-11-21 04:45:00,,,,MISSING,,
2022-11-21 05:00:00,,,,MISSING,,
2022-11-21 05:15:00,,,,MISSING,,
2022-11-21 05:30:00,,,,MISSING,,
2022-11-21 05:45:00,,,,MISSING,,
2022-11-21 06:00:00,,,,MISSING,,
2022-11-21 06:15:00,,,,MISSING,,
2022-11-21 06:30:00,,,,MISSING,,
2022-11-21 06:45:00,,,,MISSING,,
2022-11-21 07:00:00,,,,MISSING,,
2022-11-21 07:15:00,,,,MISSING,,
2022-11-21 07:30:00,,,,MISSING,,
2022-11-21 07:45:00,,,,MISSING,,
2022-11-21 08:00:00,,,,MISSING,,
2022-11-21 08:15:00,,,,MISSING,,
2022-11-21 08:30:00,,,,MISSING,,
2022-11-21 08:45:00,,,,MISSING,,
2022-11-21 09:00:00,,,,MISSING,,
2022-11-21 09:15:00,,,,MISSING,,
2022-11-21 09:30:00,,,,MISSING,,
2022-11-21 09:45:00,,,,MISSING,,
2022-11-21 10:00:00,,,,MISSING,,
2022-11-21 10:15:00,,,,MISSING,,
2022-11-21 10:30:00,-28.456899,-48.972999,103.08,VALID,,0.19395789984599998
2022-11-21 10:45:00,-28.456899,-48.972999,104.34,VALID,1.2600000000000051,0.19632874728299998
2022-11-21 11:00:00,-28.456899,-48.972999,100.55,VALID,-3.7900000000000063,0.1891973887225
2022-11-21 11:15:00,-28.456899,-48.972999,89.67,VALID,-10.879999999999995,0.16872530926649998
2022-11-21 11:30:00,-28.456899,-48.972999,94.23,VALID,4.560000000000002,0.1773055190385
2022-11-21 11:45:00,-28.456899,-48.972999,90.43,VALID,-3.799999999999997,0.1701553442285
2022-11-21 12:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-21 12:15:00,-28.456899,-48.972999,90.43,VALID,-2.529999999999987,0.1701553442285
2022-11-21 12:30:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-21 12:45:00,,,,MISSING,,
2022-11-21 13:00:00,-28.456899,-48.972999,89.17,VALID,,0.1677844967915
2022-11-21 13:15:00,-28.456899,-48.972999,90.18,VALID,1.0100000000000051,0.16968493799099998
2022-11-21 13:30:00,-28.456899,-48.972999,97.51,VALID,7.329999999999998,0.18347724887449998
2022-11-21 13:45:00,-28.456899,-48.972999,91.7,VALID,-5.810000000000002,0.172545007915
2022-11-21 14:00:00,-28.456899,-48.972999,86.64,VALID,-5.060000000000002,0.163023985668
2022-11-21 14:15:00,-28.456899,-48.972999,90.43,VALID,3.7900000000000063,0.1701553442285
2022-11-21 14:30:00,-28.456899,-48.972999,91.7,VALID,1.269999999999996,0.172545007915
2022-11-21 14:45:00,-28.456899,-48.972999,94.23,VALID,2.530000000000001,0.1773055190385
2022-11-21 15:00:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001,0.18206603016200001
2022-11-21 15:15:00,-28.456899,-48.972999,96.5,VALID,-0.2600000000000051,0.181576807675
2022-11-21 15:30:00,-28.456899,-48.972999,91.7,VALID,-4.799999999999997,0.172545007915
2022-11-21 15:45:00,-28.456899,-48.972999,96.5,VALID,4.799999999999997,0.181576807675
2022-11-21 16:00:00,-28.456899,-48.972999,94.23,VALID,-2.269999999999996,0.1773055190385
2022-11-21 16:15:00,-28.456899,-48.972999,89.17,VALID,-5.060000000000002,0.1677844967915
2022-11-21 16:30:00,-28.456899,-48.972999,92.45,VALID,3.280000000000001,0.1739562266275
2022-11-21 16:45:00,-28.456899,-48.972999,90.18,VALID,-2.269999999999996,0.16968493799099998
2022-11-21 17:00:00,-28.456899,-48.972999,89.17,VALID,-1.0100000000000051,0.1677844967915
2022-11-21 17:15:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-21 17:30:00,-28.456899,-48.972999,98.78,VALID,9.61,0.185866912561
2022-11-21 17:45:00,-28.456899,-48.972999,89.17,VALID,-9.61,0.1677844967915
2022-11-21 18:00:00,,,,MISSING,,
2022-11-21 18:15:00,-28.456899,-48.972999,91.44,VALID,,0.17205578542799999
2022-11-21 18:30:00,-28.456899,-48.972999,86.89,VALID,-4.549999999999997,0.16349439190549997
2022-11-21 18:45:00,-28.456899,-48.972999,91.7,VALID,4.810000000000002,0.172545007915
2022-11-21 19:00:00,-28.456899,-48.972999,91.7,VALID,0.0,0.172545007915
2022-11-21 19:15:00,-28.456899,-48.972999,97.51,VALID,5.810000000000002,0.18347724887449998
2022-11-21 19:30:00,-28.456899,-48.972999,91.7,VALID,-5.810000000000002,0.172545007915
2022-11-21 19:45:00,-28.456899,-48.972999,87.9,VALID,-3.799999999999997,0.165394833105
2022-11-21 20:00:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-21 20:15:00,-28.456899,-48.972999,96.5,VALID,6.069999999999993,0.181576807675
2022-11-21 20:30:00,-28.456899,-48.972999,89.17,VALID,-7.329999999999998,0.1677844967915
2022-11-21 20:45:00,-28.456899,-48.972999,89.17,VALID,0.0,0.1677844967915
2022-11-21 21:00:00,-28.456899,-48.972999,90.43,VALID,1.2600000000000051,0.1701553442285
2022-11-21 21:15:00,-28.456899,-48.972999,87.9,VALID,-2.530000000000001,0.165394833105
2022-11-21 21:30:00,-28.456899,-48.972999,90.43,VALID,2.530000000000001,0.1701553442285
2022-11-21 21:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-21 22:00:00,-28.456899,-48.972999,86.89,VALID,-3.5400000000000063,0.16349439190549997
2022-11-21 22:15:00,-28.456899,-48.972999,86.89,VALID,0.0,0.16349439190549997
2022-11-21 22:30:00,-28.456899,-48.972999,91.7,VALID,4.810000000000002,0.172545007915
2022-11-21 22:45:00,-28.456899,-48.972999,91.7,VALID,0.0,0.172545007915
2022-11-21 23:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-21 23:15:00,,,,MISSING,,
2022-11-21 23:30:00,-28.456899,-48.972999,90.43,VALID,,0.1701553442285
2022-11-21 23:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 00:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 00:15:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991,0.172545007915
2022-11-22 00:30:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-22 00:45:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 01:00:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 01:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 01:30:00,-28.456899,-48.972999,88.15,VALID,-2.280000000000001,0.1658652393425
2022-11-22 01:45:00,-28.456899,-48.972999,90.43,VALID,2.280000000000001,0.1701553442285
2022-11-22 02:00:00,-28.456899,-48.972999,95.24,VALID,4.809999999999988,0.17920596023799998
2022-11-22 02:15:00,-28.456899,-48.972999,91.7,VALID,-3.539999999999992,0.172545007915
2022-11-22 02:30:00,-28.456899,-48.972999,85.62,VALID,-6.079999999999998,0.161104728219
2022-11-22 02:45:00,-28.456899,-48.972999,90.43,VALID,4.810000000000002,0.1701553442285
2022-11-22 03:00:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 03:15:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991,0.172545007915
2022-11-22 03:30:00,-28.456899,-48.972999,94.23,VALID,2.530000000000001,0.1773055190385
2022-11-22 03:45:00,-28.456899,-48.972999,94.23,VALID,0.0,0.1773055190385
2022-11-22 04:00:00,-28.456899,-48.972999,92.96,VALID,-1.2700000000000102,0.17491585535199997
2022-11-22 04:15:00,-28.456899,-48.972999,92.96,VALID,0.0,0.17491585535199997
2022-11-22 04:30:00,,,,MISSING,,
2022-11-22 04:45:00,-28.456899,-48.972999,91.7,VALID,,0.172545007915
2022-11-22 05:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-22 05:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 05:30:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 05:45:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991,0.172545007915
2022-11-22 06:00:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-22 06:15:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 06:30:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 06:45:00,-28.456899,-48.972999,95.49,VALID,5.059999999999988,0.17967636647549998
2022-11-22 07:00:00,-28.456899,-48.972999,94.23,VALID,-1.259999999999991,0.1773055190385
2022-11-22 07:15:00,-28.456899,-48.972999,90.43,VALID,-3.799999999999997,0.1701553442285
2022-11-22 07:30:00,-28.456899,-48.972999,90.43,VALID,0.0,0.1701553442285
2022-11-22 07:45:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 08:00:00,-28.456899,-48.972999,92.96,VALID,0.0,0.17491585535199997
2022-11-22 08:15:00,-28.456899,-48.972999,95.49,VALID,2.530000000000001,0.17967636647549998
2022-11-22 08:30:00,-28.456899,-48.972999,96.76,VALID,1.2700000000000102,0.18206603016200001
2022-11-22 08:45:00,-28.456899,-48.972999,106.12,VALID,9.36,0.199678039694
2022-11-22 09:00:00,-28.456899,-48.972999,94.23,VALID,-11.89,0.1773055190385
2022-11-22 09:15:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001,0.18206603016200001
2022-11-22 09:30:00,-28.456899,-48.972999,96.76,VALID,0.0,0.18206603016200001
2022-11-22 09:45:00,,,,MISSING,,
2022-11-22 10:00:00,-28.456899,-48.972999,94.23,VALID,,0.1773055190385
2022-11-22 10:15:00,-28.456899,-48.972999,91.7,VALID,-2.530000000000001,0.172545007915
2022-11-22 10:30:00,-28.456899,-48.972999,90.43,VALID,-1.269999999999996,0.1701553442285
2022-11-22 10:45:00,-28.456899,-48.972999,86.89,VALID,-3.5400000000000063,0.16349439190549997
2022-11-22 11:00:00,-28.456899,-48.972999,90.43,VALID,3.5400000000000063,0.1701553442285
2022-11-22 11:15:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 11:30:00,-28.456899,-48.972999,91.7,VALID,-1.259999999999991,0.172545007915
2022-11-22 11:45:00,-28.456899,-48.972999,95.49,VALID,3.789999999999992,0.17967636647549998
2022-11-22 12:00:00,-28.456899,-48.972999,91.7,VALID,-3.789999999999992,0.172545007915
2022-11-22 12:15:00,-28.456899,-48.972999,99.29,VALID,7.590000000000003,0.1868265412855
2022-11-22 12:30:00,-28.456899,-48.972999,92.96,VALID,-6.3300000000000125,0.17491585535199997
2022-11-22 12:45:00,-28.456899,-48.972999,93.21,VALID,0.25,0.1753862615895
2022-11-22 13:00:00,-28.456899,-48.972999,104.6,VALID,11.39,0.19681796976999996
2022-11-22 13:15:00,-28.456899,-48.972999,115.48,VALID,10.88000000000001,0.21729004922599998
2022-11-22 13:30:00,-28.456899,-48.972999,103.33,VALID,-12.150000000000006,0.19442830608349998
2022-11-22 13:45:00,-28.456899,-48.972999,107.89,VALID,4.560000000000002,0.2030085158555
2022-11-22 14:00:00,-28.456899,-48.972999,92.96,VALID,-14.930000000000007,0.17491585535199997
2022-11-22 14:15:00,-28.456899,-48.972999,90.43,VALID,-2.529999999999987,0.1701553442285
2022-11-22 14:30:00,-28.456899,-48.972999,92.96,VALID,2.529999999999987,0.17491585535199997
2022-11-22 14:45:00,-28.456899,-48.972999,88.15,VALID,-4.809999999999988,0.1658652393425
2022-11-22 15:00:00,,,,MISSING,,
2022-11-22 15:15:00,-28.456899,-48.972999,91.7,VALID,,0.172545007915
2022-11-22 15:30:00,-28.456899,-48.972999,89.42,VALID,-2.280000000000001,0.16825490302899998
2022-11-22 15:45:00,-28.456899,-48.972999,90.68,VALID,1.2600000000000051,0.170625750466
2022-11-22 16:00:00,-28.456899,-48.972999,90.43,VALID,-0.25,0.1701553442285
2022-11-22 16:15:00,-28.456899,-48.972999,95.49,VALID,5.059999999999988,0.17967636647549998
2022-11-22 16:30:00,-28.456899,-48.972999,91.7,VALID,-3.789999999999992,0.172545007915
2022-11-22 16:45:00,-28.456899,-48.972999,97.77,VALID,6.069999999999993,0.18396647136149996
2022-11-22 17:00:00,-28.456899,-48.972999,92.96,VALID,-4.810000000000002,0.17491585535199997
2022-11-22 17:15:00,-28.456899,-48.972999,104.09,VALID,11.13000000000001,0.19585834104549998
2022-11-22 17:30:00,-28.456899,-48.972999,101.81,VALID,-2.280000000000001,0.1915682361595
2022-11-22 17:45:00,-28.456899,-48.972999,96.76,VALID,-5.049999999999997,0.18206603016200001
2022-11-22 18:00:00,-28.456899,-48.972999,98.02,VALID,1.259999999999991,0.18443687759899996
2022-11-22 18:15:00,-28.456899,-48.972999,92.96,VALID,-5.060000000000002,0.17491585535199997
2022-11-22 18:30:00,-28.456899,-48.972999,94.23,VALID,1.2700000000000102,0.1773055190385
2022-11-22 18:45:00,-28.456899,-48.972999,96.76,VALID,2.530000000000001,0.18206603016200001
2022-11-22 19:00:00,-28.456899,-48.972999,96.5,VALID,-0.2600000000000051,0.181576807675
2022-11-22 19:15:00,-28.456899,-48.972999,95.49,VALID,-1.0100000000000051,0.17967636647549998
2022-11-22 19:30:00,,,,MISSING,,
2022-11-22 19:45:00,,,,MISSING,,
2022-11-22 20:00:00,,,,MISSING,,
2022-11-22 20:15:00,,,,MISSING,,
2022-11-22 20:30:00,,,,MISSING,,
2022-11-22 20:45:00,,,,MISSING,,
2022-11-22 21:00:00,,,,MISSING,,
2022-11-22 21:15:00,,,,MISSING,,
2022-11-22 21:30:00,,,,MISSING,,
2022-11-22 21:45:00,,,,MISSING,,
2022-11-22 22:00:00,,,,MISSING,,
2022-11-22 22:15:00,,,,MISSING,,
2022-11-22 22:30:00,,,,MISSING,,
2022-11-22 22:45:00,,,,MISSING,,
2022-11-22 23:00:00,,,,MISSING,,
2022-11-22 23:15:00,,,,MISSING,,
2022-11-22 23:30:00,,,,MISSING,,
2022-11-22 23:45:00,,,,MISSING,,
2022-11-23 00:00:00,,,,MISSING,,
2022-11-23 00:15:00,,,,MISSING,,
2022-11-23 00:30:00,,,,MISSING,,
2022-11-23 00:45:00,,,,MISSING,,
2022-11-23 01:00:00,,,,MISSING,,
2022-11-23 01:15:00,,,,MISSING,,
2022-11-23 01:30:00,,,,MISSING,,
2022-11-23 01:45:00,,,,MISSING,,
2022-11-23 02:00:00,,,,MISSING,,
2022-11-23 02:15:00,,,,MISSING,,
2022-11-23 02:30:00,,,,MISSING,,
2022-11-23 02:45:00,,,,MISSING,,
2022-11-23 03:00:00,,,,MISSING,,
2022-11-23 03:15:00,,,,MISSING,,
2022-11-23 03:30:00,,,,MISSING,,
2022-11-23 03:45:00,,,,MISSING,,
2022-11-23 04:00:00,,,,MISSING,,
2022-11-23 04:15:00,,,,MISSING,,
2022-11-23 04:30:00,,,,MISSING,,
2022-11-23 04:45:00,,,,MISSING,,
2022-11-23 05:00:00,,,,MISSING,,
2022-11-23 05:15:00,,,,MISSING,,
2022-11-23 05:30:00,,,,MISSING,,
2022-11-23 05:45:00,,,,MISSING,,
2022-11-23 06:00:00,,,,MISSING,,
2022-11-23 06:15:00,,,,MISSING,,
2022-11-23 06:30:00,,,,MISSING,,
2022-11-23 06:45:00,,,,MISSING,,
2022-11-23 07:00:00,,,,MISSING,,
2022-11-23 07:15:00,,,,MISSING,,
2022-11-23 07:30:00,,,,MISSING,,
2022-11-23 07:45:00,,,,MISSING,,
2022-11-23 08:00:00,,,,MISSING,,
2022-11-23 08:15:00,,,,MISSING,,
2022-11-23 08:30:00,,,,MISSING,,
2022-11-23 08:45:00,,,,MISSING,,
2022-11-23 09:00:00,,,,MISSING,,
2022-11-23 09:15:00,,,,MISSING,,
2022-11-23 09:30:00,,,,MISSING,,
2022-11-23 09:45:00,,,,MISSING,,
2022-11-23 10:00:00,,,,MISSING,,
2022-11-23 10:15:00,,,,MISSING,,
2022-11-23 10:30:00,,,,MISSING,,
2022-11-23 10:45:00,,,,MISSING,,
2022-11-23 11:00:00,,,,MISSING,,
2022-11-23 11:15:00,-28.456899,-48.972999,29.08,VALID,,0.05471765354599999
2022-11-23 11:30:00,-28.456899,-48.972999,76.77,VALID,47.69,0.14445234741149998
2022-11-23 11:45:00,-28.456899,-48.972999,84.11,VALID,7.340000000000003,0.1582634745445
2022-11-23 12:00:00,-28.456899,-48.972999,87.9,VALID,3.7900000000000063,0.165394833105
2022-11-23 12:15:00,-28.456899,-48.972999,80.31,VALID,-7.590000000000003,0.1511132997345
2022-11-23 12:30:00,-28.456899,-48.972999,72.72,VALID,-7.590000000000003,0.13683176636399996
2022-11-23 12:45:00,-28.456899,-48.972999,76.52,VALID,3.799999999999997,0.14398194117399998
2022-11-23 13:00:00,-28.456899,-48.972999,87.9,VALID,11.38000000000001,0.165394833105
2022-11-23 13:15:00,-28.456899,-48.972999,2.99,LTLL,-84.91000000000001,0.0056260586005
2022-11-23 13:30:00,-28.456899,-48.972999,-6.02,LTLL,-9.01,-0.011327382198999997
2022-11-23 13:45:00,-28.456899,-48.972999,-2.23,LTLL,3.7899999999999996,-0.0041960236384999995
2022-11-23 14:00:00,-28.456899,-48.972999,7.89,LTLL,10.12,0.014846020855499997
2022-11-23 14:15:00,-28.456899,-48.972999,-0.96,LTLL,-8.85,-0.0018063599519999999
2022-11-23 14:30:00,-28.456899,-48.972999,-0.96,LTLL,0.0,-0.0018063599519999999
2022-11-23 14:45:00,-28.456899,-48.972999,10.42,LTLL,11.379999999999999,0.019606531979
2022-11-23 15:00:00,-28.456899,-48.972999,12.95,LTLL,2.5299999999999994,0.0243670431025
2022-11-23 15:15:00,-28.456899,-48.972999,9.16,LTLL,-3.789999999999999,0.017235684541999998
2022-11-23 15:30:00,,,,MISSING,,
2022-11-23 15:45:00,-28.456899,-48.972999,10.42,LTLL,,0.019606531979
2022-11-23 16:00:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998,0.017235684541999998
2022-11-23 16:15:00,-28.456899,-48.972999,10.42,LTLL,1.2599999999999998,0.019606531979
2022-11-23 16:30:00,-28.456899,-48.972999,10.42,LTLL,0.0,0.019606531979
2022-11-23 16:45:00,-28.456899,-48.972999,9.16,LTLL,-1.2599999999999998,0.017235684541999998
2022-11-23 17:00:00,-28.456899,-48.972999,75.09,VALID,65.93,0.1412912174955
2022-11-23 17:15:00,-28.456899,-48.972999,80.31,VALID,5.219999999999999,0.1511132997345
2022-11-23 17:30:00,-28.456899,-48.972999,77.78,VALID,-2.530000000000001,0.14635278861099998
2022-11-23 17:45:00,-28.456899,-48.972999,80.06,VALID,2.280000000000001,0.150642893497
2022-11-23 18:00:00,-28.456899,-48.972999,71.46,VALID,-8.600000000000009,0.13446091892699996
2022-11-23 18:15:00,-28.456899,-48.972999,71.46,VALID,0.0,0.13446091892699996
2022-11-23 18:30:00,-28.456899,-48.972999,66.4,VALID,-5.059999999999988,0.12493989668
2022-11-23 18:45:00,-28.456899,-48.972999,62.35,VALID,-4.050000000000004,0.11731931563249999
2022-11-23 19:00:00,-28.456899,-48.972999,56.28,VALID,-6.07,0.10589785218599998
2022-11-23 19:15:00,-28.456899,-48.972999,62.09,VALID,5.810000000000002,0.11683009314549998
2022-11-23 19:30:00,-28.456899,-48.972999,68.17,VALID,6.079999999999998,0.12827037284149997
2022-11-23 19:45:00,-28.456899,-48.972999,75.25,VALID,7.079999999999998,0.14159227748749997
2022-11-23 20:00:00,-28.456899,-48.972999,69.43,VALID,-5.819999999999993,0.13064122027849998
2022-11-23 20:15:00,-28.456899,-48.972999,68.42,VALID,-1.0100000000000051,0.128740779079
2022-11-23 20:30:00,-28.456899,-48.972999,83.85,VALID,15.429999999999993,0.15777425205749998
2022-11-23 20:45:00,,,,MISSING,,
2022-11-23 21:00:00,-28.456899,-48.972999,74.24,VALID,,0.13969183628799997
2022-11-23 21:15:00,-28.456899,-48.972999,78.03,VALID,3.7900000000000063,0.14682319484849998
2022-11-23 21:30:00,-28.456899,-48.972999,69.68,VALID,-8.349999999999994,0.131111626516
2022-11-23 21:45:00,-28.456899,-48.972999,79.3,VALID,9.61999999999999,0.149212858535
2022-11-23 22:00:00,-28.456899,-48.972999,72.21,VALID,-7.090000000000003,0.13587213763949998
2022-11-23 22:15:00,-28.456899,-48.972999,72.21,VALID,0.0,0.13587213763949998
2022-11-23 22:30:00,-28.456899,-48.972999,80.56,VALID,8.350000000000009,0.151583705972
2022-11-23 22:45:00,-28.456899,-48.972999,79.3,VALID,-1.2600000000000051,0.149212858535
2022-11-23 23:00:00,-28.456899,-48.972999,81.58,VALID,2.280000000000001,0.15350296342099998
2022-11-23 23:15:00,-28.456899,-48.972999,76.77,VALID,-4.810000000000002,0.14445234741149998
2022-11-23 23:30:00,-28.456899,-48.972999,80.31,VALID,3.5400000000000063,0.1511132997345
2022-11-23 23:45:00,-28.456899,-48.972999,67.15,VALID,-13.159999999999997,0.1263511153925
2022-11-24 00:00:00,-28.456899,-48.972999,75.5,VALID,8.349999999999994,0.14206268372499997
2022-11-24 00:15:00,-28.456899,-48.972999,73.48,VALID,-2.019999999999996,0.13826180132600002
2022-11-24 00:30:00,-28.456899,-48.972999,71.96,VALID,-1.5200000000000102,0.13540173140199996
2022-11-24 00:45:00,-28.456899,-48.972999,79.3,VALID,7.340000000000003,0.149212858535
2022-11-24 01:00:00,-28.456899,-48.972999,80.31,VALID,1.0100000000000051,0.1511132997345
2022-11-24 01:15:00,-28.456899,-48.972999,63.61,VALID,-16.700000000000003,0.1196901630695
2022-11-24 01:30:00,-28.456899,-48.972999,76.77,VALID,13.159999999999997,0.14445234741149998
2022-11-24 01:45:00,-28.456899,-48.972999,70.7,VALID,-6.069999999999993,0.13303088396499999
2022-11-24 02:00:00,,,,MISSING,,
2022-11-24 02:15:00,-28.456899,-48.972999,73.23,VALID,,0.1377913950885
2022-11-24 02:30:00,-28.456899,-48.972999,60.07,VALID,-13.160000000000004,0.11302921074649998
2022-11-24 02:45:00,-28.456899,-48.972999,67.15,VALID,7.080000000000005,0.1263511153925
2022-11-24 03:00:00,-28.456899,-48.972999,71.96,VALID,4.809999999999988,0.13540173140199996
2022-11-24 03:15:00,-28.456899,-48.972999,76.77,VALID,4.810000000000002,0.14445234741149998
2022-11-24 03:30:00,-28.456899,-48.972999,62.35,VALID,-14.419999999999995,0.11731931563249999
2022-11-24 03:45:00,-28.456899,-48.972999,63.61,VALID,1.259999999999998,0.1196901630695
2022-11-24 04:00:00,-28.456899,-48.972999,69.68,VALID,6.070000000000007,0.131111626516
2022-11-24 04:15:00,-28.456899,-48.972999,76.77,VALID,7.089999999999989,0.14445234741149998
2022-11-24 04:30:00,-28.456899,-48.972999,71.96,VALID,-4.810000000000002,0.13540173140199996
2022-11-24 04:45:00,-28.456899,-48.972999,70.7,VALID,-1.259999999999991,0.13303088396499999
2022-11-24 05:00:00,-28.456899,-48.972999,67.15,VALID,-3.549999999999997,0.1263511153925
2022-11-24 05:15:00,-28.456899,-48.972999,75.25,VALID,8.099999999999994,0.14159227748749997
2022-11-24 05:30:00,-28.456899,-48.972999,71.71,VALID,-3.5400000000000063,0.1349313251645
2022-11-24 05:45:00,-28.456899,-48.972999,85.12,VALID,13.41000000000001,0.16016391574400002
2022-11-24 06:00:00,-28.456899,-48.972999,75.5,VALID,-9.620000000000005,0.14206268372499997
2022-11-24 06:15:00,-28.456899,-48.972999,83.85,VALID,8.349999999999994,0.15777425205749998
2022-11-24 06:30:00,-28.456899,-48.972999,86.13,VALID,2.280000000000001,0.16206435694349997
2022-11-24 06:45:00,-28.456899,-48.972999,68.42,VALID,-17.709999999999994,0.128740779079
2022-11-24 07:00:00,-28.456899,-48.972999,69.68,VALID,1.2600000000000051,0.131111626516
2022-11-24 07:15:00,-28.456899,-48.972999,79.3,VALID,9.61999999999999,0.149212858535
2022-11-24 07:30:00,,,,MISSING,,
2022-11-24 07:45:00,-28.456899,-48.972999,75.0,VALID,,0.14112187125
2022-11-24 08:00:00,-28.456899,-48.972999,83.09,VALID,8.090000000000003,0.1563442170955
2022-11-24 08:15:00,-28.456899,-48.972999,89.17,VALID,6.079999999999998,0.1677844967915
2022-11-24 08:30:00,-28.456899,-48.972999,79.55,VALID,-9.620000000000005,0.1496832647725
2022-11-24 08:45:00,-28.456899,-48.972999,85.37,VALID,5.820000000000007,0.1606343219815
2022-11-24 09:00:00,-28.456899,-48.972999,85.37,VALID,0.0,0.1606343219815
2022-11-24 09:15:00,-28.456899,-48.972999,94.73,VALID,9.36,0.1782463315135
2022-11-24 09:30:00,-28.456899,-48.972999,83.09,VALID,-11.64,0.1563442170955
