DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2023-03-10 00:30:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-10 00:45:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-10 01:00:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-10 01:15:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-10 01:30:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-10 01:45:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-10 02:00:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-10 02:15:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-10 02:30:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-10 02:45:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-10 03:00:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-10 03:15:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-10 03:30:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-10 03:45:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-10 04:00:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-10 04:15:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-10 04:30:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-10 04:45:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-10 05:00:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-10 05:15:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-10 05:30:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-10 05:45:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-10 06:00:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-10 06:15:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-10 06:30:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-10 06:45:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-10 07:00:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-10 07:15:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-10 07:30:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-10 07:45:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-10 08:00:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-10 08:15:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-10 08:30:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-10 08:45:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-10 09:00:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-10 09:15:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-10 09:30:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-10 09:45:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-10 10:00:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-10 10:15:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-10 10:30:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-10 10:45:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-10 11:00:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-10 11:15:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-10 11:30:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-10 11:45:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-10 12:00:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-10 12:15:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-10 12:30:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-10 12:45:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-10 13:00:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-10 13:15:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-10 13:30:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-10 13:45:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-10 14:00:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-10 14:15:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-10 14:30:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-10 14:45:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-10 15:00:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-10 15:15:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-10 15:30:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-10 15:45:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-10 16:00:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-10 16:15:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-10 16:30:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-10 16:45:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-10 17:00:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-10 17:15:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-10 17:30:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-10 17:45:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-10 18:00:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-10 18:15:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-10 18:30:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-10 18:45:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-10 19:00:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-10 19:15:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-10 19:30:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-10 19:45:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-10 20:00:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-10 20:15:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-10 20:30:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-10 20:45:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-10 21:00:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-10 21:15:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-10 21:30:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-10 21:45:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-10 22:00:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-10 22:15:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-10 22:30:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-10 22:45:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-10 23:00:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-10 23:15:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-10 23:30:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-10 23:45:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-11 00:00:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-11 00:15:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-11 00:30:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-11 00:45:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-11 01:00:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-11 01:15:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-11 01:30:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-11 01:45:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-11 02:00:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-11 02:15:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-11 02:30:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-11 02:45:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-11 03:00:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-11 03:15:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-11 03:30:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-11 03:45:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-11 04:00:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-11 04:15:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-11 04:30:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-11 04:45:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
2023-03-11 05:00:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-11 05:15:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-11 05:30:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-11 05:45:00,,,,,5,,REBASE,1000000.0,4.0,,4000,-4000,False,5.555,150.97,-26.275000000000006,44.375
2023-03-11 06:00:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-11 06:15:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-11 06:30:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-11 06:45:00,,,,,6,,REBASE,1000000.0,4.0,,4000,-4000,False,6.3100000000000005,151.22,-26.275000000000006,44.375
2023-03-11 07:00:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-11 07:15:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-11 07:30:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-11 07:45:00,,,,,7,,REBASE,1000000.0,4.0,,4000,-4000,False,5.325,151.22,-26.275000000000006,44.375
2023-03-11 08:00:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-11 08:15:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-11 08:30:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-11 08:45:00,,,,,8,,REBASE,1000000.0,4.0,,4000,-4000,False,4.63,152.12,-26.275000000000006,44.375
2023-03-11 09:00:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-11 09:15:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-11 09:30:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-11 09:45:00,,,,,9,,REBASE,1000000.0,4.0,,4000,-4000,False,4.1850000000000005,1118.725,-26.275000000000006,44.375
2023-03-11 10:00:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-11 10:15:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-11 10:30:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-11 10:45:00,,,,,10,,REBASE,1000000.0,4.0,,4000,-4000,False,4.505,1128.1599999999999,-26.275000000000006,44.375
2023-03-11 11:00:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-11 11:15:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-11 11:30:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-11 11:45:00,,,,,11,,REBASE,1000000.0,4.0,,4000,-4000,False,7.115,305.975,-26.275000000000006,44.375
2023-03-11 12:00:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-11 12:15:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-11 12:30:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-11 12:45:00,,,,,12,,REBASE,1000000.0,4.0,,4000,-4000,False,6.285,377.23,-26.275000000000006,44.375
2023-03-11 13:00:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-11 13:15:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-11 13:30:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-11 13:45:00,,,,,13,,REBASE,1000000.0,4.0,,4000,-4000,False,7.265000000000001,323.98,-26.275000000000006,44.375
2023-03-11 14:00:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-11 14:15:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-11 14:30:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-11 14:45:00,,,,,14,,REBASE,1000000.0,4.0,,4000,-4000,False,4.085,249.535,-26.275000000000006,44.375
2023-03-11 15:00:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-11 15:15:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-11 15:30:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-11 15:45:00,,,,,15,,REBASE,1000000.0,4.0,,4000,-4000,False,4.07,185.43,-26.275000000000006,44.375
2023-03-11 16:00:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-11 16:15:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-11 16:30:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-11 16:45:00,,,,,16,,REBASE,1000000.0,4.0,,4000,-4000,False,5.855,184.76,-26.275000000000006,44.375
2023-03-11 17:00:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-11 17:15:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-11 17:30:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-11 17:45:00,,,,,17,,REBASE,1000000.0,4.0,,4000,-4000,False,6.365,219.825,-26.275000000000006,44.375
2023-03-11 18:00:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-11 18:15:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-11 18:30:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-11 18:45:00,,,,,18,,REBASE,1000000.0,4.0,,4000,-4000,False,5.8,170.415,-26.275000000000006,44.375
2023-03-11 19:00:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-11 19:15:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-11 19:30:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-11 19:45:00,,,,,19,,REBASE,1000000.0,4.0,,4000,-4000,False,6.215,157.305,-26.275000000000006,44.375
2023-03-11 20:00:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-11 20:15:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-11 20:30:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-11 20:45:00,,,,,20,,REBASE,1000000.0,4.0,,4000,-4000,False,12.665,174.1,-26.275000000000006,44.375
2023-03-11 21:00:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-11 21:15:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-11 21:30:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-11 21:45:00,,,,,21,,REBASE,1000000.0,4.0,,4000,-4000,False,9.525,151.54500000000002,-26.275000000000006,44.375
2023-03-11 22:00:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-11 22:15:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-11 22:30:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-11 22:45:00,,,,,22,,REBASE,1000000.0,4.0,,4000,-4000,False,5.65,143.61,-26.275000000000006,44.375
2023-03-11 23:00:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-11 23:15:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-11 23:30:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-11 23:45:00,,,,,23,,REBASE,1000000.0,4.0,,4000,-4000,False,5.775,147.62,-26.275000000000006,44.375
2023-03-12 00:00:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-12 00:15:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-12 00:30:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-12 00:45:00,,,,,0,,REBASE,1000000.0,4.0,,4000,-4000,False,5.46,150.41,-26.275000000000006,44.375
2023-03-12 01:00:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-12 01:15:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-12 01:30:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-12 01:45:00,,,,,1,,REBASE,1000000.0,4.0,,4000,-4000,False,6.99,156.72,-26.275000000000006,44.375
2023-03-12 02:00:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-12 02:15:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-12 02:30:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-12 02:45:00,,,,,2,,REBASE,1000000.0,4.0,,4000,-4000,False,4.34,153.69,-26.275000000000006,44.375
2023-03-12 03:00:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-12 03:15:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-12 03:30:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-12 03:45:00,,,,,3,,REBASE,1000000.0,4.0,,4000,-4000,False,6.505,151.87,-26.275000000000006,44.375
2023-03-12 04:00:00,,,,,4,,REBASE,1000000.0,4.0,,4000,-4000,False,6.655,148.765,-26.275000000000006,44.375
