DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-20 13:45:00,-28.456899,-48.972999,40.19,VALID,
2022-11-20 14:00:00,,,,MISSING,
2022-11-20 14:15:00,,,,MISSING,
2022-11-20 14:30:00,,,,MISSING,
2022-11-20 14:45:00,,,,MISSING,
2022-11-20 15:00:00,,,,MISSING,
2022-11-20 15:15:00,,,,MISSING,
2022-11-20 15:30:00,,,,MISSING,
2022-11-20 15:45:00,,,,MISSING,
2022-11-20 16:00:00,,,,MISSING,
2022-11-20 16:15:00,,,,MISSING,
2022-11-20 16:30:00,,,,MISSING,
2022-11-20 16:45:00,,,,MISSING,
2022-11-20 17:00:00,,,,MISSING,
2022-11-20 17:15:00,,,,MISSING,
2022-11-20 17:30:00,,,,MISSING,
2022-11-20 17:45:00,,,,MISSING,
2022-11-20 18:00:00,,,,MISSING,
2022-11-20 18:15:00,,,,MISSING,
2022-11-20 18:30:00,,,,MISSING,
2022-11-20 18:45:00,,,,MISSING,
2022-11-20 19:00:00,,,,MISSING,
2022-11-20 19:15:00,,,,MISSING,
2022-11-20 19:30:00,,,,MISSING,
2022-11-20 19:45:00,,,,MISSING,
2022-11-20 20:00:00,,,,MISSING,
2022-11-20 20:15:00,,,,MISSING,
2022-11-20 20:30:00,,,,MISSING,
2022-11-20 20:45:00,,,,MISSING,
2022-11-20 21:00:00,,,,MISSING,
2022-11-20 21:15:00,,,,MISSING,
2022-11-20 21:30:00,,,,MISSING,
2022-11-20 21:45:00,,,,MISSING,
2022-11-20 22:00:00,,,,MISSING,
2022-11-20 22:15:00,,,,MISSING,
2022-11-20 22:30:00,,,,MISSING,
2022-11-20 22:45:00,,,,MISSING,
2022-11-20 23:00:00,,,,MISSING,
2022-11-20 23:15:00,,,,MISSING,
2022-11-20 23:30:00,,,,MISSING,
2022-11-20 23:45:00,,,,MISSING,
2022-11-21 00:00:00,,,,MISSING,
2022-11-21 00:15:00,,,,MISSING,
2022-11-21 00:30:00,,,,MISSING,
2022-11-21 00:45:00,,,,MISSING,
2022-11-21 01:00:00,,,,MISSING,
2022-11-21 01:15:00,,,,MISSING,
2022-11-21 01:30:00,,,,MISSING,
2022-11-21 01:45:00,,,,MISSING,
2022-11-21 02:00:00,,,,MISSING,
2022-11-21 02:15:00,,,,MISSING,
2022-11-21 02:30:00,,,,MISSING,
2022-11-21 02:45:00,,,,MISSING,
2022-11-21 03:00:00,,,,MISSING,
2022-11-21 03:15:00,,,,MISSING,
2022-11-21 03:30:00,,,,MISSING,
2022-11-21 03:45:00,,,,MISSING,
2022-11-21 04:00:00,,,,MISSING,
2022-11-21 04:15:00,,,,MISSING,
2022-11-21 04:30:00,,,,MISSING,
2022-11-21 04:45:00,,,,MISSING,
2022-11-21 05:00:00,,,,MISSING,
2022-11-21 05:15:00,,,,MISSING,
2022-11-21 05:30:00,,,,MISSING,
2022-11-21 05:45:00,,,,MISSING,
2022-11-21 06:00:00,,,,MISSING,
2022-11-21 06:15:00,,,,MISSING,
2022-11-21 06:30:00,,,,MISSING,
2022-11-21 06:45:00,,,,MISSING,
2022-11-21 07:00:00,,,,MISSING,
2022-11-21 07:15:00,,,,MISSING,
2022-11-21 07:30:00,,,,MISSING,
2022-11-21 07:45:00,,,,MISSING,
2022-11-21 08:00:00,,,,MISSING,
2022-11-21 08:15:00,,,,MISSING,
2022-11-21 08:30:00,,,,MISSING,
2022-11-21 08:45:00,,,,MISSING,
2022-11-21 09:00:00,,,,MISSING,
2022-11-21 09:15:00,,,,MISSING,
2022-11-21 09:30:00,,,,MISSING,
2022-11-21 09:45:00,,,,MISSING,
2022-11-21 10:00:00,,,,MISSING,
2022-11-21 10:15:00,,,,MISSING,
2022-11-21 10:30:00,-28.456899,-48.972999,36.7,VALID,
2022-11-21 10:45:00,-28.456899,-48.972999,37.4,VALID,0.6999999999999957
2022-11-21 11:00:00,-28.456899,-48.972999,34.61,VALID,-2.789999999999999
2022-11-21 11:15:00,-28.456899,-48.972999,23.45,VALID,-11.16
2022-11-21 11:30:00,-28.456899,-48.972999,22.06,VALID,-1.3900000000000006
2022-11-21 11:45:00,-28.456899,-48.972999,29.03,VALID,6.970000000000002
2022-11-21 12:00:00,-28.456899,-48.972999,29.03,VALID,0.0
2022-11-21 12:15:00,,,,MISSING,
2022-11-21 12:30:00,-28.456899,-48.972999,27.64,VALID,
2022-11-21 12:45:00,-28.456899,-48.972999,31.82,VALID,4.18
2022-11-21 13:00:00,-28.456899,-48.972999,36.01,VALID,4.189999999999998
2022-11-21 13:15:00,-28.456899,-48.972999,13.68,VALID,-22.33
2022-11-21 13:30:00,-28.456899,-48.972999,30.43,VALID,16.75
2022-11-21 13:45:00,-28.456899,-48.972999,31.82,VALID,1.3900000000000006
2022-11-21 14:00:00,-28.456899,-48.972999,29.03,VALID,-2.789999999999999
2022-11-21 14:15:00,-28.456899,-48.972999,33.22,VALID,4.189999999999998
2022-11-21 14:30:00,-28.456899,-48.972999,47.17,VALID,13.950000000000003
2022-11-21 14:45:00,-28.456899,-48.972999,47.17,VALID,0.0
2022-11-21 15:00:00,-28.456899,-48.972999,52.75,VALID,5.579999999999998
2022-11-21 15:15:00,-28.456899,-48.972999,31.82,VALID,-20.93
2022-11-21 15:30:00,-28.456899,-48.972999,42.98,VALID,11.159999999999997
2022-11-21 15:45:00,-28.456899,-48.972999,47.17,VALID,4.190000000000005
2022-11-21 16:00:00,-28.456899,-48.972999,38.8,VALID,-8.370000000000005
2022-11-21 16:15:00,-28.456899,-48.972999,38.8,VALID,0.0
2022-11-21 16:30:00,-28.456899,-48.972999,23.45,VALID,-15.349999999999998
2022-11-21 16:45:00,-28.456899,-48.972999,36.01,VALID,12.559999999999999
2022-11-21 17:00:00,-28.456899,-48.972999,41.59,VALID,5.580000000000005
2022-11-21 17:15:00,-28.456899,-48.972999,59.72,VALID,18.129999999999995
2022-11-21 17:30:00,,,,MISSING,
2022-11-21 17:45:00,-28.456899,-48.972999,30.43,VALID,
2022-11-21 18:00:00,-28.456899,-48.972999,38.8,VALID,8.369999999999997
2022-11-21 18:15:00,-28.456899,-48.972999,36.01,VALID,-2.789999999999999
2022-11-21 18:30:00,-28.456899,-48.972999,41.59,VALID,5.580000000000005
2022-11-21 18:45:00,-28.456899,-48.972999,40.19,VALID,-1.4000000000000057
2022-11-21 19:00:00,-28.456899,-48.972999,31.82,VALID,-8.369999999999997
2022-11-21 19:15:00,-28.456899,-48.972999,15.08,VALID,-16.740000000000002
2022-11-21 19:30:00,-28.456899,-48.972999,38.8,VALID,23.72
2022-11-21 19:45:00,-28.456899,-48.972999,37.4,VALID,-1.3999999999999986
2022-11-21 20:00:00,-28.456899,-48.972999,37.4,VALID,0.0
2022-11-21 20:15:00,-28.456899,-48.972999,42.98,VALID,5.579999999999998
2022-11-21 20:30:00,-28.456899,-48.972999,27.64,VALID,-15.339999999999996
2022-11-21 20:45:00,-28.456899,-48.972999,27.64,VALID,0.0
2022-11-21 21:00:00,-28.456899,-48.972999,30.43,VALID,2.789999999999999
2022-11-21 21:15:00,-28.456899,-48.972999,26.24,VALID,-4.190000000000001
2022-11-21 21:30:00,-28.456899,-48.972999,34.61,VALID,8.370000000000001
2022-11-21 21:45:00,-28.456899,-48.972999,26.24,VALID,-8.370000000000001
2022-11-21 22:00:00,-28.456899,-48.972999,42.98,VALID,16.74
2022-11-21 22:15:00,-28.456899,-48.972999,38.8,VALID,-4.18
2022-11-21 22:30:00,-28.456899,-48.972999,41.59,VALID,2.7900000000000063
2022-11-21 22:45:00,-28.456899,-48.972999,29.03,VALID,-12.560000000000002
2022-11-21 23:00:00,,,,MISSING,
2022-11-21 23:15:00,-28.456899,-48.972999,29.03,VALID,
2022-11-21 23:30:00,-28.456899,-48.972999,31.82,VALID,2.789999999999999
2022-11-21 23:45:00,-28.456899,-48.972999,31.82,VALID,0.0
2022-11-22 00:00:00,-28.456899,-48.972999,31.82,VALID,0.0
2022-11-22 00:15:00,-28.456899,-48.972999,24.85,VALID,-6.969999999999999
2022-11-22 00:30:00,-28.456899,-48.972999,26.24,VALID,1.389999999999997
2022-11-22 00:45:00,-28.456899,-48.972999,31.82,VALID,5.580000000000002
2022-11-22 01:00:00,-28.456899,-48.972999,33.22,VALID,1.3999999999999986
2022-11-22 01:15:00,-28.456899,-48.972999,38.8,VALID,5.579999999999998
2022-11-22 01:30:00,-28.456899,-48.972999,24.85,VALID,-13.949999999999996
2022-11-22 01:45:00,-28.456899,-48.972999,36.01,VALID,11.159999999999997
2022-11-22 02:00:00,-28.456899,-48.972999,31.82,VALID,-4.189999999999998
2022-11-22 02:15:00,-28.456899,-48.972999,30.43,VALID,-1.3900000000000006
2022-11-22 02:30:00,-28.456899,-48.972999,38.8,VALID,8.369999999999997
2022-11-22 02:45:00,-28.456899,-48.972999,27.64,VALID,-11.159999999999997
2022-11-22 03:00:00,-28.456899,-48.972999,33.22,VALID,5.579999999999998
2022-11-22 03:15:00,-28.456899,-48.972999,23.45,VALID,-9.77
2022-11-22 03:30:00,-28.456899,-48.972999,33.22,VALID,9.77
2022-11-22 03:45:00,-28.456899,-48.972999,26.24,VALID,-6.98
2022-11-22 04:00:00,-28.456899,-48.972999,31.82,VALID,5.580000000000002
2022-11-22 04:15:00,,,,MISSING,
2022-11-22 04:30:00,-28.456899,-48.972999,33.22,VALID,
2022-11-22 04:45:00,-28.456899,-48.972999,29.03,VALID,-4.189999999999998
2022-11-22 05:00:00,-28.456899,-48.972999,29.03,VALID,0.0
2022-11-22 05:15:00,-28.456899,-48.972999,27.64,VALID,-1.3900000000000006
2022-11-22 05:30:00,-28.456899,-48.972999,33.22,VALID,5.579999999999998
2022-11-22 05:45:00,-28.456899,-48.972999,33.22,VALID,0.0
2022-11-22 06:00:00,-28.456899,-48.972999,34.61,VALID,1.3900000000000006
2022-11-22 06:15:00,-28.456899,-48.972999,27.64,VALID,-6.969999999999999
2022-11-22 06:30:00,-28.456899,-48.972999,31.82,VALID,4.18
2022-11-22 06:45:00,-28.456899,-48.972999,30.43,VALID,-1.3900000000000006
2022-11-22 07:00:00,-28.456899,-48.972999,27.64,VALID,-2.789999999999999
2022-11-22 07:15:00,-28.456899,-48.972999,29.03,VALID,1.3900000000000006
2022-11-22 07:30:00,-28.456899,-48.972999,22.06,VALID,-6.970000000000002
2022-11-22 07:45:00,-28.456899,-48.972999,31.82,VALID,9.760000000000002
2022-11-22 08:00:00,-28.456899,-48.972999,27.64,VALID,-4.18
2022-11-22 08:15:00,-28.456899,-48.972999,23.45,VALID,-4.190000000000001
2022-11-22 08:30:00,-28.456899,-48.972999,29.03,VALID,5.580000000000002
2022-11-22 08:45:00,-28.456899,-48.972999,30.43,VALID,1.3999999999999986
2022-11-22 09:00:00,-28.456899,-48.972999,30.43,VALID,0.0
2022-11-22 09:15:00,-28.456899,-48.972999,31.82,VALID,1.3900000000000006
2022-11-22 09:30:00,,,,MISSING,
2022-11-22 09:45:00,-28.456899,-48.972999,29.03,VALID,
2022-11-22 10:00:00,-28.456899,-48.972999,31.82,VALID,2.789999999999999
2022-11-22 10:15:00,-28.456899,-48.972999,24.85,VALID,-6.969999999999999
2022-11-22 10:30:00,-28.456899,-48.972999,29.03,VALID,4.18
2022-11-22 10:45:00,-28.456899,-48.972999,31.82,VALID,2.789999999999999
2022-11-22 11:00:00,-28.456899,-48.972999,-1.66,LTLL,-33.48
2022-11-22 11:15:00,-28.456899,-48.972999,26.24,VALID,27.9
2022-11-22 11:30:00,-28.456899,-48.972999,34.61,VALID,8.370000000000001
2022-11-22 11:45:00,-28.456899,-48.972999,34.61,VALID,0.0
2022-11-22 12:00:00,-28.456899,-48.972999,37.4,VALID,2.789999999999999
2022-11-22 12:15:00,-28.456899,-48.972999,34.61,VALID,-2.789999999999999
2022-11-22 12:30:00,-28.456899,-48.972999,29.03,VALID,-5.579999999999998
2022-11-22 12:45:00,-28.456899,-48.972999,37.4,VALID,8.369999999999997
2022-11-22 13:00:00,-28.456899,-48.972999,33.22,VALID,-4.18
2022-11-22 13:15:00,-28.456899,-48.972999,45.77,VALID,12.550000000000004
2022-11-22 13:30:00,-28.456899,-48.972999,41.59,VALID,-4.18
2022-11-22 13:45:00,-28.456899,-48.972999,36.01,VALID,-5.580000000000005
2022-11-22 14:00:00,-28.456899,-48.972999,27.64,VALID,-8.369999999999997
2022-11-22 14:15:00,-28.456899,-48.972999,26.24,VALID,-1.4000000000000021
2022-11-22 14:30:00,-28.456899,-48.972999,24.85,VALID,-1.389999999999997
2022-11-22 14:45:00,,,,MISSING,
2022-11-22 15:00:00,-28.456899,-48.972999,31.82,VALID,
2022-11-22 15:15:00,-28.456899,-48.972999,29.03,VALID,-2.789999999999999
2022-11-22 15:30:00,-28.456899,-48.972999,29.03,VALID,0.0
2022-11-22 15:45:00,-28.456899,-48.972999,33.22,VALID,4.189999999999998
2022-11-22 16:00:00,-28.456899,-48.972999,30.43,VALID,-2.789999999999999
2022-11-22 16:15:00,-28.456899,-48.972999,31.82,VALID,1.3900000000000006
2022-11-22 16:30:00,-28.456899,-48.972999,29.03,VALID,-2.789999999999999
2022-11-22 16:45:00,-28.456899,-48.972999,33.22,VALID,4.189999999999998
2022-11-22 17:00:00,-28.456899,-48.972999,34.61,VALID,1.3900000000000006
2022-11-22 17:15:00,-28.456899,-48.972999,33.22,VALID,-1.3900000000000006
2022-11-22 17:30:00,-28.456899,-48.972999,31.82,VALID,-1.3999999999999986
2022-11-22 17:45:00,-28.456899,-48.972999,36.01,VALID,4.189999999999998
2022-11-22 18:00:00,-28.456899,-48.972999,34.61,VALID,-1.3999999999999986
2022-11-22 18:15:00,-28.456899,-48.972999,36.01,VALID,1.3999999999999986
2022-11-22 18:30:00,-28.456899,-48.972999,31.82,VALID,-4.189999999999998
2022-11-22 18:45:00,-28.456899,-48.972999,31.82,VALID,0.0
2022-11-22 19:00:00,-28.456899,-48.972999,30.43,VALID,-1.3900000000000006
2022-11-22 19:15:00,-28.456899,-48.972999,33.22,VALID,2.789999999999999
2022-11-22 19:30:00,,,,MISSING,
2022-11-22 19:45:00,,,,MISSING,
2022-11-22 20:00:00,,,,MISSING,
2022-11-22 20:15:00,,,,MISSING,
2022-11-22 20:30:00,,,,MISSING,
2022-11-22 20:45:00,,,,MISSING,
2022-11-22 21:00:00,,,,MISSING,
2022-11-22 21:15:00,,,,MISSING,
2022-11-22 21:30:00,,,,MISSING,
2022-11-22 21:45:00,,,,MISSING,
2022-11-22 22:00:00,,,,MISSING,
2022-11-22 22:15:00,,,,MISSING,
2022-11-22 22:30:00,,,,MISSING,
2022-11-22 22:45:00,,,,MISSING,
2022-11-22 23:00:00,,,,MISSING,
2022-11-22 23:15:00,,,,MISSING,
2022-11-22 23:30:00,,,,MISSING,
2022-11-22 23:45:00,,,,MISSING,
2022-11-23 00:00:00,,,,MISSING,
2022-11-23 00:15:00,,,,MISSING,
2022-11-23 00:30:00,,,,MISSING,
2022-11-23 00:45:00,,,,MISSING,
2022-11-23 01:00:00,,,,MISSING,
2022-11-23 01:15:00,,,,MISSING,
2022-11-23 01:30:00,,,,MISSING,
2022-11-23 01:45:00,,,,MISSING,
2022-11-23 02:00:00,,,,MISSING,
2022-11-23 02:15:00,,,,MISSING,
2022-11-23 02:30:00,,,,MISSING,
2022-11-23 02:45:00,,,,MISSING,
2022-11-23 03:00:00,,,,MISSING,
2022-11-23 03:15:00,,,,MISSING,
2022-11-23 03:30:00,,,,MISSING,
2022-11-23 03:45:00,,,,MISSING,
2022-11-23 04:00:00,,,,MISSING,
2022-11-23 04:15:00,,,,MISSING,
2022-11-23 04:30:00,,,,MISSING,
2022-11-23 04:45:00,,,,MISSING,
2022-11-23 05:00:00,,,,MISSING,
2022-11-23 05:15:00,,,,MISSING,
2022-11-23 05:30:00,,,,MISSING,
2022-11-23 05:45:00,,,,MISSING,
2022-11-23 06:00:00,,,,MISSING,
2022-11-23 06:15:00,,,,MISSING,
2022-11-23 06:30:00,,,,MISSING,
2022-11-23 06:45:00,,,,MISSING,
2022-11-23 07:00:00,,,,MISSING,
2022-11-23 07:15:00,,,,MISSING,
2022-11-23 07:30:00,,,,MISSING,
2022-11-23 07:45:00,,,,MISSING,
2022-11-23 08:00:00,,,,MISSING,
2022-11-23 08:15:00,,,,MISSING,
2022-11-23 08:30:00,,,,MISSING,
2022-11-23 08:45:00,,,,MISSING,
2022-11-23 09:00:00,,,,MISSING,
2022-11-23 09:15:00,,,,MISSING,
2022-11-23 09:30:00,,,,MISSING,
2022-11-23 09:45:00,,,,MISSING,
2022-11-23 10:00:00,,,,MISSING,
2022-11-23 10:15:00,,,,MISSING,
2022-11-23 10:30:00,,,,MISSING,
2022-11-23 10:45:00,,,,MISSING,
2022-11-23 11:00:00,,,,MISSING,
2022-11-23 11:15:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-23 11:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 11:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 12:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 12:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 12:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 12:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 13:00:00,-28.456899,-48.972999,-918.68,LTLL,9081.31
2022-11-23 13:15:00,-28.456899,-48.972999,-1834.98,LTLL,-916.3000000000001
2022-11-23 13:30:00,-28.456899,-48.972999,21.07,VALID,1856.05
2022-11-23 13:45:00,-28.456899,-48.972999,48.83,VALID,27.759999999999998
2022-11-23 14:00:00,-28.456899,-48.972999,79.1,VALID,30.269999999999996
2022-11-23 14:15:00,-28.456899,-48.972999,100.72,VALID,21.620000000000005
2022-11-23 14:30:00,-28.456899,-48.972999,125.7,VALID,24.980000000000004
2022-11-23 14:45:00,-28.456899,-48.972999,166.01,VALID,40.30999999999999
2022-11-23 15:00:00,,,,MISSING,
2022-11-23 15:15:00,-28.456899,-48.972999,229.07,VALID,
2022-11-23 15:30:00,-28.456899,-48.972999,290.17,VALID,61.10000000000002
2022-11-23 15:45:00,-28.456899,-48.972999,355.46,VALID,65.28999999999996
2022-11-23 16:00:00,-28.456899,-48.972999,411.27,VALID,55.81
2022-11-23 16:15:00,-28.456899,-48.972999,475.44,VALID,64.17000000000002
2022-11-23 16:30:00,-28.456899,-48.972999,540.59,VALID,65.15000000000003
2022-11-23 16:45:00,-28.456899,-48.972999,611.18,VALID,70.58999999999992
2022-11-23 17:00:00,-28.456899,-48.972999,-9999.99,MISSING,-10611.17
2022-11-23 17:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 17:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 17:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 18:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 18:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 18:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 18:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 19:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 19:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 19:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 19:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 20:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 20:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 20:30:00,,,,MISSING,
2022-11-23 20:45:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-23 21:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 21:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 21:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 21:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 22:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 22:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 22:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 22:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 23:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 23:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 23:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-23 23:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 00:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 00:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 00:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 00:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 01:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 01:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 01:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 01:45:00,,,,MISSING,
2022-11-24 02:00:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-24 02:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 02:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 02:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 03:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 03:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 03:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 03:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 04:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 04:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 04:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 04:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 05:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 05:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 05:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 05:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 06:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 06:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 06:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 06:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 07:00:00,,,,MISSING,
2022-11-24 07:15:00,-28.456899,-48.972999,-9999.99,MISSING,
2022-11-24 07:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 07:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 08:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 08:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 08:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 08:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 09:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 09:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 09:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 09:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 10:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 10:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 10:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 10:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 11:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 11:15:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 11:30:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 11:45:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 12:00:00,-28.456899,-48.972999,-9999.99,MISSING,0.0
2022-11-24 12:15:00,,,,MISSING,
2022-11-24 12:30:00,,,,MISSING,
2022-11-24 12:45:00,,,,MISSING,
2022-11-24 13:00:00,,,,MISSING,
2022-11-24 13:15:00,,,,MISSING,
2022-11-24 13:30:00,,,,MISSING,
2022-11-24 13:45:00,,,,MISSING,
2022-11-24 14:00:00,,,,MISSING,
2022-11-24 14:15:00,,,,MISSING,
2022-11-24 14:30:00,,,,MISSING,
2022-11-24 14:45:00,,,,MISSING,
2022-11-24 15:00:00,,,,MISSING,
2022-11-24 15:15:00,,,,MISSING,
2022-11-24 15:30:00,,,,MISSING,
2022-11-24 15:45:00,,,,MISSING,
2022-11-24 16:00:00,,,,MISSING,
2022-11-24 16:15:00,,,,MISSING,
2022-11-24 16:30:00,,,,MISSING,
2022-11-24 16:45:00,,,,MISSING,
2022-11-24 17:00:00,,,,MISSING,
2022-11-24 17:15:00,,,,MISSING,
2022-11-24 17:30:00,,,,MISSING,
2022-11-24 17:45:00,,,,MISSING,
2022-11-24 18:00:00,,,,MISSING,
2022-11-24 18:15:00,,,,MISSING,
2022-11-24 18:30:00,,,,MISSING,
2022-11-24 18:45:00,,,,MISSING,
2022-11-24 19:00:00,,,,MISSING,
2022-11-24 19:15:00,,,,MISSING,
2022-11-24 19:30:00,,,,MISSING,
2022-11-24 19:45:00,,,,MISSING,
2022-11-24 20:00:00,,,,MISSING,
2022-11-24 20:15:00,,,,MISSING,
2022-11-24 20:30:00,,,,MISSING,
2022-11-24 20:45:00,,,,MISSING,
2022-11-24 21:00:00,,,,MISSING,
2022-11-24 21:15:00,,,,MISSING,
2022-11-24 21:30:00,,,,MISSING,
2022-11-24 21:45:00,,,,MISSING,
2022-11-24 22:00:00,,,,MISSING,
2022-11-24 22:15:00,,,,MISSING,
2022-11-24 22:30:00,,,,MISSING,
2022-11-24 22:45:00,,,,MISSING,
2022-11-24 23:00:00,,,,MISSING,
2022-11-24 23:15:00,,,,MISSING,
2022-11-24 23:30:00,,,,MISSING,
2022-11-24 23:45:00,,,,MISSING,
2022-11-25 00:00:00,,,,MISSING,
2022-11-25 00:15:00,,,,MISSING,
2022-11-25 00:30:00,,,,MISSING,
2022-11-25 00:45:00,,,,MISSING,
2022-11-25 01:00:00,,,,MISSING,
2022-11-25 01:15:00,,,,MISSING,
2022-11-25 01:30:00,,,,MISSING,
2022-11-25 01:45:00,,,,MISSING,
2022-11-25 02:00:00,,,,MISSING,
2022-11-25 02:15:00,,,,MISSING,
2022-11-25 02:30:00,,,,MISSING,
2022-11-25 02:45:00,,,,MISSING,
2022-11-25 03:00:00,,,,MISSING,
2022-11-25 03:15:00,,,,MISSING,
2022-11-25 03:30:00,,,,MISSING,
2022-11-25 03:45:00,,,,MISSING,
2022-11-25 04:00:00,,,,MISSING,
2022-11-25 04:15:00,,,,MISSING,
2022-11-25 04:30:00,,,,MISSING,
2022-11-25 04:45:00,,,,MISSING,
2022-11-25 05:00:00,,,,MISSING,
2022-11-25 05:15:00,,,,MISSING,
2022-11-25 05:30:00,,,,MISSING,
2022-11-25 05:45:00,,,,MISSING,
2022-11-25 06:00:00,,,,MISSING,
2022-11-25 06:15:00,,,,MISSING,
2022-11-25 06:30:00,,,,MISSING,
