DateTime,latitude,longitude,measuring,raw measuring,Hour,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-09 14:30:00,-28.456899,-48.972999,0.6525,-2499.0625,14,2000.0,0.0,0.04625000000000001,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.24167816064620598,100.0,VALID
2022-12-09 15:30:00,-28.456899,-48.972999,1.15125,1.2349999999999999,15,2000.0,0.0,0.07624999999999998,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.12519151994710598,100.0,VALID
2022-12-09 16:30:00,-28.456899,-48.972999,1.04,-2499.2799999999997,16,2000.0,0.0,-0.23625,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.5021785870916177,100.0,VALID
2022-12-09 17:30:00,-28.456899,-48.972999,0.68125,-2499.3224999999998,17,2000.0,0.0,0.07,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.18687674190938436,100.0,VALID
2022-12-09 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-09 20:30:00,-28.456899000000003,-48.972998999999994,0.7733333333333333,0.8233333333333333,20,2000.0,0.0,0.06166666666666668,200.0,-200.0,0.09249999999999999,7.669999999999999,-1.505,1.3499999999999996,3,0.18790511790085263,75.0,VALID
2022-12-09 21:30:00,-28.456899,-48.972999,0.655,-4999.5599999999995,21,2000.0,0.0,0.0,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2022-12-09 22:30:00,-28.456899000000003,-48.972998999999994,0.18499999999999997,0.20666666666666667,22,2000.0,0.0,-0.11333333333333334,200.0,-200.0,0.1225,7.0299999999999985,-1.505,1.3499999999999996,3,0.008660254037844393,75.0,VALID
2022-12-09 23:30:00,-28.456899,-48.972999,0.23,-4999.835,23,2000.0,0.0,0.020000000000000004,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2022-12-10 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 01:30:00,-28.456899,-48.972999,0.545,1.19,1,2000.0,0.0,0.0,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-10 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 11:30:00,-28.456899,-48.972999,0.5549999999999999,0.51,11,2000.0,0.0,0.04999999999999993,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-10 12:30:00,-28.456899,-48.972999,0.5925,0.73,12,2000.0,0.0,-0.02749999999999997,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,2,0.13081475451951133,50.0,LOWSAMPLES
2022-12-10 13:30:00,-28.456899,-48.972999,0.62625,1.085,13,2000.0,0.0,0.12,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.31068137483065617,100.0,VALID
2022-12-10 14:30:00,-28.456899,-48.972999,0.8312499999999999,0.9624999999999999,14,2000.0,0.0,-0.04375000000000001,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.10451275839181866,100.0,VALID
2022-12-10 15:30:00,-28.456899,-48.972999,2.055,1.9425,15,2000.0,0.0,0.33375000000000005,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.3208841951026361,100.0,VALID
2022-12-10 16:30:00,-28.456899,-48.972999,1.3725,-2498.305,16,2000.0,0.0,-0.07625000000000004,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.4673417735804636,100.0,VALID
2022-12-10 17:30:00,-28.456899,-48.972999,2.20375,-2498.32,17,2000.0,0.0,0.06125000000000003,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.08975661535508107,100.0,VALID
2022-12-10 18:30:00,-28.456899,-48.972999,1.6724999999999999,-2497.6875,18,2000.0,0.0,0.022499999999999964,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.5744635178436776,100.0,VALID
2022-12-10 19:30:00,-28.456899,-48.972999,2.4050000000000002,1.06,19,2000.0,0.0,0.23500000000000032,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-10 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-10 21:30:00,-28.456899,-48.972999,0.7649999999999999,0.38,21,2000.0,0.0,0.02499999999999991,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-10 22:30:00,-28.456899,-48.972999,0.97,1.43,22,2000.0,0.0,0.12,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-10 23:30:00,-28.456899,-48.972999,0.97,-9999.99,23,2000.0,0.0,0.0,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-11 00:30:00,-28.456899000000003,-48.972998999999994,0.65,-3332.9500000000003,0,2000.0,0.0,0.013333333333333345,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,3,0.06928203230275504,75.0,VALID
2022-12-11 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 02:30:00,-28.456899000000003,-48.972998999999994,0.9233333333333335,-3332.27,2,2000.0,0.0,0.2316666666666667,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,3,0.3233161507461904,75.0,VALID
2022-12-11 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 12:30:00,-28.456899,-48.972999,1.7,1.815,12,2000.0,0.0,0.16000000000000003,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,2,0.2050609665440988,50.0,LOWSAMPLES
2022-12-11 13:30:00,-28.456899,-48.972999,0.78625,-2498.9925,13,2000.0,0.0,-0.25625,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.5125,100.0,VALID
2022-12-11 14:30:00,-28.456899,-48.972999,1.1125,1.3325,14,2000.0,0.0,0.19624999999999998,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.2535251466817444,100.0,VALID
2022-12-11 15:30:00,-28.456899,-48.972999,1.345,-2498.9725,15,2000.0,0.0,-0.18875,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.5349299019497789,100.0,VALID
2022-12-11 16:30:00,-28.456899,-48.972999,0.185,0.19,16,2000.0,0.0,-0.37499999999999994,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-11 17:30:00,-28.456899,-48.972999,0.61375,0.7125,17,2000.0,0.0,0.13375000000000004,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.20981638798403401,100.0,VALID
2022-12-11 18:30:00,-28.456899,-48.972999,0.6025,-2498.9975,18,2000.0,0.0,-0.09750000000000002,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.1674066904278321,100.0,VALID
2022-12-11 19:30:00,-28.456899,-48.972999,0.45,-9999.99,19,2000.0,0.0,0.0,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-11 20:30:00,-28.456899,-48.972999,0.365,-9999.99,20,2000.0,0.0,0.0,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-11 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-11 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 00:30:00,-28.456899,-48.972999,0.26375000000000004,-2499.635,0,2000.0,0.0,-0.018750000000000017,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,4,0.03944933459514879,100.0,VALID
2022-12-12 01:30:00,-28.456899000000003,-48.972998999999994,0.33166666666666667,-3333.0866666666666,1,2000.0,0.0,0.045000000000000005,200.0,-200.0,0.1225,4.82,-1.505,1.3499999999999996,3,0.05773502691896256,75.0,VALID
2022-12-12 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-12 10:30:00,-28.456899,-48.972999,0.14750000000000002,-4999.915,10,2000.0,0.0,-0.012499999999999997,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,2,0.017677669529663695,50.0,LOWSAMPLES
2022-12-12 11:30:00,-28.456899,-48.972999,0.9850000000000001,1.48,11,2000.0,0.0,0.30875,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,4,0.45705579528105766,100.0,VALID
2022-12-12 12:30:00,-28.456899,-48.972999,1.22,-2499.1425,12,2000.0,0.0,-0.09625000000000006,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.18828170383762716,100.0,VALID
2022-12-12 13:30:00,-28.456899,-48.972999,0.88125,1.2675,13,2000.0,0.0,0.07250000000000001,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.2758736123662428,100.0,VALID
2022-12-12 14:30:00,-28.456899,-48.972999,1.5775000000000001,1.5474999999999999,14,2000.0,0.0,0.02124999999999999,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.179652442232217,100.0,VALID
2022-12-12 15:30:00,-28.456899,-48.972999,1.14875,1.2175,15,2000.0,0.0,-0.06374999999999997,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,4,0.08615635012386887,100.0,VALID
2022-12-12 16:30:00,-28.456899,-48.972999,1.13625,1.2175,16,2000.0,0.0,0.03249999999999997,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,4,0.12664747661652528,100.0,VALID
2022-12-12 17:30:00,-28.456899,-48.972999,2.01625,2.2925,17,2000.0,0.0,0.26375000000000004,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.3368326735932843,100.0,VALID
2022-12-12 18:30:00,-28.456899000000003,-48.972998999999994,4.003333333333334,5.44,18,2000.0,0.0,0.4516666666666668,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,3,1.5304438354063614,75.0,VALID
2022-12-12 19:30:00,-28.456899,-48.972999,4.487500000000001,4.775,19,2000.0,0.0,-0.37250000000000005,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,2,0.0035355339059323482,50.0,LOWSAMPLES
2022-12-12 20:30:00,-28.456899,-48.972999,4.7725,3.415,20,2000.0,0.0,0.0,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,2,3.4895719651556125,50.0,LOWSAMPLES
2022-12-12 21:30:00,-28.456899,-48.972999,0.97,-9999.99,21,2000.0,0.0,-1.3349999999999997,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-12 22:30:00,-28.456899,-48.972999,0.665,-4999.305,22,2000.0,0.0,0.050000000000000044,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2022-12-12 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 00:30:00,-28.456899,-48.972999,0.40249999999999997,-4999.8949999999995,0,2000.0,0.0,-0.012499999999999983,200.0,-200.0,0.1225,5.07,-1.505,1.3499999999999996,2,0.017677669529663646,50.0,LOWSAMPLES
2022-12-13 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 03:30:00,-28.456899,-48.972999,0.11,0.16,3,2000.0,0.0,-0.0050000000000000044,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-13 04:30:00,-28.456899,-48.972999,0.1875,-2499.8075,4,2000.0,0.0,0.026250000000000006,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,4,0.03774917217635375,100.0,VALID
2022-12-13 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 06:30:00,-28.456899,-48.972999,0.14,-9999.99,6,2000.0,0.0,0.0,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-13 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-13 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 11:30:00,,,,,11,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 12:30:00,,,,,12,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 13:30:00,,,,,13,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 14:30:00,,,,,14,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 19:30:00,,,,,19,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 20:30:00,,,,,20,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-14 23:30:00,,,,,23,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 02:30:00,,,,,2,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 05:30:00,,,,,5,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 11:30:00,-28.456899,-48.972999,0.67,0.29,11,2000.0,0.0,0.0050000000000000044,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-15 12:30:00,-28.456899,-48.972999,0.5625,-4999.6849999999995,12,2000.0,0.0,-0.10750000000000004,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,2,0.1520279579551078,50.0,LOWSAMPLES
2022-12-15 13:30:00,-28.456899000000003,-48.972998999999994,0.35833333333333334,0.6466666666666666,13,2000.0,0.0,0.08666666666666667,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,3,0.13382202110763886,75.0,VALID
2022-12-15 14:30:00,-28.456899000000003,-48.972998999999994,0.43333333333333335,-3332.58,14,2000.0,0.0,-0.03666666666666668,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,3,0.06350852961085886,75.0,VALID
2022-12-15 15:30:00,,,,,15,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 16:30:00,-28.456899,-48.972999,0.34,-9999.99,16,2000.0,0.0,0.0,200.0,-200.0,0.095,5.272499999999999,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-15 17:30:00,,,,,17,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 18:30:00,,,,,18,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-15 19:30:00,-28.456899,-48.972999,0.85375,1.655,19,2000.0,0.0,-0.07875000000000004,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,4,0.1321221026172382,100.0,VALID
2022-12-15 20:30:00,-28.456899,-48.972999,1.39,1.93,20,2000.0,0.0,0.73,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-15 21:30:00,-28.456899,-48.972999,2.695,-4998.265,21,2000.0,0.0,-0.10499999999999998,200.0,-200.0,0.115,9.9025,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2022-12-15 22:30:00,-28.456899,-48.972999,1.5575,-2498.6875,22,2000.0,0.0,-0.07874999999999999,200.0,-200.0,0.1225,7.029999999999999,-1.505,1.3499999999999996,4,0.24015619917045658,100.0,VALID
2022-12-15 23:30:00,-28.456899,-48.972999,1.6400000000000001,1.8,23,2000.0,0.0,0.0,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-16 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 02:30:00,-28.456899000000003,-48.972998999999994,1.0783333333333334,1.1866666666666668,2,2000.0,0.0,0.13999999999999999,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,3,0.13316656236958796,75.0,VALID
2022-12-16 03:30:00,-28.456899,-48.972999,0.575,-2499.7949999999996,3,2000.0,0.0,-0.21625,200.0,-200.0,0.0625,4.405,-1.505,1.3499999999999996,4,0.38416576283335463,100.0,VALID
2022-12-16 04:30:00,-28.456899,-48.972999,0.1875,0.21,4,2000.0,0.0,0.0037500000000000033,200.0,-200.0,0.07,4.2250000000000005,-1.505,1.3499999999999996,4,0.008660254037844393,100.0,VALID
2022-12-16 05:30:00,-28.456899,-48.972999,0.24125,0.255,5,2000.0,0.0,0.012499999999999997,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,4,0.01887458608817689,100.0,VALID
2022-12-16 06:30:00,-28.456899,-48.972999,0.175,-9999.99,6,2000.0,0.0,-0.07,200.0,-200.0,0.0475,3.875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-16 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 09:30:00,,,,,9,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 10:30:00,,,,,10,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 11:30:00,-28.456899,-48.972999,0.39,1.75,11,2000.0,0.0,0.0,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,1,,25.0,LOWSAMPLES
2022-12-16 12:30:00,-28.456899,-48.972999,1.0325,1.1724999999999999,12,2000.0,0.0,0.225,200.0,-200.0,0.115,3.8875,-1.505,1.3499999999999996,4,0.43448245073880715,100.0,VALID
2022-12-16 13:30:00,-28.456899,-48.972999,1.19125,1.355,13,2000.0,0.0,0.013749999999999984,200.0,-200.0,0.115,5.055,-1.505,1.3499999999999996,4,0.19435255765403928,100.0,VALID
2022-12-16 14:30:00,-28.456899,-48.972999,1.08875,-2499.285,14,2000.0,0.0,-0.12874999999999998,200.0,-200.0,0.085,5.0775,-1.505,1.3499999999999996,4,0.2497123344971169,100.0,VALID
2022-12-16 15:30:00,-28.456899000000003,-48.972998999999994,0.9400000000000001,-3332.7966666666666,15,2000.0,0.0,-0.01666666666666668,200.0,-200.0,0.08,4.87,-1.505,1.3499999999999996,3,0.13856406460551018,75.0,VALID
2022-12-16 16:30:00,,,,,16,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 17:30:00,-28.456899,-48.972999,0.40625,-2498.1725,17,2000.0,0.0,0.18874999999999997,200.0,-200.0,0.1,5.8275,-1.505,1.3499999999999996,4,0.36731854930927005,100.0,VALID
2022-12-16 18:30:00,-28.456899,-48.972999,0.87375,-2499.5225,18,2000.0,0.0,-0.145,200.0,-200.0,0.0675,5.48,-1.505,1.3499999999999996,4,0.4209587271930586,100.0,VALID
2022-12-16 19:30:00,-28.456899,-48.972999,1.3712499999999999,2.2175,19,2000.0,0.0,0.44875,200.0,-200.0,0.17500000000000002,6.3225,-1.505,1.3499999999999996,4,0.7550317322249884,100.0,VALID
2022-12-16 20:30:00,-28.456899,-48.972999,1.1225,-4999.8099999999995,20,2000.0,0.0,-0.5974999999999999,200.0,-200.0,0.0925,7.67,-1.505,1.3499999999999996,2,0.20859650045003147,50.0,LOWSAMPLES
2022-12-16 21:30:00,,,,,21,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 22:30:00,,,,,22,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-16 23:30:00,-28.456899,-48.972999,0.35,-4999.71,23,2000.0,0.0,0.0,200.0,-200.0,0.12,5.005,-1.505,1.3499999999999996,2,0.0,50.0,LOWSAMPLES
2022-12-17 00:30:00,,,,,0,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 01:30:00,,,,,1,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 02:30:00,-28.456899000000003,-48.972998999999994,0.37166666666666676,-3333.0166666666664,2,2000.0,0.0,-0.07666666666666666,200.0,-200.0,0.07,4.3149999999999995,-1.505,1.3499999999999996,3,0.1327905619136139,75.0,VALID
2022-12-17 03:30:00,,,,,3,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 04:30:00,,,,,4,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 05:30:00,-28.456899000000003,-48.972998999999994,0.6466666666666666,-3333.01,5,2000.0,0.0,-0.0716666666666667,200.0,-200.0,0.065,3.8475,-1.505,1.3499999999999996,3,0.14433756729740643,75.0,VALID
2022-12-17 06:30:00,,,,,6,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 07:30:00,,,,,7,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 08:30:00,,,,,8,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 09:30:00,-28.456899,-48.972999,0.2675,0.4675,9,2000.0,0.0,0.049999999999999996,200.0,-200.0,0.05500000000000001,5.3825,-1.505,1.3499999999999996,4,0.08251262529657707,100.0,VALID
2022-12-17 10:30:00,-28.456899,-48.972999,0.5,-4999.525,10,2000.0,0.0,0.14,200.0,-200.0,0.065,5.2875000000000005,-1.505,1.3499999999999996,2,0.19798989873223333,50.0,LOWSAMPLES
2022-12-17 11:30:00,-28.456899000000003,-48.972998999999994,0.40166666666666667,0.4466666666666667,11,2000.0,0.0,0.008333333333333378,200.0,-200.0,0.030000000000000002,5.1875,-1.505,1.3499999999999996,3,0.146315868357924,75.0,VALID
