DateTime,latitude,longitude,measuring,raw measuring,Diff,UPPER LIMIT,LOWER LIMIT,Hour,GLOBAL_QTLE01,GLOBAL_QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-11-21 21:30:00,-28.456899,-48.972999,31.41,31.3325,-0.04374999999999929,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.07071067811865187,100.0,VALID
2022-11-21 22:30:00,-28.456899,-48.972999,31.235,31.19,-0.03249999999999975,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.03628590176179398,100.0,VALID
2022-11-21 23:30:00,-28.456899,-48.972999,31.115000000000002,31.11,-0.015000000000000568,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,1,,25.0,LOWSAMPLES
2022-11-22 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2022-11-22 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2022-11-22 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2022-11-22 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2022-11-22 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2022-11-22 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2022-11-22 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2022-11-22 07:30:00,-28.456899000000003,-48.972998999999994,31.113333333333333,31.126666666666665,0.004999999999999005,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,3,0.005773502691894596,75.0,VALID
2022-11-22 08:30:00,-28.456899,-48.972999,31.1475,31.17,0.012500000000001066,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.015545631755148647,100.0,VALID
2022-11-22 09:30:00,-28.456899,-48.972999,31.221249999999998,31.2275,0.01624999999999943,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,0.01887458608817721,100.0,VALID
2022-11-22 10:30:00,-28.456899,-48.972999,31.15,31.052500000000002,-0.04124999999999979,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.057879184513949994,100.0,VALID
2022-11-22 11:30:00,-28.456899000000003,-48.972998999999994,30.876666666666665,30.790000000000003,-0.08833333333333353,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,3,0.07522189397597775,75.0,VALID
2022-11-22 12:30:00,-28.456899,-48.972999,30.810000000000002,30.85,,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,1,,25.0,LOWSAMPLES
2022-11-22 13:30:00,-28.456899,-48.972999,31.02,31.2125,0.11249999999999893,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.19187669651801442,100.0,VALID
2022-11-22 14:30:00,-28.456899,-48.972999,31.2775,31.22,-0.014999999999998792,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.05423713365090714,100.0,VALID
2022-11-22 15:30:00,-28.456899,-48.972999,31.14,31.115,-0.02000000000000135,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.01683250823060378,100.0,VALID
2022-11-22 16:30:00,-28.456899,-48.972999,31.07375,31.04,-0.018749999999998934,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.02096624270901413,100.0,VALID
2022-11-22 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2022-11-22 18:30:00,-28.456899,-48.972999,30.971249999999998,30.9675,-0.0016666666666675194,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,0.0025000000000017725,100.0,VALID
2022-11-22 19:30:00,-28.456899,-48.972999,30.9475,30.915,-0.017499999999998295,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,2,0.017677669529662685,50.0,LOWSAMPLES
2022-11-22 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2022-11-22 21:30:00,,,,,,,,21,,,,,0,,0.0,LOWSAMPLES
2022-11-22 22:30:00,,,,,,,,22,,,,,0,,0.0,LOWSAMPLES
2022-11-22 23:30:00,,,,,,,,23,,,,,0,,0.0,LOWSAMPLES
2022-11-23 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2022-11-23 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2022-11-23 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2022-11-23 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2022-11-23 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2022-11-23 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2022-11-23 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2022-11-23 07:30:00,,,,,,,,7,,,,,0,,0.0,LOWSAMPLES
2022-11-23 08:30:00,,,,,,,,8,,,,,0,,0.0,LOWSAMPLES
2022-11-23 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2022-11-23 10:30:00,,,,,,,,10,,,,,0,,0.0,LOWSAMPLES
2022-11-23 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2022-11-23 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2022-11-23 13:30:00,-28.456899,-48.972999,28.247500000000002,27.2625,-0.8116666666666662,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,1.0502102964009965,100.0,VALID
2022-11-23 14:30:00,-28.456899,-48.972999,26.4825,26.2175,-0.22000000000000064,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.23139072294858112,100.0,VALID
2022-11-23 15:30:00,-28.456899,-48.972999,26.161250000000003,26.24,0.01750000000000007,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.0827017734594188,100.0,VALID
2022-11-23 16:30:00,-28.456899,-48.972999,26.44125,26.875,0.1200000000000001,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.2114385253448383,100.0,VALID
2022-11-23 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2022-11-23 18:30:00,-28.456899000000003,-48.972998999999994,28.901666666666667,29.063333333333333,0.13750000000000107,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,3,0.13841363131329917,75.0,VALID
2022-11-23 19:30:00,-28.456899,-48.972999,29.17375,29.225,0.05250000000000021,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.05878988008152591,100.0,VALID
2022-11-23 20:30:00,-28.456899,-48.972999,29.2875,29.330000000000002,0.023749999999999716,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.037969285832981335,100.0,VALID
2022-11-23 21:30:00,-28.456899,-48.972999,29.3975,29.435,0.025000000000000355,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.03227486121839675,100.0,VALID
2022-11-23 22:30:00,-28.456899,-48.972999,29.47,29.494999999999997,0.0224999999999973,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,2,0.014142135623728137,50.0,LOWSAMPLES
2022-11-23 23:30:00,-28.456899,-48.972999,29.552500000000002,29.57,0.015000000000000568,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,2,0.010606601717798614,50.0,LOWSAMPLES
2022-11-24 00:30:00,-28.456899,-48.972999,29.58125,29.595,0.008749999999999147,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.011086778913043414,100.0,VALID
2022-11-24 01:30:00,-28.456899,-48.972999,29.60875,29.6125,0.003750000000000142,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.0024999999999983187,100.0,VALID
2022-11-24 02:30:00,-28.456899,-48.972999,29.622500000000002,29.627499999999998,0.004999999999999893,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.0064549722436777444,100.0,VALID
2022-11-24 03:30:00,-28.456899,-48.972999,29.62875,29.625,-0.0012499999999997513,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.002499999999999799,100.0,VALID
2022-11-24 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2022-11-24 05:30:00,-28.456899,-48.972999,29.62,29.6175,0.0,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.0,100.0,VALID
2022-11-24 06:30:00,-28.456899,-48.972999,29.61625,29.61,-0.002500000000000391,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.004787135538782748,100.0,VALID
2022-11-24 07:30:00,-28.456899,-48.972999,29.61625,29.5875,0.002500000000000391,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.00478713553878182,100.0,VALID
2022-11-24 08:30:00,-28.456899000000003,-48.972998999999994,29.605,29.686666666666667,0.02500000000000095,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,3,0.043301270189223064,75.0,VALID
2022-11-24 09:30:00,-28.456899,-48.972999,29.72,29.76,0.06499999999999773,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,1,,25.0,LOWSAMPLES
2022-11-24 10:30:00,-28.456899000000003,-48.972998999999994,29.76,29.76666666666667,0.0,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,3,0.0,75.0,VALID
2022-11-24 11:30:00,-28.456899,-48.972999,29.786250000000003,29.7925,0.01374999999999904,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.025617376914898397,100.0,VALID
2022-11-24 12:30:00,-28.456899,-48.972999,29.825,29.83,0.010000000000001563,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,1,,25.0,LOWSAMPLES
2022-11-24 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2022-11-24 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2022-11-24 15:30:00,,,,,,,,15,,,,,0,,0.0,LOWSAMPLES
2022-11-24 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2022-11-24 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2022-11-24 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2022-11-24 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2022-11-24 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2022-11-24 21:30:00,,,,,,,,21,,,,,0,,0.0,LOWSAMPLES
2022-11-24 22:30:00,,,,,,,,22,,,,,0,,0.0,LOWSAMPLES
2022-11-24 23:30:00,,,,,,,,23,,,,,0,,0.0,LOWSAMPLES
2022-11-25 00:30:00,,,,,,,,0,,,,,0,,0.0,LOWSAMPLES
2022-11-25 01:30:00,,,,,,,,1,,,,,0,,0.0,LOWSAMPLES
2022-11-25 02:30:00,,,,,,,,2,,,,,0,,0.0,LOWSAMPLES
2022-11-25 03:30:00,,,,,,,,3,,,,,0,,0.0,LOWSAMPLES
2022-11-25 04:30:00,,,,,,,,4,,,,,0,,0.0,LOWSAMPLES
2022-11-25 05:30:00,,,,,,,,5,,,,,0,,0.0,LOWSAMPLES
2022-11-25 06:30:00,,,,,,,,6,,,,,0,,0.0,LOWSAMPLES
2022-11-25 07:30:00,,,,,,,,7,,,,,0,,0.0,LOWSAMPLES
2022-11-25 08:30:00,,,,,,,,8,,,,,0,,0.0,LOWSAMPLES
2022-11-25 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2022-11-25 10:30:00,,,,,,,,10,,,,,0,,0.0,LOWSAMPLES
2022-11-25 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2022-11-25 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2022-11-25 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2022-11-25 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2022-11-25 15:30:00,,,,,,,,15,,,,,0,,0.0,LOWSAMPLES
2022-11-25 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2022-11-25 17:30:00,,,,,,,,17,,,,,0,,0.0,LOWSAMPLES
2022-11-25 18:30:00,,,,,,,,18,,,,,0,,0.0,LOWSAMPLES
2022-11-25 19:30:00,,,,,,,,19,,,,,0,,0.0,LOWSAMPLES
2022-11-25 20:30:00,,,,,,,,20,,,,,0,,0.0,LOWSAMPLES
2022-11-25 21:30:00,-28.456899,-48.972999,30.46125,30.5425,0.06666666666666643,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.08683077411455764,100.0,VALID
2022-11-25 22:30:00,-28.456899,-48.972999,30.5975,30.6075,0.01499999999999968,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.013228756555323044,100.0,VALID
2022-11-25 23:30:00,-28.456899,-48.972999,30.6125,30.615000000000002,0.0012500000000006395,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.0028867513459490926,100.0,VALID
2022-11-26 00:30:00,-28.456899,-48.972999,30.605,30.5875,-0.006250000000000533,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.010801234497346615,100.0,VALID
2022-11-26 01:30:00,-28.456899,-48.972999,30.57,30.55,-0.019999999999999574,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,1,,25.0,LOWSAMPLES
2022-11-26 02:30:00,-28.456899000000003,-48.972998999999994,30.48833333333333,30.47,-0.007500000000000284,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,3,0.007637626158261896,75.0,VALID
2022-11-26 03:30:00,-28.456899,-48.972999,30.43125,30.4075,-0.018749999999998934,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.02393567769390873,100.0,VALID
2022-11-26 04:30:00,-28.456899,-48.972999,30.38625,30.372500000000002,-0.007500000000000284,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.008539125638297706,100.0,VALID
2022-11-26 05:30:00,-28.456899,-48.972999,30.34875,30.34,-0.008750000000000036,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.008539125638299498,100.0,VALID
2022-11-26 06:30:00,-28.456899000000003,-48.972998999999994,30.326666666666668,30.316666666666666,-0.006666666666666525,85.0,-40.0,6,19.545,30.994999999999994,-0.22500000000000142,1.019999999999996,3,0.007637626158258408,75.0,VALID
2022-11-26 07:30:00,-28.456899,-48.972999,30.325,30.35,,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,1,,25.0,LOWSAMPLES
2022-11-26 08:30:00,-28.456899,-48.972999,30.362499999999997,30.38,0.01499999999999968,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.019364916731035065,100.0,VALID
2022-11-26 09:30:00,-28.456899,-48.972999,30.411250000000003,30.43,0.012500000000001066,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,0.02015564437074852,100.0,VALID
2022-11-26 10:30:00,-28.456899,-48.972999,30.45,30.4625,0.006249999999999645,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.009128709291750196,100.0,VALID
2022-11-26 11:30:00,-28.456899,-48.972999,30.50375,30.53,0.01624999999999943,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.024958298553119745,100.0,VALID
2022-11-26 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2022-11-26 13:30:00,-28.456899,-48.972999,30.6325,30.6625,0.019999999999999574,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.025980762113532094,100.0,VALID
2022-11-26 14:30:00,-28.456899,-48.972999,30.69125,30.69,0.008750000000000036,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.0074999999999999884,100.0,VALID
2022-11-26 15:30:00,-28.456899,-48.972999,30.6475,30.6225,-0.01875000000000071,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.02598076211353479,100.0,VALID
2022-11-26 16:30:00,-28.456899,-48.972999,30.5975,30.58,-0.009999999999999787,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.013228756555325133,100.0,VALID
2022-11-26 17:30:00,-28.456899,-48.972999,30.564999999999998,30.56,-0.015000000000000568,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,1,,25.0,LOWSAMPLES
2022-11-26 18:30:00,-28.456899000000003,-48.972998999999994,30.486666666666665,30.453333333333333,-0.022499999999999076,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,3,0.022546248764113104,75.0,VALID
2022-11-26 19:30:00,-28.456899,-48.972999,30.41,30.3775,-0.022499999999999964,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.029720924166878812,100.0,VALID
2022-11-26 20:30:00,-28.456899,-48.972999,30.3475,30.34,-0.008750000000000036,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.006454972243677286,100.0,VALID
2022-11-26 21:30:00,-28.456899,-48.972999,30.3275,30.32,-0.004999999999999893,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.00645497224367889,100.0,VALID
2022-11-26 22:30:00,-28.456899,-48.972999,30.3125,30.31,-0.005000000000000782,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,2,0.0035355339059332906,50.0,LOWSAMPLES
2022-11-26 23:30:00,-28.456899,-48.972999,30.2975,30.29,-0.004999999999999005,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,2,0.0035355339059307783,50.0,LOWSAMPLES
2022-11-27 00:30:00,-28.456899,-48.972999,30.26375,30.22,-0.015000000000000568,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.02393567769390831,100.0,VALID
2022-11-27 01:30:00,-28.456899,-48.972999,30.1625,30.155,-0.019999999999999574,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.015000000000000272,100.0,VALID
2022-11-27 02:30:00,-28.456899,-48.972999,30.15,30.145,-0.002500000000000391,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.0040824829046393896,100.0,VALID
2022-11-27 03:30:00,-28.456899000000003,-48.972998999999994,30.133333333333336,30.12,-0.006666666666666525,85.0,-40.0,3,19.745,30.899999999999995,-0.3450000000000024,0.125,3,0.0076376261582597645,75.0,VALID
2022-11-27 04:30:00,-28.456899,-48.972999,30.09,30.07,,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,1,,25.0,LOWSAMPLES
2022-11-27 05:30:00,-28.456899,-48.972999,30.064999999999998,30.0525,-0.008750000000000036,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.010801234497345746,100.0,VALID
2022-11-27 06:30:00,-28.456899,-48.972999,30.009999999999998,29.9725,-0.021250000000000213,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.0348807492274265,100.0,VALID
2022-11-27 07:30:00,-28.456899,-48.972999,29.926250000000003,29.9,-0.01750000000000007,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.021360009363296094,100.0,VALID
2022-11-27 08:30:00,-28.456899,-48.972999,29.85,29.8125,-0.022499999999999964,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.030276503540976534,100.0,VALID
2022-11-27 09:30:00,,,,,,,,9,,,,,0,,0.0,LOWSAMPLES
2022-11-27 10:30:00,-28.456899,-48.972999,29.6275,29.605,-0.016666666666666902,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.06946221994724913,100.0,VALID
2022-11-27 11:30:00,,,,,,,,11,,,,,0,,0.0,LOWSAMPLES
2022-11-27 12:30:00,,,,,,,,12,,,,,0,,0.0,LOWSAMPLES
2022-11-27 13:30:00,,,,,,,,13,,,,,0,,0.0,LOWSAMPLES
2022-11-27 14:30:00,,,,,,,,14,,,,,0,,0.0,LOWSAMPLES
2022-11-27 15:30:00,-28.456899,-48.972999,29.119999999999997,29.14,,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,1,,25.0,LOWSAMPLES
2022-11-27 16:30:00,,,,,,,,16,,,,,0,,0.0,LOWSAMPLES
2022-11-27 17:30:00,-28.456899000000003,-48.972998999999994,29.785,30.063333333333333,0.13000000000000078,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,3,0.45210618221829335,75.0,VALID
2022-11-27 18:30:00,-28.456899,-48.972999,30.131249999999998,30.1325,0.01249999999999929,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,0.0074999999999999884,100.0,VALID
2022-11-27 19:30:00,-28.456899,-48.972999,30.09375,30.07,-0.01624999999999943,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.021360009363292697,100.0,VALID
2022-11-27 20:30:00,-28.456899,-48.972999,30.0375,30.0125,-0.013749999999999929,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.01707825127659992,100.0,VALID
2022-11-27 21:30:00,-28.456899,-48.972999,29.96875,29.9525,-0.01625000000000032,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.017500000000000876,100.0,VALID
2022-11-27 22:30:00,-28.456899,-48.972999,29.925,29.9125,-0.009999999999999787,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,4,0.01581138830084231,100.0,VALID
2022-11-27 23:30:00,-28.456899,-48.972999,29.89,29.8625,-0.012500000000000178,85.0,-40.0,23,20.87,31.119999999999997,-0.29499999999999815,0.10500000000000043,4,0.02273030282830999,100.0,VALID
2022-11-28 00:30:00,-28.456899,-48.972999,29.805,29.7775,-0.022499999999999964,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.031091263510295897,100.0,VALID
2022-11-28 01:30:00,-28.456899,-48.972999,29.75,29.735,-0.008750000000000036,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.012909944487358698,100.0,VALID
2022-11-28 02:30:00,-28.456899,-48.972999,29.7075,29.6925,-0.009999999999999787,85.0,-40.0,2,19.86,30.855,-0.41999999999999815,0.12000000000000455,4,0.013228756555323044,100.0,VALID
2022-11-28 03:30:00,-28.456899,-48.972999,29.67,29.6575,-0.009999999999999787,85.0,-40.0,3,19.745,30.9,-0.3450000000000024,0.125,4,0.012909944487358467,100.0,VALID
2022-11-28 04:30:00,-28.456899,-48.972999,29.63625,29.62,-0.007500000000000284,85.0,-40.0,4,19.605,30.945,-0.3150000000000013,0.13000000000000256,4,0.011086778913042057,100.0,VALID
2022-11-28 05:30:00,-28.456899,-48.972999,29.60125,29.5925,-0.007500000000000284,85.0,-40.0,5,19.53,30.985,-0.3200000000000003,0.18499999999999872,4,0.006291528696059236,100.0,VALID
2022-11-28 06:30:00,-28.456899,-48.972999,29.57375,29.5625,-0.007500000000000284,85.0,-40.0,6,19.545,30.994999999999997,-0.22500000000000142,1.019999999999996,4,0.008539125638298688,100.0,VALID
2022-11-28 07:30:00,-28.456899,-48.972999,29.55125,29.552500000000002,-0.003749999999999254,85.0,-40.0,7,19.705,31.98,-0.10999999999999943,1.5050000000000026,4,0.0025000000000011805,100.0,VALID
2022-11-28 08:30:00,-28.456899,-48.972999,29.56375,29.575,0.006249999999999645,85.0,-40.0,8,21.18,35.485,-0.03999999999999915,1.6299999999999955,4,0.008539125638299873,100.0,VALID
2022-11-28 09:30:00,-28.456899,-48.972999,29.59,29.5975,0.004999999999999893,85.0,-40.0,9,23.485,38.010000000000005,-0.3150000000000013,1.730000000000004,4,0.004082482904639993,100.0,VALID
2022-11-28 10:30:00,-28.456899,-48.972999,29.655,29.845,0.04499999999999993,85.0,-40.0,10,24.185000000000002,40.215,-0.7600000000000051,1.3500000000000085,4,0.08093207028119162,100.0,VALID
2022-11-28 11:30:00,-28.456899,-48.972999,30.1075,30.057499999999997,0.06874999999999964,85.0,-40.0,11,24.47,42.375,-0.9149999999999991,1.1149999999999949,4,0.060759087111861225,100.0,VALID
2022-11-28 12:30:00,-28.456899,-48.972999,29.8825,29.93,-0.04749999999999943,85.0,-40.0,12,23.925,44.175,-0.6700000000000017,1.009999999999998,4,0.041733280085164824,100.0,VALID
2022-11-28 13:30:00,-28.456899,-48.972999,30.24125,30.310000000000002,0.11500000000000021,85.0,-40.0,13,24.240000000000002,44.75,-1.1749999999999972,0.894999999999996,4,0.13218516053879345,100.0,VALID
2022-11-28 14:30:00,-28.456899,-48.972999,30.1325,30.0375,-0.07125000000000004,85.0,-40.0,14,24.07,44.74,-1.2850000000000037,0.9349999999999987,4,0.08529361054615851,100.0,VALID
2022-11-28 15:30:00,-28.456899,-48.972999,29.89875,29.82,-0.055000000000000604,85.0,-40.0,15,23.65,43.985,-1.7450000000000045,0.7349999999999994,4,0.06920681565664948,100.0,VALID
2022-11-28 16:30:00,-28.456899,-48.972999,29.71375,29.6675,-0.036249999999999005,85.0,-40.0,16,23.6,42.66,-1.5549999999999926,0.41499999999999915,4,0.04090130397269359,100.0,VALID
2022-11-28 17:30:00,-28.456899,-48.972999,29.6175,29.6,-0.01625000000000032,85.0,-40.0,17,23.105,40.58,-1.4699999999999989,0.3949999999999996,4,0.015545631755147631,100.0,VALID
2022-11-28 18:30:00,-28.456899,-48.972999,29.5475,29.5025,-0.026250000000000107,85.0,-40.0,18,23.38,38.265,-1.5650000000000013,0.5399999999999991,4,0.03883726732577014,100.0,VALID
2022-11-28 19:30:00,-28.456899,-48.972999,29.450000000000003,29.4375,-0.01499999999999968,85.0,-40.0,19,22.975,34.375,-1.3400000000000034,0.389999999999997,4,0.014142135623729114,100.0,VALID
2022-11-28 20:30:00,-28.456899,-48.972999,29.02,28.68,-0.21250000000000036,85.0,-40.0,20,22.57,32.885,-0.6400000000000006,0.20000000000000284,4,0.3844259790041949,100.0,VALID
2022-11-28 21:30:00,-28.456899,-48.972999,28.591875,28.61,0.004375000000000462,85.0,-40.0,21,21.47,31.765,-0.4349999999999987,0.17999999999999972,4,0.010680004681647157,100.0,VALID
2022-11-28 22:30:00,-28.456899,-48.972999,28.598750000000003,28.810000000000002,0.0,85.0,-40.0,22,21.205,31.435000000000002,-0.41000000000000014,0.16000000000000014,2,0.012374368670764632,50.0,LOWSAMPLES
2022-11-28 23:30:00,-28.456899000000003,-48.972998999999994,29.563333333333333,29.563333333333333,0.03166666666666629,85.0,-40.0,23,20.87,31.119999999999994,-0.29499999999999815,0.10500000000000043,3,0.011547005383790731,75.0,VALID
2022-11-29 00:30:00,-28.456899,-48.972999,29.535,29.51,-0.013749999999999929,85.0,-40.0,0,20.97,31.08,-0.36499999999999844,0.11500000000000199,4,0.019578900207452617,100.0,VALID
2022-11-29 01:30:00,-28.456899,-48.972999,29.455,29.42,-0.023749999999999716,85.0,-40.0,1,20.28,30.82,-0.34499999999999886,0.09999999999999787,4,0.03240370349203855,100.0,VALID
